day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2026-02-10,short,2026-02-10 11:00:00-05:00,25374.75,2026-02-10 11:00:00-05:00,25374.75,0.0,11,489.5,forced_close,forced_close,25397.0,25347.75,2026-02-10 10:58:00-05:00,2026-02-10 10:58:00-05:00,2026-02-10 10:59:00-05:00,22.25,25348.05,,,0.4517766497461929,2,False
2026-02-11,short,2026-02-11 09:51:00-05:00,25367.75,2026-02-11 10:03:00-05:00,25285.55,246.60000000000218,3,411.0,win,target,25436.25,25339.0,2026-02-11 09:46:00-05:00,2026-02-11 09:46:00-05:00,2026-02-11 09:47:00-05:00,68.5,25285.55,,,0.7043701799485861,1,False
2026-02-12,long,2026-02-12 09:37:00-05:00,25364.75,2026-02-12 09:45:00-05:00,25309.25,-444.0,8,492.0,loss,direction_flip,25334.0,25377.5,2026-02-12 09:34:00-05:00,2026-02-12 09:34:00-05:00,2026-02-12 09:36:00-05:00,30.75,25401.65,2026-02-12 09:45:00-05:00,25334.0,0.7068965517241379,0,False
2026-02-13,long,2026-02-13 10:07:00-05:00,24765.5,2026-02-13 10:17:00-05:00,24720.5,-180.0,4,492.0,loss,stop,24704.0,24778.5,2026-02-13 10:04:00-05:00,2026-02-13 10:04:00-05:00,2026-02-13 10:06:00-05:00,61.5,24839.3,2026-02-13 10:17:00-05:00,24734.75,0.825503355704698,1,False
2026-02-18,long,2026-02-18 09:42:00-05:00,24817.25,2026-02-18 09:44:00-05:00,24864.95,47.70000000000073,1,79.5,win,target_scale1,24777.5,24838.75,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,39.75,24864.95,,,0.6489795918367347,0,False
2026-02-18,long,2026-02-18 09:42:00-05:00,24817.25,2026-02-18 09:56:00-05:00,24896.75,159.0,2,159.0,win,target_scale2,24777.5,24838.75,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,39.75,24896.75,,,0.6489795918367347,0,False
2026-02-18,long,2026-02-18 09:42:00-05:00,24817.25,2026-02-18 09:58:30-05:00,24936.5,357.75,3,238.5,win,target,24777.5,24838.75,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,39.75,24936.5,,,0.6489795918367347,0,False
2026-02-19,short,2026-02-19 09:41:00-05:00,24799.75,2026-02-19 09:45:00-05:00,24846.5,-280.5,6,456.0,loss,stop,24837.75,24762.5,2026-02-19 09:38:00-05:00,2026-02-19 09:38:00-05:00,2026-02-19 09:40:00-05:00,38.0,24754.15,2026-02-19 09:45:00-05:00,24837.75,0.5049833887043189,0,False
2026-02-19,long,2026-02-19 10:03:00-05:00,24910.0,2026-02-19 10:46:00-05:00,24909.25,-2.25,3,406.5,loss,stop,24842.25,24920.0,2026-02-19 10:01:00-05:00,2026-02-19 10:01:00-05:00,2026-02-19 10:01:00-05:00,67.75,24991.3,2026-02-19 10:46:00-05:00,24910.0,0.8713826366559485,1,False
2026-02-24,long,2026-02-24 10:10:00-05:00,24899.75,2026-02-24 10:28:30-05:00,24996.05,288.8999999999978,3,481.5,win,target,24819.5,24964.25,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,80.25,24996.05,,,0.5544041450777202,0,False
2026-02-25,long,2026-02-25 09:36:00-05:00,25228.25,2026-02-25 09:37:00-05:00,25251.35,69.29999999999563,3,115.5,win,target_scale1,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,19.25,25251.35,,,0.8279569892473119,0,False
2026-02-25,long,2026-02-25 09:36:00-05:00,25228.25,2026-02-25 09:43:30-05:00,25266.75,154.0,4,154.0,win,target_scale2,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,19.25,25266.75,,,0.8279569892473119,0,False
2026-02-25,long,2026-02-25 09:36:00-05:00,25228.25,2026-02-25 09:45:30-05:00,25286.0,288.75,5,192.5,win,target,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,19.25,25286.0,,,0.8279569892473119,0,False
2026-02-26,short,2026-02-26 09:44:00-05:00,25247.25,2026-02-26 09:53:30-05:00,25189.35,57.900000000001455,1,96.5,win,target_scale1,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,48.25,25189.35,,,0.6819787985865724,0,False
2026-02-26,short,2026-02-26 09:44:00-05:00,25247.25,2026-02-26 10:02:00-05:00,25150.75,96.5,1,96.5,win,target_scale2,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,48.25,25150.75,,,0.6819787985865724,0,False
2026-02-26,short,2026-02-26 09:44:00-05:00,25247.25,2026-02-26 10:13:00-05:00,25102.5,434.25,3,289.5,win,target,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,48.25,25102.5,,,0.6819787985865724,0,False
2026-02-27,long,2026-02-27 09:39:00-05:00,24874.75,2026-02-27 09:42:00-05:00,24854.5,-141.75,7,483.0,loss,stop,24840.25,24904.5,2026-02-27 09:35:00-05:00,2026-02-27 09:35:00-05:00,2026-02-27 09:39:00-05:00,34.5,24916.15,2026-02-27 09:42:00-05:00,24857.5,0.5369649805447471,0,False
2026-02-27,long,2026-02-27 10:02:00-05:00,24914.5,2026-02-27 10:12:00-05:00,24991.9,232.20000000000437,3,387.0,win,target,24850.0,24938.75,2026-02-27 09:56:00-05:00,2026-02-27 09:56:00-05:00,2026-02-27 09:57:00-05:00,64.5,24991.9,,,0.7267605633802817,0,False
