day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2026-02-11,short,2026-02-11 09:55:00-05:00,25376.0,2026-02-11 09:57:30-05:00,25303.7,72.29999999999927,1,120.5,win,target_scale1,25436.25,25339.0,2026-02-11 09:46:00-05:00,2026-02-11 09:46:00-05:00,2026-02-11 09:47:00-05:00,60.25,25303.7,,,0.6195372750642674,0,False
2026-02-11,short,2026-02-11 09:55:00-05:00,25376.0,2026-02-11 10:09:30-05:00,25255.5,120.5,1,120.5,win,target_scale2,25436.25,25339.0,2026-02-11 09:46:00-05:00,2026-02-11 09:46:00-05:00,2026-02-11 09:47:00-05:00,60.25,25255.5,,,0.6195372750642674,0,False
2026-02-11,short,2026-02-11 09:55:00-05:00,25376.0,2026-02-11 10:12:30-05:00,25195.25,361.5,2,241.0,win,target,25436.25,25339.0,2026-02-11 09:46:00-05:00,2026-02-11 09:46:00-05:00,2026-02-11 09:47:00-05:00,60.25,25195.25,,,0.6195372750642674,0,False
2026-02-13,short,2026-02-13 09:40:00-05:00,24672.75,2026-02-13 09:41:30-05:00,24619.35,53.400000000001455,1,89.0,win,target_scale1,24717.25,24676.25,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,44.5,24619.35,,,1.0853658536585367,0,False
2026-02-13,short,2026-02-13 09:40:00-05:00,24672.75,2026-02-13 09:42:30-05:00,24583.75,89.0,1,89.0,win,target_scale2,24717.25,24676.25,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,44.5,24583.75,,,1.0853658536585367,0,False
2026-02-13,short,2026-02-13 09:40:00-05:00,24672.75,2026-02-13 09:45:00-05:00,24715.0,-126.75,3,267.0,loss,stop,24717.25,24676.25,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,44.5,24539.25,2026-02-13 09:45:00-05:00,24695.0,1.0853658536585367,0,False
2026-02-13,long,2026-02-13 10:05:00-05:00,24751.5,2026-02-13 10:06:00-05:00,24711.0,-324.0,8,488.0,loss,stop,24721.0,24778.5,2026-02-13 10:04:00-05:00,2026-02-13 10:04:00-05:00,2026-02-13 10:05:00-05:00,30.5,24788.1,2026-02-13 10:06:00-05:00,24721.0,0.5304347826086957,0,False
2026-02-17,long,2026-02-17 09:34:00-05:00,24702.0,2026-02-17 09:35:30-05:00,24761.7,59.70000000000073,1,99.5,win,target_scale1,24652.25,24713.75,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,49.75,24761.7,,,0.8089430894308943,0,False
2026-02-17,long,2026-02-17 09:34:00-05:00,24702.0,2026-02-17 09:37:30-05:00,24801.5,99.5,1,99.5,win,target_scale2,24652.25,24713.75,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,49.75,24801.5,,,0.8089430894308943,0,False
2026-02-17,long,2026-02-17 09:34:00-05:00,24702.0,2026-02-17 09:46:00-05:00,24666.75,-105.75,3,298.5,loss,stop,24652.25,24713.75,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,49.75,24851.25,2026-02-17 09:46:00-05:00,24677.125,0.8089430894308943,0,False
2026-02-19,long,2026-02-19 10:02:00-05:00,24895.0,2026-02-19 10:22:00-05:00,24861.0,-136.0,4,422.0,loss,stop,24842.25,24920.0,2026-02-19 10:01:00-05:00,2026-02-19 10:01:00-05:00,2026-02-19 10:01:00-05:00,52.75,24958.3,2026-02-19 10:22:00-05:00,24868.625,0.6784565916398714,1,False
2026-02-25,long,2026-02-25 09:34:00-05:00,25230.5,2026-02-25 09:40:30-05:00,25256.3,51.599999999998545,2,86.0,win,target_scale1,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,21.5,25256.3,,,0.9247311827956989,0,False
2026-02-25,long,2026-02-25 09:34:00-05:00,25230.5,2026-02-25 09:43:30-05:00,25273.5,129.0,3,129.0,win,target_scale2,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,21.5,25273.5,,,0.9247311827956989,0,False
2026-02-25,long,2026-02-25 09:34:00-05:00,25230.5,2026-02-25 09:45:30-05:00,25295.0,387.0,6,258.0,win,target,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,21.5,25295.0,,,0.9247311827956989,0,False
2026-02-26,short,2026-02-26 09:41:00-05:00,25252.0,2026-02-26 09:52:30-05:00,25199.8,52.20000000000073,1,87.0,win,target_scale1,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,43.5,25199.8,,,0.6148409893992933,0,False
2026-02-26,short,2026-02-26 09:41:00-05:00,25252.0,2026-02-26 10:01:30-05:00,25165.0,87.0,1,87.0,win,target_scale2,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,43.5,25165.0,,,0.6148409893992933,0,False
2026-02-26,short,2026-02-26 09:41:00-05:00,25252.0,2026-02-26 10:12:30-05:00,25121.5,391.5,3,261.0,win,target,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,43.5,25121.5,,,0.6148409893992933,0,False
2026-02-27,long,2026-02-27 09:49:00-05:00,24923.5,2026-02-27 10:44:30-05:00,25002.4,236.70000000000437,3,394.5,win,target,24857.75,24915.0,2026-02-27 09:48:00-05:00,2026-02-27 09:48:00-05:00,2026-02-27 09:48:00-05:00,65.75,25002.4,,,1.148471615720524,1,False
