Open Date,Open Time,Close Time,Duration,Net P&L,Side,Entry Price,Symbol,Executions,Exit Price,First Leg Max,Pivot Low/High,Setup Valid,entry_ts,FLEM Price,FLEM Time,Pivot Price,Pivot Time
2025-02-12,09:36:30 EST,10:01:00 EST,1470.0,1341.0,long,21584.25,MNQ,2,21651.5,,,yes,2025-02-12 14:36:30+00:00,,,,
2025-02-13,09:42:00 EST,09:44:00 EST,120.0,-614.0,short,21852.0,MNQ,2,21882.5,,,yes,2025-02-13 14:42:00+00:00,21835.0,2025-02-13 09:40:00-05:00,21864.0,2025-02-13 09:40:00-05:00
2025-02-13,09:53:30 EST,10:02:00 EST,510.0,53.6,long,21891.25,MNQ,2,21918.25,9:46,9:48,yes,2025-02-13 14:53:30+00:00,21901.25,2025-02-13 09:46:00-05:00,21850.5,2025-02-13 09:48:00-05:00
2025-02-13,09:55:30 EST,10:05:30 EST,600.0,651.0,long,21899.25,MNQ,2,21932.0,,,yes,2025-02-13 14:55:30+00:00,21951.0,2025-02-13 09:38:00-05:00,21835.0,2025-02-13 09:39:00-05:00
2025-02-13,10:12:00 EST,11:07:30 EST,3330.0,2161.0,long,21928.5,MNQ,2,22036.75,,,yes,2025-02-13 15:12:00+00:00,21951.0,2025-02-13 09:38:00-05:00,21835.0,2025-02-13 09:39:00-05:00
2025-02-14,09:35:30 EST,09:48:00 EST,750.0,-439.0,short,22100.75,MNQ,2,22122.5,,,yes,2025-02-14 14:35:30+00:00,,,,
2025-02-14,09:44:30 EST,09:47:00 EST,150.0,-33.4,short,22098.75,MNQ,2,22115.25,9:41,9:42,yes,2025-02-14 14:44:30+00:00,22097.75,2025-02-14 09:41:00-05:00,22104.25,2025-02-14 09:42:00-05:00
2025-02-14,09:51:30 EST,10:02:00 EST,630.0,-399.0,long,22132.0,MNQ,2,22112.25,,,no,2025-02-14 14:51:30+00:00,,,,
2025-02-14,09:56:00 EST,10:02:00 EST,360.0,-43.4,long,22133.75,MNQ,2,22112.25,9:51,9:55,yes,2025-02-14 14:56:00+00:00,22134.25,2025-02-14 09:51:00-05:00,22126.0,2025-02-14 09:55:00-05:00
2025-02-14,10:21:30 EST,10:39:00 EST,1050.0,-539.0,long,22139.25,MNQ,2,22112.5,,,no,2025-02-14 15:21:30+00:00,22160.0,2025-02-14 10:18:00-05:00,22120.25,2025-02-14 10:19:00-05:00
2025-02-17,09:34:00 EST,09:45:30 EST,690.0,241.0,short,22221.5,MNQ,2,22209.25,,,yes,2025-02-17 14:34:00+00:00,22217.5,2025-02-17 09:33:00-05:00,22229.5,2025-02-17 09:33:00-05:00
2025-02-18,09:36:30 EST,09:52:30 EST,960.0,806.0,short,22243.0,MNQ,2,22202.5,,,yes,2025-02-18 14:36:30+00:00,22223.0,2025-02-18 09:32:00-05:00,22268.0,2025-02-18 09:33:00-05:00
2025-02-18,09:44:00 EST,10:33:00 EST,2940.0,171.1,short,22234.25,MNQ,2,22148.5,9:31,9:33,yes,2025-02-18 14:44:00+00:00,22242.25,2025-02-18 09:31:00-05:00,22261.75,2025-02-18 09:33:00-05:00
2025-02-19,09:33:00 EST,09:35:00 EST,120.0,-289.0,short,22183.0,MNQ,2,22197.25,,,yes,2025-02-19 14:33:00+00:00,,,,
2025-02-19,09:37:30 EST,09:40:00 EST,150.0,-599.0,long,22217.5,MNQ,2,22187.75,,,no,2025-02-19 14:37:30+00:00,22221.5,2025-02-19 09:36:00-05:00,22209.75,2025-02-19 09:36:00-05:00
2025-02-19,09:42:30 EST,10:12:30 EST,1800.0,100.1,short,22185.75,MNQ,2,22135.5,9:39,9:41,yes,2025-02-19 14:42:30+00:00,22194.5,2025-02-19 09:39:00-05:00,22199.75,2025-02-19 09:41:00-05:00
2025-02-20,09:38:00 EST,09:41:00 EST,180.0,-404.0,short,22186.5,MNQ,2,22206.5,,,yes,2025-02-20 14:38:00+00:00,,,,
2025-02-20,09:44:30 EST,10:13:00 EST,1710.0,329.6,short,22181.75,MNQ,2,22016.75,9:34,9:42,yes,2025-02-20 14:44:30+00:00,22177.25,2025-02-20 09:34:00-05:00,22213.5,2025-02-20 09:42:00-05:00
2025-02-21,09:35:00 EST,09:36:00 EST,60.0,-344.0,short,22153.25,MNQ,2,22170.25,,,yes,2025-02-21 14:35:00+00:00,22134.0,2025-02-21 09:32:00-05:00,22168.25,2025-02-21 09:33:00-05:00
2025-02-21,09:37:00 EST,10:49:30 EST,4349.0,2901.0,short,22146.5,MNQ,2,22001.25,,,yes,2025-02-21 14:37:00+00:00,22134.0,2025-02-21 09:32:00-05:00,22176.5,2025-02-21 09:35:00-05:00
2025-02-24,09:37:00 EST,10:13:00 EST,2160.0,3636.0,short,21729.0,MNQ,2,21547.0,,,yes,2025-02-24 14:37:00+00:00,21721.5,2025-02-24 09:36:00-05:00,21737.0,2025-02-24 09:36:00-05:00
2025-02-24,09:39:30 EST,10:31:00 EST,3090.0,380.6,short,21710.0,MNQ,2,21519.5,9:37,9:38,yes,2025-02-24 14:39:30+00:00,21702.5,2025-02-24 09:37:00-05:00,21732.5,2025-02-24 09:38:00-05:00
2025-02-25,09:35:00 EST,09:37:00 EST,120.0,-64.9,short,21346.75,MNQ,2,21379.0,9:31,9:33,yes,2025-02-25 14:35:00+00:00,21354.0,2025-02-25 09:31:00-05:00,21360.5,2025-02-25 09:33:00-05:00
2025-02-25,09:38:00 EST,09:56:00 EST,1080.0,1921.0,short,21351.75,MNQ,2,21255.5,,,yes,2025-02-25 14:38:00+00:00,21332.25,2025-02-25 09:33:00-05:00,21397.5,2025-02-25 09:36:00-05:00
2025-02-25,09:41:00 EST,10:02:30 EST,1290.0,253.1,short,21343.0,MNQ,2,21216.25,9:38,9:39,yes,2025-02-25 14:41:00+00:00,21336.25,2025-02-25 09:38:00-05:00,21367.25,2025-02-25 09:39:00-05:00
2025-02-26,09:41:30 EST,09:43:00 EST,90.0,-884.0,long,21256.25,MNQ,2,21212.25,,,no,2025-02-26 14:41:30+00:00,21274.25,2025-02-26 09:40:00-05:00,21239.5,2025-02-26 09:40:00-05:00
2025-02-26,09:47:30 EST,09:57:00 EST,569.999,73.1,long,21247.5,MNQ,2,21284.25,9:39,9:42,yes,2025-02-26 14:47:30+00:00,21274.25,2025-02-26 09:39:00-05:00,21208.25,2025-02-26 09:42:00-05:00
2025-02-27,09:36:00 EST,09:39:00 EST,180.0,-504.0,long,21367.25,MNQ,2,21342.25,,,yes,2025-02-27 14:36:00+00:00,,,,
2025-02-28,09:48:30 EST,09:55:30 EST,420.0,-111.4,long,20618.0,MNQ,2,20562.5,9:43,9:47,yes,2025-02-28 14:48:30+00:00,20615.0,2025-02-28 09:43:00-05:00,20572.5,2025-02-28 09:47:00-05:00
2025-02-28,10:05:00 EST,10:33:30 EST,1710.0,288.6,long,20607.5,MNQ,2,20752.0,10:02,10:03,yes,2025-02-28 15:05:00+00:00,20656.5,2025-02-28 10:02:00-05:00,20586.5,2025-02-28 10:03:00-05:00
2025-02-28,10:07:30 EST,10:35:30 EST,1681.0,1826.0,long,20634.75,MNQ,2,20726.25,,,yes,2025-02-28 15:07:30+00:00,20644.75,2025-02-28 09:45:00-05:00,20541.0,2025-02-28 09:55:00-05:00
2025-03-03,09:37:00 EST,09:39:00 EST,120.0,-1504.0,long,21074.25,MNQ,2,20999.25,,,no,2025-03-03 14:37:00+00:00,21120.75,2025-03-03 09:35:00-05:00,21030.75,2025-03-03 09:36:00-05:00
2025-03-04,09:48:30 EST,09:50:00 EST,90.0,-1459.0,long,20398.75,MNQ,2,20326.0,,,no,2025-03-04 14:48:30+00:00,20430.0,2025-03-04 09:41:00-05:00,20261.5,2025-03-04 09:43:00-05:00
2025-03-04,09:59:30 EST,10:27:30 EST,1680.0,2326.0,short,20282.0,MNQ,2,20165.5,,,yes,2025-03-04 14:59:30+00:00,20258.5,2025-03-04 09:34:00-05:00,20430.0,2025-03-04 09:38:00-05:00
2025-03-05,09:37:00 EST,09:43:00 EST,360.0,-1504.0,short,20363.25,MNQ,2,20438.25,,,no,2025-03-05 14:37:00+00:00,,,,
2025-03-05,09:54:30 EST,09:58:30 EST,240.0,631.0,short,20355.5,MNQ,2,20323.75,,,yes,2025-03-05 14:54:30+00:00,20313.0,2025-03-05 09:40:00-05:00,20455.75,2025-03-05 09:43:00-05:00
2025-03-05,10:07:00 EST,10:16:00 EST,540.0,-754.0,long,20451.0,MNQ,2,20413.5,,,yes,2025-03-05 15:07:00+00:00,20455.75,2025-03-05 09:44:00-05:00,20270.25,2025-03-05 09:57:00-05:00
2025-03-06,09:35:30 EST,09:39:00 EST,210.0,-924.0,short,20259.5,MNQ,2,20305.5,,,yes,2025-03-06 14:35:30+00:00,20238.5,2025-03-06 09:33:00-05:00,20291.75,2025-03-06 09:34:00-05:00
2025-03-07,09:40:30 EST,09:57:30 EST,1020.0,876.0,long,20129.5,MNQ,2,20173.5,,,yes,2025-03-07 14:40:30+00:00,20126.5,2025-03-07 09:36:00-05:00,20031.0,2025-03-07 09:37:00-05:00
2025-03-07,10:24:30 EST,10:31:00 EST,390.0,-1934.0,long,20129.0,MNQ,2,20032.5,,,no,2025-03-07 15:24:30+00:00,20242.25,2025-03-07 10:17:00-05:00,20052.0,2025-03-07 10:18:00-05:00
2025-03-10,09:37:30 EDT,09:41:00 EDT,210.0,-1069.0,short,19816.5,MNQ,2,19869.75,,,no,2025-03-10 13:37:30+00:00,19787.75,2025-03-10 09:35:00-04:00,19858.5,2025-03-10 09:35:00-04:00
2025-03-10,09:52:00 EDT,10:23:30 EDT,1890.0,1736.0,short,19802.5,MNQ,2,19715.5,,,yes,2025-03-10 13:52:00+00:00,19787.75,2025-03-10 09:35:00-04:00,19902.0,2025-03-10 09:44:00-04:00
2025-03-11,10:09:30 EDT,10:15:00 EDT,330.0,-1689.0,long,19524.5,MNQ,2,19440.25,,,no,2025-03-11 14:09:30+00:00,19613.5,2025-03-11 10:03:00-04:00,19353.5,2025-03-11 10:04:00-04:00
2025-03-12,09:39:00 EDT,09:45:00 EDT,360.0,-1359.0,long,19754.5,MNQ,2,19686.75,,,yes,2025-03-12 13:39:00+00:00,,,,
2025-03-12,09:55:00 EDT,11:18:00 EDT,4980.0,3551.0,short,19642.75,MNQ,2,19465.0,,,yes,2025-03-12 13:55:00+00:00,19636.25,2025-03-12 09:49:00-04:00,19728.0,2025-03-12 09:52:00-04:00
2025-03-13,09:41:00 EDT,10:05:00 EDT,1440.0,2366.0,short,19519.5,MNQ,2,19401.0,,,yes,2025-03-13 13:41:00+00:00,19490.5,2025-03-13 09:37:00-04:00,19555.25,2025-03-13 09:40:00-04:00
2025-03-18,09:34:30 EDT,10:23:00 EDT,2910.0,3136.0,short,19859.0,MNQ,2,19702.0,,,yes,2025-03-18 13:34:30+00:00,,,,
2025-03-19,09:41:30 EDT,09:47:00 EDT,330.0,-454.0,short,19761.0,MNQ,2,19783.5,,,yes,2025-03-19 13:41:30+00:00,19544.25,2025-03-19 09:38:00-04:00,19578.0,2025-03-19 09:40:00-04:00
2025-03-21,09:35:30 EDT,09:43:00 EDT,450.0,-994.0,short,19645.25,MNQ,2,19694.75,,,yes,2025-03-21 13:35:30+00:00,,,,
2025-03-21,09:54:30 EDT,10:12:00 EDT,1050.0,-1089.0,long,19723.5,MNQ,2,19669.25,,,yes,2025-03-21 13:54:30+00:00,,,,
2025-03-24,09:45:30 EDT,10:05:00 EDT,1170.0,846.0,long,20272.5,MNQ,2,20315.0,,,yes,2025-03-24 13:45:30+00:00,20293.0,2025-03-24 09:42:00-04:00,20238.25,2025-03-24 09:44:00-04:00
2025-03-25,10:10:30 EDT,10:58:00 EDT,2850.0,1021.0,long,20417.5,MNQ,2,20468.75,,,yes,2025-03-25 14:10:30+00:00,20421.5,2025-03-25 09:33:00-04:00,20362.5,2025-03-25 09:48:00-04:00
2025-03-26,09:38:00 EDT,09:43:00 EDT,300.0,-349.0,long,20456.0,MNQ,2,20438.75,,,yes,2025-03-26 13:38:00+00:00,20464.0,2025-03-26 09:36:00-04:00,20441.5,2025-03-26 09:37:00-04:00
2025-03-26,09:46:30 EDT,10:28:00 EDT,2490.0,2991.0,short,20426.5,MNQ,2,20276.75,,,yes,2025-03-26 13:46:30+00:00,20412.75,2025-03-26 09:34:00-04:00,20475.0,2025-03-26 09:39:00-04:00
2025-03-27,09:35:30 EDT,09:50:00 EDT,870.0,-784.0,short,19976.75,MNQ,2,20015.75,,,yes,2025-03-27 13:35:30+00:00,19976.75,2025-03-27 09:34:00-04:00,20008.0,2025-03-27 09:34:00-04:00
2025-03-27,10:13:00 EDT,11:08:00 EDT,3300.0,2236.0,long,20064.5,MNQ,2,20176.5,,,yes,2025-03-27 14:13:00+00:00,20102.75,2025-03-27 10:08:00-04:00,20027.75,2025-03-27 10:10:00-04:00
2025-03-28,09:55:30 EDT,14:11:30 EDT,15359.0,7166.0,short,19861.75,MNQ,2,19503.25,,,yes,2025-03-28 13:55:30+00:00,19839.5,2025-03-28 09:35:00-04:00,19941.25,2025-03-28 09:43:00-04:00
2025-04-01,10:11:00 EDT,10:22:30 EDT,691.0,606.0,short,19330.5,MNQ,2,19300.0,,,yes,2025-04-01 14:11:00+00:00,19338.25,2025-04-01 09:36:00-04:00,19462.25,2025-04-01 09:48:00-04:00
2025-04-03,09:38:00 EDT,09:44:00 EDT,360.0,-1214.0,long,19024.25,MNQ,2,18963.75,,,yes,2025-04-03 13:38:00+00:00,19056.75,2025-04-03 09:35:00-04:00,18986.0,2025-04-03 09:37:00-04:00
2025-04-03,10:10:00 EDT,11:12:00 EDT,3720.0,2186.0,short,18909.5,MNQ,2,18800.0,,,yes,2025-04-03 14:10:00+00:00,18891.0,2025-04-03 10:07:00-04:00,18952.25,2025-04-03 10:08:00-04:00
2025-04-04,09:35:30 EDT,09:45:30 EDT,600.0,1801.0,short,18121.5,MNQ,2,18031.25,,,yes,2025-04-04 13:35:30+00:00,18096.25,2025-04-04 09:34:00-04:00,18182.25,2025-04-04 09:35:00-04:00
2025-04-04,10:06:30 EDT,10:52:30 EDT,2760.0,6561.0,short,18107.5,MNQ,2,17779.25,,,yes,2025-04-04 14:06:30+00:00,18005.0,2025-04-04 09:47:00-04:00,18236.75,2025-04-04 09:59:00-04:00
2025-04-07,09:34:30 EDT,09:45:00 EDT,630.0,2326.0,short,16871.75,MNQ,2,16755.25,,,yes,2025-04-07 13:34:30+00:00,16851.25,2025-04-07 09:33:00-04:00,16933.75,2025-04-07 09:34:00-04:00
2025-04-07,09:50:30 EDT,10:08:00 EDT,1050.0,5131.0,long,16974.5,MNQ,2,17231.25,,,yes,2025-04-07 13:50:30+00:00,16981.25,2025-04-07 09:32:00-04:00,16673.5,2025-04-07 09:44:00-04:00
2025-04-08,09:36:00 EDT,09:46:00 EDT,600.0,-1074.0,short,18123.75,MNQ,2,18177.25,,,yes,2025-04-08 13:36:00+00:00,18110.25,2025-04-08 09:32:00-04:00,18202.0,2025-04-08 09:33:00-04:00
2025-04-08,09:58:00 EDT,10:10:30 EDT,750.0,1216.0,long,18230.0,MNQ,2,18291.0,,,yes,2025-04-08 13:58:00+00:00,18216.0,2025-04-08 09:47:00-04:00,18093.25,2025-04-08 09:50:00-04:00
2025-04-09,09:39:00 EDT,10:04:30 EDT,1530.0,2676.0,long,17374.75,MNQ,2,17508.75,,,yes,2025-04-09 13:39:00+00:00,17363.75,2025-04-09 09:33:00-04:00,17232.25,2025-04-09 09:37:00-04:00
2025-04-10,09:42:00 EDT,09:47:00 EDT,300.0,-1114.0,short,18731.75,MNQ,2,18787.25,,,yes,2025-04-10 13:42:00+00:00,18741.75,2025-04-10 09:32:00-04:00,18871.75,2025-04-10 09:34:00-04:00
2025-04-10,09:54:30 EDT,10:14:00 EDT,1170.0,2146.0,short,18749.5,MNQ,2,18642.0,,,yes,2025-04-10 13:54:30+00:00,18679.25,2025-04-10 09:45:00-04:00,18850.25,2025-04-10 09:51:00-04:00
2025-04-11,09:32:00 EDT,09:40:00 EDT,480.0,-2194.0,short,18398.0,MNQ,2,18507.5,,,yes,2025-04-11 13:32:00+00:00,,,,
2025-04-11,09:43:00 EDT,09:58:00 EDT,900.0,1836.0,long,18500.5,MNQ,2,18592.5,,,yes,2025-04-11 13:43:00+00:00,18536.0,2025-04-11 09:40:00-04:00,18406.75,2025-04-11 09:42:00-04:00
2025-04-14,09:33:30 EDT,09:49:00 EDT,930.0,2876.0,short,19199.5,MNQ,2,19055.5,,,yes,2025-04-14 13:33:30+00:00,19189.75,2025-04-14 09:32:00-04:00,19239.75,2025-04-14 09:32:00-04:00
2025-04-15,09:31:30 EDT,09:58:30 EDT,1620.0,1786.0,long,18986.75,MNQ,2,19076.25,,,yes,2025-04-15 13:31:30+00:00,,,,
2025-04-16,09:36:30 EDT,09:46:00 EDT,570.0,-594.0,long,18636.5,MNQ,2,18607.0,,,yes,2025-04-16 13:36:30+00:00,18660.0,2025-04-16 09:33:00-04:00,18612.0,2025-04-16 09:35:00-04:00
2025-04-16,09:53:00 EDT,10:04:00 EDT,660.0,346.0,short,18557.5,MNQ,2,18540.0,,,yes,2025-04-16 13:53:00+00:00,,,,
2025-04-17,09:33:00 EDT,09:51:00 EDT,1080.0,-839.0,short,18434.25,MNQ,2,18476.0,,,yes,2025-04-17 13:33:00+00:00,,,,
2025-04-17,10:03:30 EDT,10:41:00 EDT,2250.0,2336.0,short,18436.75,MNQ,2,18319.75,,,yes,2025-04-17 14:03:30+00:00,18376.0,2025-04-17 09:50:00-04:00,18508.75,2025-04-17 09:54:00-04:00
2025-04-21,09:33:00 EDT,09:36:00 EDT,180.0,-569.0,long,18149.5,MNQ,2,18121.25,,,no,2025-04-21 13:33:00+00:00,,,,
2025-04-21,09:44:30 EDT,10:36:30 EDT,3120.0,2426.0,short,18079.75,MNQ,2,17958.25,,,yes,2025-04-21 13:44:30+00:00,,,,
2025-04-22,09:32:30 EDT,09:35:00 EDT,150.0,-639.0,long,18143.0,MNQ,2,18111.25,,,no,2025-04-22 13:32:30+00:00,,,,
2025-04-23,09:33:00 EDT,,180.0,-629.0,long,18985.5,MNQ,2,18954.25,,,no,2025-04-23 13:33:00+00:00,,,,
