day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-01-13,long,2025-01-13 10:06:00-05:00,20822.0,2025-01-13 10:15:00-05:00,20772.75,-246.25,5,482.5,loss,stop,20773.75,20841.25,2025-01-13 10:02:00-05:00,2025-01-13 10:02:00-05:00,2025-01-13 10:02:00-05:00,48.25,20879.9,2025-01-13 10:15:00-05:00,20773.75,0.7148148148148148,0,False
2025-01-13,long,2025-01-13 11:44:00-05:00,20813.75,2025-01-13 11:56:00-05:00,20757.25,-226.0,4,436.0,loss,stop,20759.25,20808.75,2025-01-13 11:38:00-05:00,2025-01-13 11:38:00-05:00,2025-01-13 11:40:00-05:00,54.5,20879.15,2025-01-13 11:56:00-05:00,20759.25,1.101010101010101,1,False
2025-01-16,short,2025-01-16 11:18:00-05:00,21405.75,2025-01-16 11:42:30-05:00,21323.25,247.5,3,412.5,win,target,21474.5,21336.0,2025-01-16 11:09:00-05:00,2025-01-16 11:09:00-05:00,2025-01-16 11:10:00-05:00,68.75,21323.25,,,0.4963898916967509,1,False
2025-01-17,short,2025-01-17 10:22:00-05:00,21526.0,2025-01-17 10:59:00-05:00,21585.75,-239.0,4,446.0,loss,stop,21581.75,21487.0,2025-01-17 10:07:00-05:00,2025-01-17 10:07:00-05:00,2025-01-17 10:07:00-05:00,55.75,21459.1,2025-01-17 10:59:00-05:00,21581.75,0.5883905013192612,1,False
2025-01-23,long,2025-01-23 10:30:00-05:00,21900.75,2025-01-23 10:36:30-05:00,21925.35,73.79999999999563,3,123.0,win,target_scale1,21880.25,21906.0,2025-01-23 10:18:00-05:00,2025-01-23 10:18:00-05:00,2025-01-23 10:21:00-05:00,20.5,21925.35,,,0.7961165048543689,1,False
2025-01-23,long,2025-01-23 10:30:00-05:00,21900.75,2025-01-23 11:03:00-05:00,21941.75,164.0,4,164.0,win,target_scale2,21880.25,21906.0,2025-01-23 10:18:00-05:00,2025-01-23 10:18:00-05:00,2025-01-23 10:21:00-05:00,20.5,21941.75,,,0.7961165048543689,1,False
2025-01-23,long,2025-01-23 10:30:00-05:00,21900.75,2025-01-23 11:34:00-05:00,21962.25,307.5,5,205.0,win,target,21880.25,21906.0,2025-01-23 10:18:00-05:00,2025-01-23 10:18:00-05:00,2025-01-23 10:21:00-05:00,20.5,21962.25,,,0.7961165048543689,1,False
2025-01-24,short,2025-01-24 10:15:00-05:00,22016.75,2025-01-24 10:21:30-05:00,21991.25,51.0,2,85.0,win,target_scale1,22038.0,22014.5,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,21.25,21991.25,,,0.9042553191489362,0,False
2025-01-24,short,2025-01-24 10:15:00-05:00,22016.75,2025-01-24 11:03:00-05:00,21974.25,127.5,3,127.5,win,target_scale2,22038.0,22014.5,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,21.25,21974.25,,,0.9042553191489362,0,False
2025-01-24,short,2025-01-24 10:15:00-05:00,22016.75,2025-01-24 11:37:00-05:00,22018.75,-12.0,6,255.0,loss,stop,22038.0,22014.5,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,21.25,21953.0,2025-01-24 11:37:00-05:00,22016.75,0.9042553191489362,0,False
2025-01-28,long,2025-01-28 10:14:00-05:00,21373.25,2025-01-28 10:27:00-05:00,21444.35,71.09999999999854,1,118.5,win,target_scale1,21314.0,21368.0,2025-01-28 10:09:00-05:00,2025-01-28 10:09:00-05:00,2025-01-28 10:10:00-05:00,59.25,21444.35,,,1.0972222222222223,1,False
2025-01-28,long,2025-01-28 10:14:00-05:00,21373.25,2025-01-28 12:01:00-05:00,21487.5,114.25,1,118.5,forced_close,forced_close,21314.0,21368.0,2025-01-28 10:09:00-05:00,2025-01-28 10:09:00-05:00,2025-01-28 10:10:00-05:00,59.25,21491.75,,,1.0972222222222223,1,False
2025-02-05,long,2025-02-05 09:48:00-05:00,21577.75,2025-02-05 09:54:00-05:00,21547.25,-274.5,9,472.5,loss,stop,21551.5,21587.75,2025-02-05 09:43:00-05:00,2025-02-05 09:43:00-05:00,2025-02-05 09:43:00-05:00,26.25,21609.25,2025-02-05 09:54:00-05:00,21551.5,0.7241379310344828,0,False
2025-02-05,short,2025-02-05 10:12:00-05:00,21524.0,2025-02-05 10:15:00-05:00,21558.5,-379.5,11,484.0,loss,direction_flip,21546.0,21501.0,2025-02-05 10:06:00-05:00,2025-02-05 10:06:00-05:00,2025-02-05 10:06:00-05:00,22.0,21497.6,2025-02-05 10:15:00-05:00,21546.0,0.4888888888888889,0,False
2025-02-06,long,2025-02-06 10:01:00-05:00,21792.75,2025-02-06 10:10:00-05:00,21819.75,54.0,2,90.0,win,target_scale1,21770.25,21814.0,2025-02-06 09:51:00-05:00,2025-02-06 09:51:00-05:00,2025-02-06 10:00:00-05:00,22.5,21819.75,,,0.5142857142857142,0,False
2025-02-06,long,2025-02-06 10:01:00-05:00,21792.75,2025-02-06 10:14:30-05:00,21837.75,135.0,3,135.0,win,target_scale2,21770.25,21814.0,2025-02-06 09:51:00-05:00,2025-02-06 09:51:00-05:00,2025-02-06 10:00:00-05:00,22.5,21837.75,,,0.5142857142857142,0,False
2025-02-06,long,2025-02-06 10:01:00-05:00,21792.75,2025-02-06 10:30:30-05:00,21792.75,0.0,6,270.0,win,target,21770.25,21814.0,2025-02-06 09:51:00-05:00,2025-02-06 09:51:00-05:00,2025-02-06 10:00:00-05:00,22.5,21860.25,,,0.5142857142857142,0,False
2025-02-06,long,2025-02-06 11:10:00-05:00,21789.25,2025-02-06 11:38:00-05:00,21774.25,-165.0,11,467.5,loss,stop,21768.0,21789.0,2025-02-06 11:05:00-05:00,2025-02-06 11:05:00-05:00,2025-02-06 11:06:00-05:00,21.25,21814.75,2025-02-06 11:38:00-05:00,21778.625,1.0119047619047619,1,False
2025-02-13,long,2025-02-13 09:53:00-05:00,21885.75,2025-02-13 09:56:00-05:00,21903.75,72.0,4,120.0,win,target_scale1,21870.75,21885.5,2025-02-13 09:52:00-05:00,2025-02-13 09:52:00-05:00,2025-02-13 09:52:00-05:00,15.0,21903.75,,,1.0169491525423728,0,False
2025-02-13,long,2025-02-13 09:53:00-05:00,21885.75,2025-02-13 09:58:00-05:00,21923.25,150.0,4,120.0,win,target_scale2,21870.75,21885.5,2025-02-13 09:52:00-05:00,2025-02-13 09:52:00-05:00,2025-02-13 09:52:00-05:00,15.0,21923.25,,,1.0169491525423728,0,False
2025-02-13,long,2025-02-13 09:53:00-05:00,21885.75,2025-02-13 10:03:00-05:00,21945.75,240.0,4,120.0,win,target_scale3,21870.75,21885.5,2025-02-13 09:52:00-05:00,2025-02-13 09:52:00-05:00,2025-02-13 09:52:00-05:00,15.0,21945.75,,,1.0169491525423728,0,False
2025-02-13,long,2025-02-13 09:53:00-05:00,21885.75,2025-02-13 10:21:00-05:00,21983.25,390.0,4,120.0,win,target,21870.75,21885.5,2025-02-13 09:52:00-05:00,2025-02-13 09:52:00-05:00,2025-02-13 09:52:00-05:00,15.0,21983.25,,,1.0169491525423728,0,False
2025-02-14,long,2025-02-14 10:27:00-05:00,22151.0,2025-02-14 10:39:00-05:00,22112.25,-310.0,8,492.0,loss,stop,22120.25,22160.0,2025-02-14 10:19:00-05:00,2025-02-14 10:19:00-05:00,2025-02-14 10:20:00-05:00,30.75,22187.9,2025-02-14 10:39:00-05:00,22120.25,0.7735849056603774,0,False
2025-02-19,short,2025-02-19 09:49:00-05:00,22178.75,2025-02-19 10:03:00-05:00,22153.55,50.400000000001455,2,84.0,win,target_scale1,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,21.0,22153.55,,,1.2,0,False
2025-02-19,short,2025-02-19 09:49:00-05:00,22178.75,2025-02-19 10:05:00-05:00,22136.75,126.0,3,126.0,win,target_scale2,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,21.0,22136.75,,,1.2,0,False
2025-02-19,short,2025-02-19 09:49:00-05:00,22178.75,2025-02-19 10:42:00-05:00,22180.25,-9.0,6,252.0,loss,stop,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,21.0,22115.75,2025-02-19 10:42:00-05:00,22178.75,1.2,0,False
2025-02-19,long,2025-02-19 11:23:00-05:00,22214.25,2025-02-19 11:42:00-05:00,22225.95,70.20000000000437,6,117.0,win,target_scale1,22204.5,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:22:00-05:00,9.75,22225.95,,,0.5064935064935064,0,False
2025-02-19,long,2025-02-19 11:23:00-05:00,22214.25,2025-02-19 11:45:30-05:00,22238.625,146.25,6,117.0,win,target_scale2,22204.5,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:22:00-05:00,9.75,22238.625,,,0.5064935064935064,0,False
2025-02-19,long,2025-02-19 11:23:00-05:00,22214.25,2025-02-19 12:01:00-05:00,22234.0,118.5,6,117.0,forced_close,forced_close,22204.5,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:22:00-05:00,9.75,22253.25,,,0.5064935064935064,0,False
2025-02-24,short,2025-02-24 09:43:00-05:00,21696.25,2025-02-24 09:52:30-05:00,21652.75,43.5,1,72.5,win,target_scale1,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,36.25,21652.75,,,1.0820895522388059,0,False
2025-02-24,short,2025-02-24 09:43:00-05:00,21696.25,2025-02-24 09:53:30-05:00,21623.75,145.0,2,145.0,win,target_scale2,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,36.25,21623.75,,,1.0820895522388059,0,False
2025-02-24,short,2025-02-24 09:43:00-05:00,21696.25,2025-02-24 09:56:30-05:00,21587.5,326.25,3,217.5,win,target,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,36.25,21587.5,,,1.0820895522388059,0,False
2025-02-26,long,2025-02-26 09:49:00-05:00,21256.75,2025-02-26 10:12:30-05:00,21331.75,75.0,1,125.0,win,target_scale1,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,62.5,21331.75,,,0.78125,1,False
2025-02-26,long,2025-02-26 09:49:00-05:00,21256.75,2025-02-26 11:06:00-05:00,21381.75,125.0,1,125.0,win,target_scale2,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,62.5,21381.75,,,0.78125,1,False
2025-02-26,long,2025-02-26 09:49:00-05:00,21256.75,2025-02-26 12:01:00-05:00,21351.5,189.5,2,250.0,forced_close,forced_close,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,62.5,21444.25,,,0.78125,1,False
2025-03-05,short,2025-03-05 10:48:00-05:00,20396.5,2025-03-05 10:51:00-05:00,20350.3,46.20000000000073,1,77.0,win,target_scale1,20435.0,20370.5,2025-03-05 10:44:00-05:00,2025-03-05 10:44:00-05:00,2025-03-05 10:47:00-05:00,38.5,20350.3,,,0.5968992248062015,0,False
2025-03-05,short,2025-03-05 10:48:00-05:00,20396.5,2025-03-05 10:57:00-05:00,20420.5,-48.0,2,154.0,loss,stop,20435.0,20370.5,2025-03-05 10:44:00-05:00,2025-03-05 10:44:00-05:00,2025-03-05 10:47:00-05:00,38.5,20319.5,2025-03-05 10:57:00-05:00,20415.75,0.5968992248062015,0,False
2025-03-07,short,2025-03-07 10:57:00-05:00,20024.75,2025-03-07 11:02:30-05:00,19984.25,40.5,1,67.5,win,target_scale1,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,33.75,19984.25,,,0.46551724137931033,0,False
2025-03-07,short,2025-03-07 10:57:00-05:00,20024.75,2025-03-07 11:16:30-05:00,19957.25,135.0,2,135.0,win,target_scale2,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,33.75,19957.25,,,0.46551724137931033,0,False
2025-03-07,short,2025-03-07 10:57:00-05:00,20024.75,2025-03-07 11:19:30-05:00,19923.5,405.0,4,270.0,win,target,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,33.75,19923.5,,,0.46551724137931033,0,False
2025-03-11,short,2025-03-11 10:59:00-04:00,19337.0,2025-03-11 11:08:00-04:00,19445.75,-326.25,3,489.0,loss,stop,19418.5,19265.25,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,81.5,19239.2,2025-03-11 11:08:00-04:00,19418.5,0.531810766721044,0,False
2025-03-14,long,2025-03-14 10:04:00-04:00,19515.75,2025-03-14 10:06:30-04:00,19563.75,48.0,1,80.0,win,target_scale1,19475.75,19510.75,2025-03-14 10:02:00-04:00,2025-03-14 10:02:00-04:00,2025-03-14 10:03:00-04:00,40.0,19563.75,,,1.1428571428571428,0,False
2025-03-14,long,2025-03-14 10:04:00-04:00,19515.75,2025-03-14 10:13:00-04:00,19476.0,-79.5,2,160.0,loss,stop,19475.75,19510.75,2025-03-14 10:02:00-04:00,2025-03-14 10:02:00-04:00,2025-03-14 10:03:00-04:00,40.0,19595.75,2025-03-14 10:13:00-04:00,19495.75,1.1428571428571428,0,False
2025-03-17,short,2025-03-17 12:01:00-04:00,19670.75,2025-03-17 12:01:00-04:00,19670.75,0.0,8,496.0,forced_close,forced_close,19701.75,19628.5,2025-03-17 11:49:00-04:00,2025-03-17 11:49:00-04:00,2025-03-17 11:58:00-04:00,31.0,19633.55,,,0.4232081911262799,1,False
2025-03-19,long,2025-03-19 11:08:00-04:00,19642.75,2025-03-19 11:51:30-04:00,19712.05,69.29999999999927,1,115.5,win,target_scale1,19585.0,19694.5,2025-03-19 10:53:00-04:00,2025-03-19 10:53:00-04:00,2025-03-19 10:56:00-04:00,57.75,19712.05,,,0.5273972602739726,1,False
2025-03-19,long,2025-03-19 11:08:00-04:00,19642.75,2025-03-19 12:01:00-04:00,19707.75,65.0,1,115.5,forced_close,forced_close,19585.0,19694.5,2025-03-19 10:53:00-04:00,2025-03-19 10:53:00-04:00,2025-03-19 10:56:00-04:00,57.75,19758.25,,,0.5273972602739726,1,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:29:30-04:00,20108.05,43.79999999999927,1,73.0,win,target_scale1,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20108.05,,,0.4866666666666667,0,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:36:00-04:00,20137.25,146.0,2,146.0,win,target_scale2,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20137.25,,,0.4866666666666667,0,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:53:30-04:00,20173.75,328.5,3,219.0,win,target,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20173.75,,,0.4866666666666667,0,False
2025-03-28,short,2025-03-28 10:00:00-04:00,19855.75,2025-03-28 10:00:30-04:00,19822.75,66.0,2,110.0,win,target_scale1,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,27.5,19822.75,,,0.7284768211920529,0,False
2025-03-28,short,2025-03-28 10:00:00-04:00,19855.75,2025-03-28 10:07:00-04:00,19800.75,165.0,3,165.0,win,target_scale2,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,27.5,19800.75,,,0.7284768211920529,0,False
2025-03-28,short,2025-03-28 10:00:00-04:00,19855.75,2025-03-28 10:08:30-04:00,19773.25,330.0,4,220.0,win,target,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,27.5,19773.25,,,0.7284768211920529,0,False
2025-03-31,long,2025-03-31 11:36:00-04:00,19214.25,2025-03-31 12:01:00-04:00,19237.5,93.0,4,414.0,forced_close,forced_close,19162.5,19233.0,2025-03-31 11:29:00-04:00,2025-03-31 11:29:00-04:00,2025-03-31 11:32:00-04:00,51.75,19276.35,,,0.7340425531914894,1,False
2025-04-03,long,2025-04-03 09:52:00-04:00,19023.25,2025-04-03 10:04:00-04:00,18926.0,-291.75,3,499.5,loss,stop,18940.0,19056.75,2025-04-03 09:36:00-04:00,2025-04-03 09:36:00-04:00,2025-04-03 09:50:00-04:00,83.25,19123.15,2025-04-03 10:04:00-04:00,18940.0,0.7130620985010707,1,False
2025-04-03,short,2025-04-03 10:11:00-04:00,18889.25,2025-04-03 10:46:30-04:00,18813.65,226.79999999999563,3,378.0,win,target,18952.25,18891.0,2025-04-03 10:08:00-04:00,2025-04-03 10:08:00-04:00,2025-04-03 10:09:00-04:00,63.0,18813.65,,,1.0285714285714285,0,False
2025-04-08,short,2025-04-08 11:06:00-04:00,18153.0,2025-04-08 11:07:30-04:00,18117.0,72.0,2,120.0,win,target_scale1,18183.0,18112.0,2025-04-08 11:01:00-04:00,2025-04-08 11:01:00-04:00,2025-04-08 11:03:00-04:00,30.0,18117.0,,,0.4225352112676056,0,False
2025-04-08,short,2025-04-08 11:06:00-04:00,18153.0,2025-04-08 11:08:30-04:00,18093.0,120.0,2,120.0,win,target_scale2,18183.0,18112.0,2025-04-08 11:01:00-04:00,2025-04-08 11:01:00-04:00,2025-04-08 11:03:00-04:00,30.0,18093.0,,,0.4225352112676056,0,False
2025-04-08,short,2025-04-08 11:06:00-04:00,18153.0,2025-04-08 11:12:30-04:00,18063.0,360.0,4,240.0,win,target,18183.0,18112.0,2025-04-08 11:01:00-04:00,2025-04-08 11:01:00-04:00,2025-04-08 11:03:00-04:00,30.0,18063.0,,,0.4225352112676056,0,False
2025-04-11,long,2025-04-11 11:45:00-04:00,18512.25,2025-04-11 11:57:30-04:00,18563.55,51.29999999999927,1,85.5,win,target_scale1,18469.5,18544.25,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,42.75,18563.55,,,0.5719063545150501,0,False
2025-04-11,long,2025-04-11 11:45:00-04:00,18512.25,2025-04-11 12:01:00-04:00,18573.75,61.5,1,85.5,forced_close,forced_close,18469.5,18544.25,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,42.75,18597.75,,,0.5719063545150501,0,False
2025-04-15,long,2025-04-15 10:57:00-04:00,19049.25,2025-04-15 11:31:30-04:00,19049.25,0.0,3,475.5,win,target,18970.0,19077.75,2025-04-15 10:47:00-04:00,2025-04-15 10:47:00-04:00,2025-04-15 10:47:00-04:00,79.25,19144.35,,,0.7354988399071926,0,False
2025-04-16,short,2025-04-16 10:15:00-04:00,18552.0,2025-04-16 10:25:00-04:00,18611.5,-238.0,4,440.0,loss,stop,18607.0,18509.75,2025-04-16 10:07:00-04:00,2025-04-16 10:07:00-04:00,2025-04-16 10:13:00-04:00,55.0,18486.0,2025-04-16 10:25:00-04:00,18607.0,0.5655526992287918,1,False
2025-04-16,long,2025-04-16 11:01:00-04:00,18639.75,2025-04-16 11:24:30-04:00,18687.75,48.0,1,80.0,win,target_scale1,18599.75,18668.75,2025-04-16 10:46:00-04:00,2025-04-16 10:46:00-04:00,2025-04-16 10:57:00-04:00,40.0,18687.75,,,0.5797101449275363,0,False
2025-04-16,long,2025-04-16 11:01:00-04:00,18639.75,2025-04-16 11:25:30-04:00,18719.75,160.0,2,160.0,win,target_scale2,18599.75,18668.75,2025-04-16 10:46:00-04:00,2025-04-16 10:46:00-04:00,2025-04-16 10:57:00-04:00,40.0,18719.75,,,0.5797101449275363,0,False
2025-04-16,long,2025-04-16 11:01:00-04:00,18639.75,2025-04-16 11:46:00-04:00,18637.0,-8.25,3,240.0,loss,stop,18599.75,18668.75,2025-04-16 10:46:00-04:00,2025-04-16 10:46:00-04:00,2025-04-16 10:57:00-04:00,40.0,18759.75,2025-04-16 11:46:00-04:00,18639.75,0.5797101449275363,0,False
2025-04-17,short,2025-04-17 09:58:00-04:00,18442.5,2025-04-17 10:21:00-04:00,18363.0,238.5,3,397.5,win,target,18508.75,18376.0,2025-04-17 09:51:00-04:00,2025-04-17 09:51:00-04:00,2025-04-17 09:55:00-04:00,66.25,18363.0,,,0.4990583804143126,0,False
2025-04-23,long,2025-04-23 09:44:00-04:00,19045.5,2025-04-23 10:00:30-04:00,19140.0,283.5,3,472.5,win,target,18966.75,19113.0,2025-04-23 09:40:00-04:00,2025-04-23 09:40:00-04:00,2025-04-23 09:40:00-04:00,78.75,19140.0,,,0.5384615384615384,0,False
2025-04-23,short,2025-04-23 11:45:00-04:00,18889.25,2025-04-23 11:49:00-04:00,18819.05,70.20000000000073,1,117.0,win,target_scale1,18947.75,18855.25,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,58.5,18819.05,,,0.6324324324324324,0,False
2025-04-23,short,2025-04-23 11:45:00-04:00,18889.25,2025-04-23 12:01:00-04:00,18858.25,31.0,1,117.0,forced_close,forced_close,18947.75,18855.25,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,58.5,18772.25,,,0.6324324324324324,0,False
2025-04-24,long,2025-04-24 09:37:00-04:00,18882.25,2025-04-24 09:42:00-04:00,18924.85,42.599999999998545,1,71.0,win,target_scale1,18846.75,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:37:00-04:00,35.5,18924.85,,,0.7473684210526316,2,False
2025-04-24,long,2025-04-24 09:37:00-04:00,18882.25,2025-04-24 09:43:30-04:00,18953.25,142.0,2,142.0,win,target_scale2,18846.75,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:37:00-04:00,35.5,18953.25,,,0.7473684210526316,2,False
2025-04-24,long,2025-04-24 09:37:00-04:00,18882.25,2025-04-24 09:46:30-04:00,18988.75,426.0,4,284.0,win,target,18846.75,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:37:00-04:00,35.5,18988.75,,,0.7473684210526316,2,False
2025-04-25,short,2025-04-25 10:28:00-04:00,19271.0,2025-04-25 10:34:00-04:00,19292.0,-147.0,7,483.0,loss,stop,19305.5,19252.75,2025-04-25 10:25:00-04:00,2025-04-25 10:25:00-04:00,2025-04-25 10:25:00-04:00,34.5,19229.6,2025-04-25 10:34:00-04:00,19288.25,0.6540284360189573,0,False
2025-04-25,long,2025-04-25 11:03:00-04:00,19331.25,2025-04-25 11:11:30-04:00,19373.85,42.599999999998545,1,71.0,win,target_scale1,19295.75,19363.25,2025-04-25 10:51:00-04:00,2025-04-25 10:51:00-04:00,2025-04-25 10:58:00-04:00,35.5,19373.85,,,0.5259259259259259,0,False
