day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-01-08,long,2025-01-08 11:33:00-05:00,21365.0,2025-01-08 12:01:00-05:00,21382.5,35.0,2,135.0,forced_close,forced_close,21331.25,21373.0,2025-01-08 11:25:00-05:00,2025-01-08 11:25:00-05:00,2025-01-08 11:30:00-05:00,33.75,21432.5,,,0.8083832335329342,2,False
2025-01-10,short,2025-01-10 09:36:00-05:00,21146.75,2025-01-10 09:38:30-05:00,21093.95,52.79999999999927,1,88.0,win,target_scale1,21190.75,21114.0,2025-01-10 09:33:00-05:00,2025-01-10 09:33:00-05:00,2025-01-10 09:35:00-05:00,44.0,21093.95,,,0.5732899022801303,2,False
2025-01-10,short,2025-01-10 09:36:00-05:00,21146.75,2025-01-10 09:47:30-05:00,21058.75,88.0,1,88.0,win,target_scale2,21190.75,21114.0,2025-01-10 09:33:00-05:00,2025-01-10 09:33:00-05:00,2025-01-10 09:35:00-05:00,44.0,21058.75,,,0.5732899022801303,2,False
2025-01-10,short,2025-01-10 09:36:00-05:00,21146.75,2025-01-10 09:48:30-05:00,21014.75,396.0,3,264.0,win,target,21190.75,21114.0,2025-01-10 09:33:00-05:00,2025-01-10 09:33:00-05:00,2025-01-10 09:35:00-05:00,44.0,21014.75,,,0.5732899022801303,2,False
2025-01-13,long,2025-01-13 10:06:00-05:00,20822.0,2025-01-13 10:15:00-05:00,20772.75,-246.25,5,482.5,loss,stop,20773.75,20841.25,2025-01-13 10:02:00-05:00,2025-01-13 10:02:00-05:00,2025-01-13 10:02:00-05:00,48.25,20879.9,2025-01-13 10:15:00-05:00,20773.75,0.7148148148148148,0,False
2025-01-13,short,2025-01-13 11:30:00-05:00,20755.5,2025-01-13 11:33:00-05:00,20772.75,-310.5,18,495.0,loss,stop,20769.25,20752.5,2025-01-13 11:28:00-05:00,2025-01-13 11:28:00-05:00,2025-01-13 11:28:00-05:00,13.75,20739.0,2025-01-13 11:33:00-05:00,20769.25,0.8208955223880597,0,False
2025-01-13,long,2025-01-13 11:42:00-05:00,20800.75,2025-01-13 11:56:00-05:00,20757.25,-261.0,6,498.0,loss,stop,20759.25,20808.75,2025-01-13 11:38:00-05:00,2025-01-13 11:38:00-05:00,2025-01-13 11:40:00-05:00,41.5,20850.55,2025-01-13 11:56:00-05:00,20759.25,0.8383838383838383,2,False
2025-01-14,long,2025-01-14 09:42:00-05:00,21107.75,2025-01-14 09:47:00-05:00,21082.25,-255.0,10,500.0,loss,stop,21082.75,21122.5,2025-01-14 09:40:00-05:00,2025-01-14 09:40:00-05:00,2025-01-14 09:40:00-05:00,25.0,21137.75,2025-01-14 09:47:00-05:00,21082.75,0.6289308176100629,0,False
2025-01-14,long,2025-01-14 10:16:00-05:00,21091.5,2025-01-14 10:23:00-05:00,21035.0,-452.0,8,452.0,loss,direction_flip,21063.25,21106.0,2025-01-14 10:14:00-05:00,2025-01-14 10:14:00-05:00,2025-01-14 10:14:00-05:00,28.25,21125.4,2025-01-14 10:23:00-05:00,21063.25,0.6608187134502924,1,False
2025-01-14,short,2025-01-14 10:27:00-05:00,21047.25,2025-01-14 10:28:30-05:00,21024.75,67.5,3,112.5,win,target_scale1,21066.0,21032.25,2025-01-14 10:24:00-05:00,2025-01-14 10:24:00-05:00,2025-01-14 10:27:00-05:00,18.75,21024.75,,,0.5555555555555556,0,False
2025-01-14,short,2025-01-14 10:27:00-05:00,21047.25,2025-01-14 10:33:30-05:00,21000.375,140.625,3,112.5,win,target_scale2,21066.0,21032.25,2025-01-14 10:24:00-05:00,2025-01-14 10:24:00-05:00,2025-01-14 10:27:00-05:00,18.75,21000.375,,,0.5555555555555556,0,False
2025-01-14,short,2025-01-14 10:27:00-05:00,21047.25,2025-01-14 10:37:30-05:00,20972.25,225.0,3,112.5,win,target_scale3,21066.0,21032.25,2025-01-14 10:24:00-05:00,2025-01-14 10:24:00-05:00,2025-01-14 10:27:00-05:00,18.75,20972.25,,,0.5555555555555556,0,False
2025-01-14,short,2025-01-14 10:27:00-05:00,21047.25,2025-01-14 11:00:30-05:00,20925.375,487.5,4,150.0,win,target,21066.0,21032.25,2025-01-14 10:24:00-05:00,2025-01-14 10:24:00-05:00,2025-01-14 10:27:00-05:00,18.75,20925.375,,,0.5555555555555556,0,False
2025-01-16,short,2025-01-16 09:43:00-05:00,21441.25,2025-01-16 09:45:30-05:00,21402.55,38.70000000000073,1,64.5,win,target_scale1,21473.5,21405.75,2025-01-16 09:41:00-05:00,2025-01-16 09:41:00-05:00,2025-01-16 09:41:00-05:00,32.25,21402.55,,,0.47601476014760147,0,False
2025-01-16,short,2025-01-16 09:43:00-05:00,21441.25,2025-01-16 09:48:00-05:00,21376.75,129.0,2,129.0,win,target_scale2,21473.5,21405.75,2025-01-16 09:41:00-05:00,2025-01-16 09:41:00-05:00,2025-01-16 09:41:00-05:00,32.25,21376.75,,,0.47601476014760147,0,False
2025-01-16,short,2025-01-16 09:43:00-05:00,21441.25,2025-01-16 10:01:00-05:00,21344.5,387.0,4,258.0,win,target,21473.5,21405.75,2025-01-16 09:41:00-05:00,2025-01-16 09:41:00-05:00,2025-01-16 09:41:00-05:00,32.25,21344.5,,,0.47601476014760147,0,False
2025-01-17,short,2025-01-17 09:38:00-05:00,21556.25,2025-01-17 09:39:30-05:00,21519.35,73.80000000000291,2,123.0,win,target_scale1,21587.0,21548.25,2025-01-17 09:36:00-05:00,2025-01-17 09:36:00-05:00,2025-01-17 09:37:00-05:00,30.75,21519.35,,,0.7935483870967742,1,False
2025-01-17,short,2025-01-17 09:38:00-05:00,21556.25,2025-01-17 09:44:30-05:00,21494.75,123.0,2,123.0,win,target_scale2,21587.0,21548.25,2025-01-17 09:36:00-05:00,2025-01-17 09:36:00-05:00,2025-01-17 09:37:00-05:00,30.75,21494.75,,,0.7935483870967742,1,False
2025-01-17,short,2025-01-17 09:38:00-05:00,21556.25,2025-01-17 10:09:00-05:00,21556.25,0.0,4,246.0,win,target,21587.0,21548.25,2025-01-17 09:36:00-05:00,2025-01-17 09:36:00-05:00,2025-01-17 09:37:00-05:00,30.75,21464.0,,,0.7935483870967742,1,False
2025-01-23,long,2025-01-23 10:00:00-05:00,21898.0,2025-01-23 10:03:00-05:00,21875.25,-273.0,12,468.0,loss,stop,21878.5,21918.25,2025-01-23 09:57:00-05:00,2025-01-23 09:57:00-05:00,2025-01-23 09:57:00-05:00,19.5,21921.4,2025-01-23 10:03:00-05:00,21878.5,0.49056603773584906,0,False
2025-01-24,long,2025-01-24 10:01:00-05:00,22059.0,2025-01-24 10:03:00-05:00,22038.0,-315.0,15,480.0,loss,stop,22043.0,22078.0,2025-01-24 09:58:00-05:00,2025-01-24 09:58:00-05:00,2025-01-24 09:58:00-05:00,16.0,22078.2,2025-01-24 10:03:00-05:00,22043.0,0.45714285714285713,0,False
2025-01-24,short,2025-01-24 10:14:00-05:00,22017.5,2025-01-24 10:21:30-05:00,21992.9,73.79999999999563,3,123.0,win,target_scale1,22038.0,22014.5,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,20.5,21992.9,,,0.8723404255319149,0,False
2025-01-24,short,2025-01-24 10:14:00-05:00,22017.5,2025-01-24 11:03:00-05:00,21976.5,164.0,4,164.0,win,target_scale2,22038.0,22014.5,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,20.5,21976.5,,,0.8723404255319149,0,False
2025-01-24,short,2025-01-24 10:14:00-05:00,22017.5,2025-01-24 11:37:00-05:00,22018.75,-6.25,5,205.0,loss,stop,22038.0,22014.5,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,20.5,21956.0,2025-01-24 11:37:00-05:00,22017.5,0.8723404255319149,0,False
2025-01-28,long,2025-01-28 10:12:00-05:00,21335.5,2025-01-28 10:13:00-05:00,21361.3,51.599999999998545,2,86.0,win,target_scale1,21314.0,21368.0,2025-01-28 10:09:00-05:00,2025-01-28 10:09:00-05:00,2025-01-28 10:10:00-05:00,21.5,21361.3,,,0.39814814814814814,0,False
2025-01-28,long,2025-01-28 10:12:00-05:00,21335.5,2025-01-28 10:15:00-05:00,21378.5,129.0,3,129.0,win,target_scale2,21314.0,21368.0,2025-01-28 10:09:00-05:00,2025-01-28 10:09:00-05:00,2025-01-28 10:10:00-05:00,21.5,21378.5,,,0.39814814814814814,0,False
2025-01-28,long,2025-01-28 10:12:00-05:00,21335.5,2025-01-28 10:22:30-05:00,21400.0,387.0,6,258.0,win,target,21314.0,21368.0,2025-01-28 10:09:00-05:00,2025-01-28 10:09:00-05:00,2025-01-28 10:10:00-05:00,21.5,21400.0,,,0.39814814814814814,0,False
2025-01-31,long,2025-01-31 09:47:00-05:00,21816.75,2025-01-31 09:54:00-05:00,21851.25,69.0,2,115.0,win,target_scale1,21788.0,21824.0,2025-01-31 09:44:00-05:00,2025-01-31 09:44:00-05:00,2025-01-31 09:44:00-05:00,28.75,21851.25,,,0.7986111111111112,1,False
2025-01-31,long,2025-01-31 09:47:00-05:00,21816.75,2025-01-31 10:00:30-05:00,21874.25,115.0,2,115.0,win,target_scale2,21788.0,21824.0,2025-01-31 09:44:00-05:00,2025-01-31 09:44:00-05:00,2025-01-31 09:44:00-05:00,28.75,21874.25,,,0.7986111111111112,1,False
2025-01-31,long,2025-01-31 09:47:00-05:00,21816.75,2025-01-31 10:03:00-05:00,21903.0,345.0,4,230.0,win,target,21788.0,21824.0,2025-01-31 09:44:00-05:00,2025-01-31 09:44:00-05:00,2025-01-31 09:44:00-05:00,28.75,21903.0,,,0.7986111111111112,1,False
2025-02-03,short,2025-02-03 10:08:00-05:00,21164.0,2025-02-03 10:18:30-05:00,21117.2,46.79999999999927,1,78.0,win,target_scale1,21203.0,21144.5,2025-02-03 10:06:00-05:00,2025-02-03 10:06:00-05:00,2025-02-03 10:06:00-05:00,39.0,21117.2,,,0.6666666666666666,0,False
2025-02-03,short,2025-02-03 10:08:00-05:00,21164.0,2025-02-03 10:22:00-05:00,21198.5,-69.0,2,156.0,loss,stop,21203.0,21144.5,2025-02-03 10:06:00-05:00,2025-02-03 10:06:00-05:00,2025-02-03 10:06:00-05:00,39.0,21086.0,2025-02-03 10:22:00-05:00,21183.5,0.6666666666666666,0,False
2025-02-05,long,2025-02-05 09:46:00-05:00,21577.5,2025-02-05 09:54:00-05:00,21547.25,-272.25,9,468.0,loss,stop,21551.5,21587.75,2025-02-05 09:43:00-05:00,2025-02-05 09:43:00-05:00,2025-02-05 09:43:00-05:00,26.0,21608.7,2025-02-05 09:54:00-05:00,21551.5,0.7172413793103448,0,False
2025-02-05,short,2025-02-05 10:09:00-05:00,21519.25,2025-02-05 10:15:00-05:00,21558.5,-353.25,9,481.5,loss,direction_flip,21546.0,21501.0,2025-02-05 10:06:00-05:00,2025-02-05 10:06:00-05:00,2025-02-05 10:06:00-05:00,26.75,21487.15,2025-02-05 10:15:00-05:00,21546.0,0.5944444444444444,0,False
2025-02-05,long,2025-02-05 10:34:00-05:00,21567.75,2025-02-05 10:39:30-05:00,21595.05,54.599999999998545,2,91.0,win,target_scale1,21545.0,21586.0,2025-02-05 10:32:00-05:00,2025-02-05 10:32:00-05:00,2025-02-05 10:33:00-05:00,22.75,21595.05,,,0.5548780487804879,0,False
2025-02-05,long,2025-02-05 10:34:00-05:00,21567.75,2025-02-05 11:09:00-05:00,21613.25,136.5,3,136.5,win,target_scale2,21545.0,21586.0,2025-02-05 10:32:00-05:00,2025-02-05 10:32:00-05:00,2025-02-05 10:33:00-05:00,22.75,21613.25,,,0.5548780487804879,0,False
2025-02-05,long,2025-02-05 10:34:00-05:00,21567.75,2025-02-05 11:36:00-05:00,21636.0,341.25,5,227.5,win,target,21545.0,21586.0,2025-02-05 10:32:00-05:00,2025-02-05 10:32:00-05:00,2025-02-05 10:33:00-05:00,22.75,21636.0,,,0.5548780487804879,0,False
2025-02-06,short,2025-02-06 09:38:00-05:00,21759.0,2025-02-06 09:45:00-05:00,21788.75,-386.75,13,474.5,loss,direction_flip,21777.25,21738.0,2025-02-06 09:33:00-05:00,2025-02-06 09:33:00-05:00,2025-02-06 09:36:00-05:00,18.25,21737.1,2025-02-06 09:45:00-05:00,21777.25,0.46496815286624205,0,False
2025-02-06,long,2025-02-06 10:08:00-05:00,21787.5,2025-02-06 10:10:00-05:00,21814.8,54.599999999998545,2,91.0,win,target_scale1,21764.75,21814.0,2025-02-06 09:51:00-05:00,2025-02-06 09:51:00-05:00,2025-02-06 10:03:00-05:00,22.75,21814.8,,,0.4619289340101523,0,False
2025-02-06,long,2025-02-06 10:08:00-05:00,21787.5,2025-02-06 10:13:00-05:00,21833.0,136.5,3,136.5,win,target_scale2,21764.75,21814.0,2025-02-06 09:51:00-05:00,2025-02-06 09:51:00-05:00,2025-02-06 10:03:00-05:00,22.75,21833.0,,,0.4619289340101523,0,False
2025-02-06,long,2025-02-06 10:08:00-05:00,21787.5,2025-02-06 10:40:00-05:00,21763.25,-121.25,5,227.5,loss,stop,21764.75,21814.0,2025-02-06 09:51:00-05:00,2025-02-06 09:51:00-05:00,2025-02-06 10:03:00-05:00,22.75,21855.75,2025-02-06 10:40:00-05:00,21787.5,0.4619289340101523,0,False
2025-02-06,long,2025-02-06 11:07:00-05:00,21777.0,2025-02-06 11:10:00-05:00,21787.8,64.79999999999563,6,108.0,win,target_scale1,21768.0,21789.0,2025-02-06 11:05:00-05:00,2025-02-06 11:05:00-05:00,2025-02-06 11:06:00-05:00,9.0,21787.8,,,0.42857142857142855,1,False
2025-02-06,long,2025-02-06 11:07:00-05:00,21777.0,2025-02-06 11:11:00-05:00,21799.5,135.0,6,108.0,win,target_scale2,21768.0,21789.0,2025-02-06 11:05:00-05:00,2025-02-06 11:05:00-05:00,2025-02-06 11:06:00-05:00,9.0,21799.5,,,0.42857142857142855,1,False
2025-02-06,long,2025-02-06 11:07:00-05:00,21777.0,2025-02-06 11:19:30-05:00,21813.0,216.0,6,108.0,win,target_scale3,21768.0,21789.0,2025-02-06 11:05:00-05:00,2025-02-06 11:05:00-05:00,2025-02-06 11:06:00-05:00,9.0,21813.0,,,0.42857142857142855,1,False
2025-02-06,long,2025-02-06 11:07:00-05:00,21777.0,2025-02-06 11:38:00-05:00,21774.25,-24.75,9,162.0,loss,stop,21768.0,21789.0,2025-02-06 11:05:00-05:00,2025-02-06 11:05:00-05:00,2025-02-06 11:06:00-05:00,9.0,21835.5,2025-02-06 11:38:00-05:00,21777.0,0.42857142857142855,1,False
2025-02-13,long,2025-02-13 10:10:00-05:00,21911.0,2025-02-13 10:18:00-05:00,21961.7,50.70000000000073,1,84.5,win,target_scale1,21868.75,21961.5,2025-02-13 10:08:00-05:00,2025-02-13 10:08:00-05:00,2025-02-13 10:08:00-05:00,42.25,21961.7,,,0.4555256064690027,0,False
2025-02-13,long,2025-02-13 10:10:00-05:00,21911.0,2025-02-13 10:22:30-05:00,21995.5,84.5,1,84.5,win,target_scale2,21868.75,21961.5,2025-02-13 10:08:00-05:00,2025-02-13 10:08:00-05:00,2025-02-13 10:08:00-05:00,42.25,21995.5,,,0.4555256064690027,0,False
2025-02-13,long,2025-02-13 10:10:00-05:00,21911.0,2025-02-13 10:40:00-05:00,22037.75,380.25,3,253.5,win,target,21868.75,21961.5,2025-02-13 10:08:00-05:00,2025-02-13 10:08:00-05:00,2025-02-13 10:08:00-05:00,42.25,22037.75,,,0.4555256064690027,0,False
2025-02-14,short,2025-02-14 09:45:00-05:00,22095.75,2025-02-14 09:47:00-05:00,22115.25,-351.0,18,486.0,loss,stop,22109.25,22091.0,2025-02-14 09:43:00-05:00,2025-02-14 09:43:00-05:00,2025-02-14 09:43:00-05:00,13.5,22079.55,2025-02-14 09:47:00-05:00,22109.25,0.7397260273972602,0,False
2025-02-14,long,2025-02-14 09:56:00-05:00,22133.5,2025-02-14 10:02:00-05:00,22112.25,-276.25,13,474.5,loss,stop,22115.25,22140.0,2025-02-14 09:54:00-05:00,2025-02-14 09:54:00-05:00,2025-02-14 09:56:00-05:00,18.25,22155.4,2025-02-14 10:02:00-05:00,22115.25,0.7373737373737373,0,False
2025-02-17,long,2025-02-17 11:46:00-05:00,22243.25,2025-02-17 12:01:00-05:00,22232.75,-252.0,24,492.0,loss,stop,22233.0,22252.25,2025-02-17 11:34:00-05:00,2025-02-17 11:34:00-05:00,2025-02-17 11:37:00-05:00,10.25,22255.55,2025-02-17 12:01:00-05:00,22233.0,0.5324675324675324,0,False
2025-02-19,short,2025-02-19 09:43:00-05:00,22186.25,2025-02-19 09:49:30-05:00,22170.05,64.80000000000291,4,108.0,win,target_scale1,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,13.5,22170.05,,,0.7714285714285715,0,False
2025-02-19,short,2025-02-19 09:43:00-05:00,22186.25,2025-02-19 10:03:00-05:00,22152.5,135.0,4,108.0,win,target_scale2,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,13.5,22152.5,,,0.7714285714285715,0,False
2025-02-19,short,2025-02-19 09:43:00-05:00,22186.25,2025-02-19 10:05:30-05:00,22132.25,216.0,4,108.0,win,target_scale3,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,13.5,22132.25,,,0.7714285714285715,0,False
2025-02-19,short,2025-02-19 09:43:00-05:00,22186.25,2025-02-19 10:45:00-05:00,22187.75,-9.0,6,162.0,loss,stop,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,13.5,22098.5,2025-02-19 10:45:00-05:00,22186.25,0.7714285714285715,0,False
2025-02-19,long,2025-02-19 11:15:00-05:00,22215.5,2025-02-19 11:42:00-05:00,22228.1,62.999999999992724,5,105.0,win,target_scale1,22205.0,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:14:00-05:00,10.5,22228.1,,,0.56,0,False
2025-02-19,long,2025-02-19 11:15:00-05:00,22215.5,2025-02-19 11:45:30-05:00,22241.75,131.25,5,105.0,win,target_scale2,22205.0,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:14:00-05:00,10.5,22241.75,,,0.56,0,False
2025-02-19,long,2025-02-19 11:15:00-05:00,22215.5,2025-02-19 12:01:00-05:00,22234.0,92.5,5,105.0,forced_close,forced_close,22205.0,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:14:00-05:00,10.5,22257.5,,,0.56,0,False
2025-02-21,short,2025-02-21 09:37:00-05:00,22146.75,2025-02-21 09:39:00-05:00,22111.05,71.40000000000146,2,119.0,win,target_scale1,22176.5,22134.0,2025-02-21 09:33:00-05:00,2025-02-21 09:33:00-05:00,2025-02-21 09:36:00-05:00,29.75,22111.05,,,0.7,2,False
2025-02-21,short,2025-02-21 09:37:00-05:00,22146.75,2025-02-21 09:57:30-05:00,22087.25,119.0,2,119.0,win,target_scale2,22176.5,22134.0,2025-02-21 09:33:00-05:00,2025-02-21 09:33:00-05:00,2025-02-21 09:36:00-05:00,29.75,22087.25,,,0.7,2,False
2025-02-21,short,2025-02-21 09:37:00-05:00,22146.75,2025-02-21 10:00:30-05:00,22057.5,357.0,4,238.0,win,target,22176.5,22134.0,2025-02-21 09:33:00-05:00,2025-02-21 09:33:00-05:00,2025-02-21 09:36:00-05:00,29.75,22057.5,,,0.7,2,False
2025-02-24,short,2025-02-24 09:43:00-05:00,21696.25,2025-02-24 09:52:30-05:00,21652.75,43.5,1,72.5,win,target_scale1,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,36.25,21652.75,,,1.0820895522388059,0,False
2025-02-24,short,2025-02-24 09:43:00-05:00,21696.25,2025-02-24 09:53:30-05:00,21623.75,145.0,2,145.0,win,target_scale2,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,36.25,21623.75,,,1.0820895522388059,0,False
2025-02-24,short,2025-02-24 09:43:00-05:00,21696.25,2025-02-24 09:56:30-05:00,21587.5,326.25,3,217.5,win,target,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,36.25,21587.5,,,1.0820895522388059,0,False
2025-02-25,short,2025-02-25 09:43:00-05:00,21339.5,2025-02-25 09:48:30-05:00,21285.5,54.0,1,90.0,win,target_scale1,21384.5,21324.75,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,45.0,21285.5,,,0.7531380753138075,1,False
2025-02-25,short,2025-02-25 09:43:00-05:00,21339.5,2025-02-25 09:52:30-05:00,21249.5,90.0,1,90.0,win,target_scale2,21384.5,21324.75,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,45.0,21249.5,,,0.7531380753138075,1,False
2025-02-25,short,2025-02-25 09:43:00-05:00,21339.5,2025-02-25 10:01:30-05:00,21204.5,405.0,3,270.0,win,target,21384.5,21324.75,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,45.0,21204.5,,,0.7531380753138075,1,False
2025-02-26,long,2025-02-26 09:44:00-05:00,21230.75,2025-02-26 09:50:00-05:00,21274.55,43.79999999999927,1,73.0,win,target_scale1,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,36.5,21274.55,,,0.45625,1,False
2025-02-26,long,2025-02-26 09:44:00-05:00,21230.75,2025-02-26 09:53:00-05:00,21303.75,146.0,2,146.0,win,target_scale2,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,36.5,21303.75,,,0.45625,1,False
2025-02-26,long,2025-02-26 09:44:00-05:00,21230.75,2025-02-26 10:17:00-05:00,21340.25,328.5,3,219.0,win,target,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,36.5,21340.25,,,0.45625,1,False
2025-02-28,long,2025-02-28 09:52:00-05:00,20616.75,2025-02-28 09:56:00-05:00,20564.75,-260.0,5,450.0,loss,stop,20571.75,20644.75,2025-02-28 09:46:00-05:00,2025-02-28 09:46:00-05:00,2025-02-28 09:48:00-05:00,45.0,20670.75,2025-02-28 09:56:00-05:00,20571.75,0.6164383561643836,0,False
