Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
01/10/25,09:48:30,MNQ,Buy,3,21014.75,Future,Mar 25,,,,
01/13/25,10:06:00,MNQ,Buy,5,20822.0,Future,Mar 25,,,,
01/13/25,10:15:00,MNQ,Sell,5,20772.75,Future,Mar 25,,,,
01/13/25,11:30:00,MNQ,Sell,18,20755.5,Future,Mar 25,,,,
01/13/25,11:33:00,MNQ,Buy,18,20772.75,Future,Mar 25,,,,
01/13/25,11:42:00,MNQ,Buy,6,20800.75,Future,Mar 25,,,,
01/13/25,11:56:00,MNQ,Sell,6,20757.25,Future,Mar 25,,,,
01/14/25,09:42:00,MNQ,Buy,10,21107.75,Future,Mar 25,,,,
01/14/25,09:47:00,MNQ,Sell,10,21082.25,Future,Mar 25,,,,
01/14/25,10:16:00,MNQ,Buy,8,21091.5,Future,Mar 25,,,,
01/14/25,10:23:00,MNQ,Sell,8,21035.0,Future,Mar 25,,,,
01/14/25,10:27:00,MNQ,Sell,13,21047.25,Future,Mar 25,,,,
01/14/25,10:28:30,MNQ,Buy,3,21024.75,Future,Mar 25,,,,
01/14/25,10:33:30,MNQ,Buy,3,21000.375,Future,Mar 25,,,,
01/14/25,10:37:30,MNQ,Buy,3,20972.25,Future,Mar 25,,,,
01/14/25,11:00:30,MNQ,Buy,4,20925.375,Future,Mar 25,,,,
01/16/25,09:43:00,MNQ,Sell,7,21441.25,Future,Mar 25,,,,
01/16/25,09:45:30,MNQ,Buy,1,21402.55,Future,Mar 25,,,,
01/16/25,09:48:00,MNQ,Buy,2,21376.75,Future,Mar 25,,,,
01/16/25,10:01:00,MNQ,Buy,4,21344.5,Future,Mar 25,,,,
01/17/25,09:38:00,MNQ,Sell,8,21556.25,Future,Mar 25,,,,
01/17/25,09:39:30,MNQ,Buy,2,21519.35,Future,Mar 25,,,,
01/17/25,09:44:30,MNQ,Buy,2,21494.75,Future,Mar 25,,,,
01/17/25,10:09:00,MNQ,Buy,4,21556.25,Future,Mar 25,,,,
01/23/25,10:00:00,MNQ,Buy,12,21898.0,Future,Mar 25,,,,
01/23/25,10:03:00,MNQ,Sell,12,21875.25,Future,Mar 25,,,,
01/24/25,10:01:00,MNQ,Buy,15,22059.0,Future,Mar 25,,,,
01/24/25,10:03:00,MNQ,Sell,15,22038.0,Future,Mar 25,,,,
01/24/25,10:14:00,MNQ,Sell,12,22017.5,Future,Mar 25,,,,
01/24/25,10:21:30,MNQ,Buy,3,21992.9,Future,Mar 25,,,,
01/24/25,11:03:00,MNQ,Buy,4,21976.5,Future,Mar 25,,,,
01/24/25,11:37:00,MNQ,Buy,5,22018.75,Future,Mar 25,,,,
01/28/25,10:12:00,MNQ,Buy,11,21335.5,Future,Mar 25,,,,
01/28/25,10:13:00,MNQ,Sell,2,21361.3,Future,Mar 25,,,,
01/28/25,10:15:00,MNQ,Sell,3,21378.5,Future,Mar 25,,,,
01/28/25,10:22:30,MNQ,Sell,6,21400.0,Future,Mar 25,,,,
01/31/25,09:47:00,MNQ,Buy,8,21816.75,Future,Mar 25,,,,
01/31/25,09:54:00,MNQ,Sell,2,21851.25,Future,Mar 25,,,,
01/31/25,10:00:30,MNQ,Sell,2,21874.25,Future,Mar 25,,,,
01/31/25,10:03:00,MNQ,Sell,4,21903.0,Future,Mar 25,,,,
02/03/25,10:08:00,MNQ,Sell,3,21164.0,Future,Mar 25,,,,
02/03/25,10:18:30,MNQ,Buy,1,21117.2,Future,Mar 25,,,,
02/03/25,10:22:00,MNQ,Buy,2,21198.5,Future,Mar 25,,,,
02/05/25,09:46:00,MNQ,Buy,9,21577.5,Future,Mar 25,,,,
02/05/25,09:54:00,MNQ,Sell,9,21547.25,Future,Mar 25,,,,
02/05/25,10:09:00,MNQ,Sell,9,21519.25,Future,Mar 25,,,,
02/05/25,10:15:00,MNQ,Buy,9,21558.5,Future,Mar 25,,,,
02/05/25,10:34:00,MNQ,Buy,10,21567.75,Future,Mar 25,,,,
02/05/25,10:39:30,MNQ,Sell,2,21595.05,Future,Mar 25,,,,
02/05/25,11:09:00,MNQ,Sell,3,21613.25,Future,Mar 25,,,,
02/05/25,11:36:00,MNQ,Sell,5,21636.0,Future,Mar 25,,,,
02/06/25,09:38:00,MNQ,Sell,13,21759.0,Future,Mar 25,,,,
02/06/25,09:45:00,MNQ,Buy,13,21788.75,Future,Mar 25,,,,
02/06/25,10:08:00,MNQ,Buy,10,21787.5,Future,Mar 25,,,,
02/06/25,10:10:00,MNQ,Sell,2,21814.8,Future,Mar 25,,,,
02/06/25,10:13:00,MNQ,Sell,3,21833.0,Future,Mar 25,,,,
02/06/25,10:40:00,MNQ,Sell,5,21763.25,Future,Mar 25,,,,
02/06/25,11:07:00,MNQ,Buy,27,21777.0,Future,Mar 25,,,,
02/06/25,11:10:00,MNQ,Sell,6,21787.8,Future,Mar 25,,,,
02/06/25,11:11:00,MNQ,Sell,6,21799.5,Future,Mar 25,,,,
02/06/25,11:19:30,MNQ,Sell,6,21813.0,Future,Mar 25,,,,
02/06/25,11:38:00,MNQ,Sell,9,21774.25,Future,Mar 25,,,,
02/13/25,10:10:00,MNQ,Buy,5,21911.0,Future,Mar 25,,,,
02/13/25,10:18:00,MNQ,Sell,1,21961.7,Future,Mar 25,,,,
02/13/25,10:22:30,MNQ,Sell,1,21995.5,Future,Mar 25,,,,
02/13/25,10:40:00,MNQ,Sell,3,22037.75,Future,Mar 25,,,,
02/14/25,09:45:00,MNQ,Sell,18,22095.75,Future,Mar 25,,,,
02/14/25,09:47:00,MNQ,Buy,18,22115.25,Future,Mar 25,,,,
02/14/25,09:56:00,MNQ,Buy,13,22133.5,Future,Mar 25,,,,
02/14/25,10:02:00,MNQ,Sell,13,22112.25,Future,Mar 25,,,,
02/17/25,11:46:00,MNQ,Buy,24,22243.25,Future,Mar 25,,,,
02/17/25,12:01:00,MNQ,Sell,24,22232.75,Future,Mar 25,,,,
02/19/25,09:43:00,MNQ,Sell,18,22186.25,Future,Mar 25,,,,
02/19/25,09:49:30,MNQ,Buy,4,22170.05,Future,Mar 25,,,,
02/19/25,10:03:00,MNQ,Buy,4,22152.5,Future,Mar 25,,,,
02/19/25,10:05:30,MNQ,Buy,4,22132.25,Future,Mar 25,,,,
02/19/25,10:45:00,MNQ,Buy,6,22187.75,Future,Mar 25,,,,
02/19/25,11:15:00,MNQ,Buy,15,22215.5,Future,Mar 25,,,,
02/19/25,11:42:00,MNQ,Sell,5,22228.1,Future,Mar 25,,,,
02/19/25,11:45:30,MNQ,Sell,5,22241.75,Future,Mar 25,,,,
02/19/25,12:01:00,MNQ,Sell,5,22234.0,Future,Mar 25,,,,
02/21/25,09:37:00,MNQ,Sell,8,22146.75,Future,Mar 25,,,,
02/21/25,09:39:00,MNQ,Buy,2,22111.05,Future,Mar 25,,,,
02/21/25,09:57:30,MNQ,Buy,2,22087.25,Future,Mar 25,,,,
02/21/25,10:00:30,MNQ,Buy,4,22057.5,Future,Mar 25,,,,
02/24/25,09:43:00,MNQ,Sell,6,21696.25,Future,Mar 25,,,,
02/24/25,09:52:30,MNQ,Buy,1,21652.75,Future,Mar 25,,,,
02/24/25,09:53:30,MNQ,Buy,2,21623.75,Future,Mar 25,,,,
02/24/25,09:56:30,MNQ,Buy,3,21587.5,Future,Mar 25,,,,
02/25/25,09:43:00,MNQ,Sell,5,21339.5,Future,Mar 25,,,,
02/25/25,09:48:30,MNQ,Buy,1,21285.5,Future,Mar 25,,,,
02/25/25,09:52:30,MNQ,Buy,1,21249.5,Future,Mar 25,,,,
02/25/25,10:01:30,MNQ,Buy,3,21204.5,Future,Mar 25,,,,
02/26/25,09:44:00,MNQ,Buy,6,21230.75,Future,Mar 25,,,,
02/26/25,09:50:00,MNQ,Sell,1,21274.55,Future,Mar 25,,,,
02/26/25,09:53:00,MNQ,Sell,2,21303.75,Future,Mar 25,,,,
02/26/25,10:17:00,MNQ,Sell,3,21340.25,Future,Mar 25,,,,
02/28/25,09:52:00,MNQ,Buy,5,20616.75,Future,Mar 25,,,,
02/28/25,09:56:00,MNQ,Sell,5,20564.75,Future,Mar 25,,,,
02/28/25,10:07:00,MNQ,Buy,4,20612.0,Future,Mar 25,,,,
02/28/25,10:14:00,MNQ,Sell,1,20681.9,Future,Mar 25,,,,
02/28/25,10:26:00,MNQ,Sell,1,20728.5,Future,Mar 25,,,,
02/28/25,12:01:00,MNQ,Sell,2,20695.5,Future,Mar 25,,,,
03/04/25,09:54:00,MNQ,Sell,5,20284.75,Future,Mar 25,,,,
03/04/25,10:00:00,MNQ,Buy,1,20227.75,Future,Mar 25,,,,
03/04/25,10:00:30,MNQ,Buy,1,20189.75,Future,Mar 25,,,,
03/04/25,10:17:00,MNQ,Buy,3,20142.25,Future,Mar 25,,,,
03/05/25,10:13:00,MNQ,Buy,4,20470.75,Future,Mar 25,,,,
03/05/25,10:16:00,MNQ,Sell,4,20412.25,Future,Mar 25,,,,
03/05/25,10:48:00,MNQ,Sell,3,20396.5,Future,Mar 25,,,,
03/05/25,10:51:00,MNQ,Buy,1,20350.3,Future,Mar 25,,,,
03/05/25,10:57:00,MNQ,Buy,2,20420.5,Future,Mar 25,,,,
03/06/25,09:36:00,MNQ,Sell,7,20257.5,Future,Mar 25,,,,
03/06/25,09:39:00,MNQ,Buy,7,20305.25,Future,Mar 25,,,,
03/07/25,09:39:00,MNQ,Buy,3,20098.25,Future,Mar 25,,,,
03/07/25,09:44:00,MNQ,Sell,3,20178.95,Future,Mar 25,,,,
03/07/25,10:56:00,MNQ,Sell,7,20026.75,Future,Mar 25,,,,
03/07/25,11:02:30,MNQ,Buy,1,19988.65,Future,Mar 25,,,,
03/07/25,11:16:00,MNQ,Buy,2,19963.25,Future,Mar 25,,,,
03/07/25,11:17:30,MNQ,Buy,4,19931.5,Future,Mar 25,,,,
03/11/25,10:59:00,MNQ,Sell,3,19337.0,Future,Mar 25,,,,
03/11/25,11:08:00,MNQ,Buy,3,19445.75,Future,Mar 25,,,,
03/11/25,11:26:00,MNQ,Buy,2,19458.5,Future,Mar 25,,,,
03/11/25,11:40:30,MNQ,Sell,1,19514.6,Future,Mar 25,,,,
03/11/25,11:59:00,MNQ,Sell,1,19440.5,Future,Mar 25,,,,
03/12/25,09:52:00,MNQ,Sell,7,19667.25,Future,Mar 25,,,,
03/12/25,09:56:00,MNQ,Buy,1,19627.95,Future,Mar 25,,,,
03/12/25,09:57:00,MNQ,Buy,2,19601.75,Future,Mar 25,,,,
03/12/25,10:07:00,MNQ,Buy,4,19695.5,Future,Mar 25,,,,
03/13/25,09:41:00,MNQ,Sell,7,19520.0,Future,Mar 25,,,,
03/13/25,09:45:00,MNQ,Buy,1,19477.7,Future,Mar 25,,,,
03/13/25,09:52:00,MNQ,Buy,2,19449.5,Future,Mar 25,,,,
03/13/25,09:55:00,MNQ,Buy,4,19414.25,Future,Mar 25,,,,
03/14/25,10:04:00,MNQ,Buy,3,19515.75,Future,Jun 25,,,,
03/14/25,10:06:30,MNQ,Sell,1,19563.75,Future,Jun 25,,,,
03/14/25,10:13:00,MNQ,Sell,2,19476.0,Future,Jun 25,,,,
03/17/25,11:33:00,MNQ,Sell,9,19680.75,Future,Jun 25,,,,
03/17/25,11:33:30,MNQ,Buy,3,19660.65,Future,Jun 25,,,,
03/17/25,11:34:30,MNQ,Buy,3,19638.875,Future,Jun 25,,,,
03/17/25,11:52:00,MNQ,Buy,3,19691.25,Future,Jun 25,,,,
03/19/25,11:08:00,MNQ,Buy,2,19642.75,Future,Jun 25,,,,
03/19/25,11:51:30,MNQ,Sell,1,19712.05,Future,Jun 25,,,,
03/19/25,12:01:00,MNQ,Sell,1,19707.75,Future,Jun 25,,,,
03/27/25,10:13:00,MNQ,Buy,6,20064.25,Future,Jun 25,,,,
03/27/25,10:29:30,MNQ,Sell,1,20108.05,Future,Jun 25,,,,
03/27/25,10:36:00,MNQ,Sell,2,20137.25,Future,Jun 25,,,,
03/27/25,10:53:30,MNQ,Sell,3,20173.75,Future,Jun 25,,,,
03/28/25,09:57:00,MNQ,Sell,7,19850.0,Future,Jun 25,,,,
03/28/25,10:07:00,MNQ,Buy,1,19810.1,Future,Jun 25,,,,
03/28/25,10:07:30,MNQ,Buy,2,19783.5,Future,Jun 25,,,,
03/28/25,10:09:00,MNQ,Buy,4,19750.25,Future,Jun 25,,,,
03/31/25,11:36:00,MNQ,Buy,4,19214.25,Future,Jun 25,,,,
03/31/25,12:01:00,MNQ,Sell,4,19237.5,Future,Jun 25,,,,
04/01/25,09:45:00,MNQ,Buy,3,19400.75,Future,Jun 25,,,,
04/01/25,09:48:30,MNQ,Sell,1,19449.35,Future,Jun 25,,,,
04/01/25,10:00:00,MNQ,Sell,2,19367.5,Future,Jun 25,,,,
04/03/25,09:38:00,MNQ,Buy,3,19024.25,Future,Jun 25,,,,
04/03/25,09:39:30,MNQ,Sell,1,19070.15,Future,Jun 25,,,,
04/03/25,09:41:00,MNQ,Sell,2,18998.25,Future,Jun 25,,,,
04/03/25,10:10:00,MNQ,Sell,2,18909.5,Future,Jun 25,,,,
04/03/25,10:25:00,MNQ,Buy,1,18858.2,Future,Jun 25,,,,
04/03/25,10:28:00,MNQ,Buy,1,18932.75,Future,Jun 25,,,,
04/04/25,10:06:00,MNQ,Sell,4,18117.0,Future,Jun 25,,,,
04/04/25,10:10:00,MNQ,Buy,1,18042.9,Future,Jun 25,,,,
04/04/25,10:12:30,MNQ,Buy,1,17993.5,Future,Jun 25,,,,
04/04/25,10:29:30,MNQ,Buy,2,17931.75,Future,Jun 25,,,,
04/07/25,09:36:00,MNQ,Sell,3,16862.0,Future,Jun 25,,,,
04/07/25,09:39:00,MNQ,Buy,3,16775.9,Future,Jun 25,,,,
04/08/25,11:06:00,MNQ,Sell,8,18153.0,Future,Jun 25,,,,
04/08/25,11:07:30,MNQ,Buy,2,18117.0,Future,Jun 25,,,,
04/08/25,11:08:30,MNQ,Buy,2,18093.0,Future,Jun 25,,,,
04/08/25,11:12:30,MNQ,Buy,4,18063.0,Future,Jun 25,,,,
04/09/25,09:36:00,MNQ,Buy,4,17308.25,Future,Jun 25,,,,
04/09/25,09:38:00,MNQ,Sell,4,17243.25,Future,Jun 25,,,,
04/10/25,09:37:00,MNQ,Buy,6,18822.25,Future,Jun 25,,,,
04/10/25,09:38:00,MNQ,Sell,6,18751.5,Future,Jun 25,,,,
04/10/25,09:56:00,MNQ,Sell,4,18726.0,Future,Jun 25,,,,
04/10/25,09:59:00,MNQ,Buy,1,18663.6,Future,Jun 25,,,,
04/10/25,10:01:30,MNQ,Buy,1,18622.0,Future,Jun 25,,,,
04/10/25,10:12:30,MNQ,Buy,2,18570.0,Future,Jun 25,,,,
04/11/25,09:38:00,MNQ,Sell,3,18397.5,Future,Jun 25,,,,
04/11/25,09:39:00,MNQ,Buy,3,18472.75,Future,Jun 25,,,,
04/11/25,10:58:00,MNQ,Buy,5,18469.5,Future,Jun 25,,,,
04/11/25,11:00:00,MNQ,Sell,5,18413.5,Future,Jun 25,,,,
04/11/25,11:11:00,MNQ,Sell,7,18411.25,Future,Jun 25,,,,
04/11/25,11:13:30,MNQ,Buy,1,18371.05,Future,Jun 25,,,,
04/11/25,11:15:30,MNQ,Buy,2,18344.25,Future,Jun 25,,,,
04/11/25,11:31:00,MNQ,Buy,4,18435.75,Future,Jun 25,,,,
04/11/25,11:45:00,MNQ,Buy,2,18512.25,Future,Jun 25,,,,
04/11/25,11:57:30,MNQ,Sell,1,18563.55,Future,Jun 25,,,,
04/11/25,12:01:00,MNQ,Sell,1,18573.75,Future,Jun 25,,,,
04/15/25,09:38:00,MNQ,Buy,6,19011.75,Future,Jun 25,,,,
04/15/25,09:39:30,MNQ,Sell,1,19059.15,Future,Jun 25,,,,
04/15/25,09:48:30,MNQ,Sell,2,19090.75,Future,Jun 25,,,,
04/15/25,10:12:00,MNQ,Sell,3,19130.25,Future,Jun 25,,,,
04/15/25,10:42:00,MNQ,Buy,2,19020.75,Future,Jun 25,,,,
04/15/25,10:44:00,MNQ,Sell,1,19070.85,Future,Jun 25,,,,
04/15/25,10:51:00,MNQ,Sell,1,18995.0,Future,Jun 25,,,,
04/16/25,09:36:00,MNQ,Buy,5,18636.0,Future,Jun 25,,,,
04/16/25,09:38:00,MNQ,Sell,2,18664.8,Future,Jun 25,,,,
04/16/25,09:46:00,MNQ,Sell,3,18607.0,Future,Jun 25,,,,
04/16/25,10:15:00,MNQ,Sell,4,18552.0,Future,Jun 25,,,,
04/16/25,10:25:00,MNQ,Buy,4,18611.5,Future,Jun 25,,,,
04/16/25,10:53:00,MNQ,Buy,9,18642.0,Future,Jun 25,,,,
04/16/25,10:57:00,MNQ,Sell,9,18601.75,Future,Jun 25,,,,
04/17/25,09:58:00,MNQ,Sell,3,18442.5,Future,Jun 25,,,,
04/17/25,10:21:00,MNQ,Buy,3,18363.0,Future,Jun 25,,,,
04/23/25,09:42:00,MNQ,Buy,3,19037.75,Future,Jun 25,,,,
04/23/25,10:00:30,MNQ,Sell,3,19122.95,Future,Jun 25,,,,
04/23/25,11:44:00,MNQ,Sell,2,18894.75,Future,Jun 25,,,,
04/23/25,11:48:30,MNQ,Buy,1,18831.15,Future,Jun 25,,,,
04/23/25,12:01:00,MNQ,Buy,1,18858.25,Future,Jun 25,,,,
04/24/25,09:35:00,MNQ,Buy,8,18884.5,Future,Jun 25,,,,
04/24/25,09:41:00,MNQ,Sell,2,18922.0,Future,Jun 25,,,,
04/24/25,09:43:30,MNQ,Sell,2,18947.0,Future,Jun 25,,,,
04/24/25,09:46:30,MNQ,Sell,4,18978.25,Future,Jun 25,,,,
04/25/25,09:52:00,MNQ,Sell,6,19262.75,Future,Jun 25,,,,
04/25/25,10:01:00,MNQ,Buy,6,19316.5,Future,Jun 25,,,,
04/25/25,10:06:00,MNQ,Buy,14,19314.25,Future,Jun 25,,,,
04/25/25,10:07:00,MNQ,Sell,3,19334.65,Future,Jun 25,,,,
04/25/25,10:08:00,MNQ,Sell,3,19356.75,Future,Jun 25,,,,
04/25/25,10:10:00,MNQ,Sell,3,19382.25,Future,Jun 25,,,,
04/25/25,10:22:00,MNQ,Sell,5,19305.75,Future,Jun 25,,,,
04/25/25,10:27:00,MNQ,Sell,4,19276.5,Future,Jun 25,,,,
04/25/25,10:31:30,MNQ,Buy,2,19241.7,Future,Jun 25,,,,
04/25/25,10:34:00,MNQ,Buy,2,19292.0,Future,Jun 25,,,,
04/25/25,10:54:00,MNQ,Buy,8,19355.25,Future,Jun 25,,,,
04/25/25,10:57:00,MNQ,Sell,8,19313.25,Future,Jun 25,,,,
04/28/25,10:30:00,MNQ,Sell,4,19489.0,Future,Jun 25,,,,
04/28/25,11:02:00,MNQ,Buy,4,19492.0,Future,Jun 25,,,,
04/30/25,10:40:00,MNQ,Buy,9,19306.0,Future,Jun 25,,,,
04/30/25,10:44:30,MNQ,Sell,2,19336.9,Future,Jun 25,,,,
04/30/25,10:58:30,MNQ,Sell,3,19357.5,Future,Jun 25,,,,
04/30/25,11:03:30,MNQ,Sell,4,19383.25,Future,Jun 25,,,,
05/01/25,09:35:00,MNQ,Sell,3,19938.0,Future,Jun 25,,,,
05/01/25,09:40:30,MNQ,Buy,1,19897.2,Future,Jun 25,,,,
05/01/25,09:47:00,MNQ,Buy,2,19964.0,Future,Jun 25,,,,
05/01/25,10:33:00,MNQ,Buy,19,19987.75,Future,Jun 25,,,,
05/01/25,10:36:00,MNQ,Sell,4,20003.05,Future,Jun 25,,,,
05/01/25,10:36:30,MNQ,Sell,4,20019.625,Future,Jun 25,,,,
05/01/25,10:40:30,MNQ,Sell,4,20038.75,Future,Jun 25,,,,
05/01/25,10:58:30,MNQ,Sell,7,20070.625,Future,Jun 25,,,,
05/02/25,09:45:00,MNQ,Buy,10,20100.25,Future,Jun 25,,,,
05/02/25,09:48:00,MNQ,Sell,10,20071.5,Future,Jun 25,,,,
05/02/25,09:57:00,MNQ,Sell,9,20073.25,Future,Jun 25,,,,
05/02/25,10:03:00,MNQ,Buy,9,20104.0,Future,Jun 25,,,,
05/02/25,10:07:00,MNQ,Buy,8,20130.25,Future,Jun 25,,,,
05/02/25,10:16:30,MNQ,Sell,2,20164.45,Future,Jun 25,,,,
05/02/25,11:16:00,MNQ,Sell,2,20187.25,Future,Jun 25,,,,
05/02/25,12:01:00,MNQ,Sell,4,20195.0,Future,Jun 25,,,,
05/05/25,09:48:00,MNQ,Buy,13,20041.5,Future,Jun 25,,,,
05/05/25,09:51:00,MNQ,Sell,13,20028.0,Future,Jun 25,,,,
05/06/25,10:00:00,MNQ,Sell,9,19756.5,Future,Jun 25,,,,
05/06/25,10:02:00,MNQ,Buy,9,19782.75,Future,Jun 25,,,,
05/09/25,10:07:00,MNQ,Buy,7,20266.75,Future,Jun 25,,,,
05/09/25,10:19:00,MNQ,Sell,7,20226.0,Future,Jun 25,,,,
05/14/25,09:54:00,MNQ,Sell,6,21295.0,Future,Jun 25,,,,
05/14/25,10:07:00,MNQ,Buy,6,21340.25,Future,Jun 25,,,,
05/14/25,10:38:00,MNQ,Buy,7,21339.25,Future,Jun 25,,,,
05/14/25,10:54:00,MNQ,Sell,3,21362.35,Future,Jun 25,,,,
05/14/25,11:04:00,MNQ,Sell,4,21327.0,Future,Jun 25,,,,
05/14/25,11:21:00,MNQ,Buy,5,21356.25,Future,Jun 25,,,,
05/14/25,11:29:00,MNQ,Sell,2,21382.35,Future,Jun 25,,,,
05/14/25,12:01:00,MNQ,Sell,3,21378.0,Future,Jun 25,,,,
05/15/25,10:53:00,MNQ,Buy,9,21308.75,Future,Jun 25,,,,
05/15/25,11:01:00,MNQ,Sell,2,21340.25,Future,Jun 25,,,,
05/15/25,11:04:30,MNQ,Sell,3,21361.25,Future,Jun 25,,,,
05/15/25,11:16:00,MNQ,Sell,4,21387.5,Future,Jun 25,,,,
05/16/25,09:36:00,MNQ,Sell,6,21426.5,Future,Jun 25,,,,
05/16/25,09:38:30,MNQ,Buy,3,21403.7,Future,Jun 25,,,,
05/16/25,09:40:00,MNQ,Buy,3,21437.75,Future,Jun 25,,,,
05/20/25,09:59:00,MNQ,Sell,5,21386.5,Future,Jun 25,,,,
05/20/25,10:28:30,MNQ,Buy,1,21386.5,Future,Jun 25,,,,
05/20/25,10:29:00,MNQ,Buy,1,21386.5,Future,Jun 25,,,,
05/20/25,10:29:30,MNQ,Buy,3,21386.5,Future,Jun 25,,,,
05/20/25,10:46:00,MNQ,Buy,17,21447.0,Future,Jun 25,,,,
05/20/25,10:52:00,MNQ,Sell,17,21430.0,Future,Jun 25,,,,
05/20/25,11:06:00,MNQ,Sell,19,21407.0,Future,Jun 25,,,,
05/20/25,11:12:00,MNQ,Buy,19,21421.75,Future,Jun 25,,,,
05/22/25,11:01:00,MNQ,Buy,3,21241.0,Future,Jun 25,,,,
05/22/25,11:34:30,MNQ,Sell,3,21241.0,Future,Jun 25,,,,
05/27/25,09:35:00,MNQ,Sell,3,21234.75,Future,Jun 25,,,,
05/27/25,09:37:00,MNQ,Buy,1,21195.45,Future,Jun 25,,,,
05/27/25,09:47:00,MNQ,Buy,2,21254.75,Future,Jun 25,,,,
05/28/25,09:39:00,MNQ,Buy,5,21532.0,Future,Jun 25,,,,
05/28/25,09:40:00,MNQ,Sell,2,21557.2,Future,Jun 25,,,,
05/28/25,09:48:00,MNQ,Sell,3,21505.25,Future,Jun 25,,,,
05/28/25,09:56:00,MNQ,Sell,11,21483.25,Future,Jun 25,,,,
05/28/25,09:58:00,MNQ,Buy,2,21457.45,Future,Jun 25,,,,
05/28/25,10:22:30,MNQ,Buy,3,21440.25,Future,Jun 25,,,,
05/28/25,12:01:00,MNQ,Buy,6,21445.75,Future,Jun 25,,,,
05/30/25,10:48:00,MNQ,Buy,8,21381.75,Future,Jun 25,,,,
05/30/25,10:59:00,MNQ,Sell,8,21350.0,Future,Jun 25,,,,
05/30/25,11:02:00,MNQ,Sell,10,21359.75,Future,Jun 25,,,,
05/30/25,11:07:30,MNQ,Buy,5,21346.25,Future,Jun 25,,,,
05/30/25,11:09:00,MNQ,Buy,5,21366.25,Future,Jun 25,,,,
06/02/25,10:06:00,MNQ,Sell,6,21268.5,Future,Jun 25,,,,
06/02/25,10:08:00,MNQ,Buy,6,21313.0,Future,Jun 25,,,,
06/03/25,09:38:00,MNQ,Sell,6,21533.5,Future,Jun 25,,,,
06/03/25,09:39:30,MNQ,Buy,3,21510.7,Future,Jun 25,,,,
06/03/25,09:42:00,MNQ,Buy,3,21559.0,Future,Jun 25,,,,
06/03/25,10:11:00,MNQ,Buy,6,21596.25,Future,Jun 25,,,,
06/03/25,10:52:00,MNQ,Sell,1,21642.75,Future,Jun 25,,,,
06/03/25,11:03:30,MNQ,Sell,2,21673.75,Future,Jun 25,,,,
06/03/25,12:01:00,MNQ,Sell,3,21686.0,Future,Jun 25,,,,
06/04/25,10:41:00,MNQ,Buy,17,21734.25,Future,Jun 25,,,,
06/04/25,10:44:00,MNQ,Sell,17,21715.75,Future,Jun 25,,,,
06/04/25,10:47:00,MNQ,Sell,20,21716.25,Future,Jun 25,,,,
06/04/25,10:49:00,MNQ,Buy,20,21737.25,Future,Jun 25,,,,
06/04/25,11:33:00,MNQ,Buy,16,21759.25,Future,Jun 25,,,,
06/04/25,11:45:00,MNQ,Sell,16,21740.0,Future,Jun 25,,,,
06/05/25,09:38:00,MNQ,Sell,9,21790.25,Future,Jun 25,,,,
