Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
02/06/25,11:38:00,MNQ,Sell,11,21774.25,Future,Mar 25,,,,
02/13/25,09:53:00,MNQ,Buy,16,21885.75,Future,Mar 25,,,,
02/13/25,09:56:00,MNQ,Sell,4,21903.75,Future,Mar 25,,,,
02/13/25,09:58:00,MNQ,Sell,4,21923.25,Future,Mar 25,,,,
02/13/25,10:03:00,MNQ,Sell,4,21945.75,Future,Mar 25,,,,
02/13/25,10:21:00,MNQ,Sell,4,21983.25,Future,Mar 25,,,,
02/14/25,10:27:00,MNQ,Buy,8,22151.0,Future,Mar 25,,,,
02/14/25,10:39:00,MNQ,Sell,8,22112.25,Future,Mar 25,,,,
02/19/25,09:49:00,MNQ,Sell,11,22178.75,Future,Mar 25,,,,
02/19/25,10:03:00,MNQ,Buy,2,22153.55,Future,Mar 25,,,,
02/19/25,10:05:00,MNQ,Buy,3,22136.75,Future,Mar 25,,,,
02/19/25,10:42:00,MNQ,Buy,6,22180.25,Future,Mar 25,,,,
02/19/25,11:23:00,MNQ,Buy,18,22214.25,Future,Mar 25,,,,
02/19/25,11:42:00,MNQ,Sell,6,22225.95,Future,Mar 25,,,,
02/19/25,11:45:30,MNQ,Sell,6,22238.625,Future,Mar 25,,,,
02/19/25,12:01:00,MNQ,Sell,6,22234.0,Future,Mar 25,,,,
02/24/25,09:43:00,MNQ,Sell,6,21696.25,Future,Mar 25,,,,
02/24/25,09:52:30,MNQ,Buy,1,21652.75,Future,Mar 25,,,,
02/24/25,09:53:30,MNQ,Buy,2,21623.75,Future,Mar 25,,,,
02/24/25,09:56:30,MNQ,Buy,3,21587.5,Future,Mar 25,,,,
02/26/25,09:49:00,MNQ,Buy,4,21256.75,Future,Mar 25,,,,
02/26/25,10:12:30,MNQ,Sell,1,21331.75,Future,Mar 25,,,,
02/26/25,11:06:00,MNQ,Sell,1,21381.75,Future,Mar 25,,,,
02/26/25,12:01:00,MNQ,Sell,2,21351.5,Future,Mar 25,,,,
03/05/25,10:48:00,MNQ,Sell,3,20396.5,Future,Mar 25,,,,
03/05/25,10:51:00,MNQ,Buy,1,20350.3,Future,Mar 25,,,,
03/05/25,10:57:00,MNQ,Buy,2,20420.5,Future,Mar 25,,,,
03/07/25,10:57:00,MNQ,Sell,7,20024.75,Future,Mar 25,,,,
03/07/25,11:02:30,MNQ,Buy,1,19984.25,Future,Mar 25,,,,
03/07/25,11:16:30,MNQ,Buy,2,19957.25,Future,Mar 25,,,,
03/07/25,11:19:30,MNQ,Buy,4,19923.5,Future,Mar 25,,,,
03/11/25,10:59:00,MNQ,Sell,3,19337.0,Future,Mar 25,,,,
03/11/25,11:08:00,MNQ,Buy,3,19445.75,Future,Mar 25,,,,
03/14/25,10:04:00,MNQ,Buy,3,19515.75,Future,Jun 25,,,,
03/14/25,10:06:30,MNQ,Sell,1,19563.75,Future,Jun 25,,,,
03/14/25,10:13:00,MNQ,Sell,2,19476.0,Future,Jun 25,,,,
03/17/25,12:01:00,MNQ,Sell,8,19670.75,Future,Jun 25,,,,
03/17/25,12:01:00,MNQ,Buy,8,19670.75,Future,Jun 25,,,,
03/19/25,11:08:00,MNQ,Buy,2,19642.75,Future,Jun 25,,,,
03/19/25,11:51:30,MNQ,Sell,1,19712.05,Future,Jun 25,,,,
03/19/25,12:01:00,MNQ,Sell,1,19707.75,Future,Jun 25,,,,
03/27/25,10:13:00,MNQ,Buy,6,20064.25,Future,Jun 25,,,,
03/27/25,10:29:30,MNQ,Sell,1,20108.05,Future,Jun 25,,,,
03/27/25,10:36:00,MNQ,Sell,2,20137.25,Future,Jun 25,,,,
03/27/25,10:53:30,MNQ,Sell,3,20173.75,Future,Jun 25,,,,
03/28/25,10:00:00,MNQ,Sell,9,19855.75,Future,Jun 25,,,,
03/28/25,10:00:30,MNQ,Buy,2,19822.75,Future,Jun 25,,,,
03/28/25,10:07:00,MNQ,Buy,3,19800.75,Future,Jun 25,,,,
03/28/25,10:08:30,MNQ,Buy,4,19773.25,Future,Jun 25,,,,
03/31/25,11:36:00,MNQ,Buy,4,19214.25,Future,Jun 25,,,,
03/31/25,12:01:00,MNQ,Sell,4,19237.5,Future,Jun 25,,,,
04/03/25,09:52:00,MNQ,Buy,3,19023.25,Future,Jun 25,,,,
04/03/25,10:04:00,MNQ,Sell,3,18926.0,Future,Jun 25,,,,
04/03/25,10:11:00,MNQ,Sell,3,18889.25,Future,Jun 25,,,,
04/03/25,10:46:30,MNQ,Buy,3,18813.65,Future,Jun 25,,,,
04/08/25,11:06:00,MNQ,Sell,8,18153.0,Future,Jun 25,,,,
04/08/25,11:07:30,MNQ,Buy,2,18117.0,Future,Jun 25,,,,
04/08/25,11:08:30,MNQ,Buy,2,18093.0,Future,Jun 25,,,,
04/08/25,11:12:30,MNQ,Buy,4,18063.0,Future,Jun 25,,,,
04/11/25,11:45:00,MNQ,Buy,2,18512.25,Future,Jun 25,,,,
04/11/25,11:57:30,MNQ,Sell,1,18563.55,Future,Jun 25,,,,
04/11/25,12:01:00,MNQ,Sell,1,18573.75,Future,Jun 25,,,,
04/15/25,10:57:00,MNQ,Buy,3,19049.25,Future,Jun 25,,,,
04/15/25,11:31:30,MNQ,Sell,3,19049.25,Future,Jun 25,,,,
04/16/25,10:15:00,MNQ,Sell,4,18552.0,Future,Jun 25,,,,
04/16/25,10:25:00,MNQ,Buy,4,18611.5,Future,Jun 25,,,,
04/16/25,11:01:00,MNQ,Buy,6,18639.75,Future,Jun 25,,,,
04/16/25,11:24:30,MNQ,Sell,1,18687.75,Future,Jun 25,,,,
04/16/25,11:25:30,MNQ,Sell,2,18719.75,Future,Jun 25,,,,
04/16/25,11:46:00,MNQ,Sell,3,18637.0,Future,Jun 25,,,,
04/17/25,09:58:00,MNQ,Sell,3,18442.5,Future,Jun 25,,,,
04/17/25,10:21:00,MNQ,Buy,3,18363.0,Future,Jun 25,,,,
04/23/25,09:44:00,MNQ,Buy,3,19045.5,Future,Jun 25,,,,
04/23/25,10:00:30,MNQ,Sell,3,19140.0,Future,Jun 25,,,,
04/23/25,11:45:00,MNQ,Sell,2,18889.25,Future,Jun 25,,,,
04/23/25,11:49:00,MNQ,Buy,1,18819.05,Future,Jun 25,,,,
04/23/25,12:01:00,MNQ,Buy,1,18858.25,Future,Jun 25,,,,
04/24/25,09:37:00,MNQ,Buy,7,18882.25,Future,Jun 25,,,,
04/24/25,09:42:00,MNQ,Sell,1,18924.85,Future,Jun 25,,,,
04/24/25,09:43:30,MNQ,Sell,2,18953.25,Future,Jun 25,,,,
04/24/25,09:46:30,MNQ,Sell,4,18988.75,Future,Jun 25,,,,
04/25/25,10:28:00,MNQ,Sell,7,19271.0,Future,Jun 25,,,,
04/25/25,10:34:00,MNQ,Buy,7,19292.0,Future,Jun 25,,,,
04/25/25,11:03:00,MNQ,Buy,3,19331.25,Future,Jun 25,,,,
04/25/25,11:11:30,MNQ,Sell,1,19373.85,Future,Jun 25,,,,
04/25/25,11:39:00,MNQ,Sell,2,19323.25,Future,Jun 25,,,,
04/28/25,10:30:00,MNQ,Sell,4,19489.0,Future,Jun 25,,,,
04/28/25,11:02:00,MNQ,Buy,4,19492.0,Future,Jun 25,,,,
04/30/25,10:43:00,MNQ,Buy,10,19300.0,Future,Jun 25,,,,
04/30/25,10:44:00,MNQ,Sell,2,19329.1,Future,Jun 25,,,,
04/30/25,10:44:30,MNQ,Sell,3,19348.5,Future,Jun 25,,,,
04/30/25,11:01:00,MNQ,Sell,5,19372.75,Future,Jun 25,,,,
05/01/25,09:39:00,MNQ,Sell,5,19926.75,Future,Jun 25,,,,
05/01/25,09:49:00,MNQ,Buy,5,19979.75,Future,Jun 25,,,,
05/01/25,10:36:00,MNQ,Buy,8,20003.75,Future,Jun 25,,,,
05/01/25,10:40:30,MNQ,Sell,2,20038.25,Future,Jun 25,,,,
05/01/25,10:58:00,MNQ,Sell,2,20061.25,Future,Jun 25,,,,
05/01/25,11:12:00,MNQ,Sell,4,20090.0,Future,Jun 25,,,,
05/02/25,09:57:00,MNQ,Sell,9,20073.25,Future,Jun 25,,,,
05/02/25,10:03:00,MNQ,Buy,9,20104.0,Future,Jun 25,,,,
05/02/25,10:09:00,MNQ,Buy,8,20131.25,Future,Jun 25,,,,
05/02/25,10:16:30,MNQ,Sell,2,20166.65,Future,Jun 25,,,,
05/02/25,11:17:00,MNQ,Sell,2,20190.25,Future,Jun 25,,,,
05/02/25,12:01:00,MNQ,Sell,4,20195.0,Future,Jun 25,,,,
05/05/25,09:53:00,MNQ,Buy,12,20028.75,Future,Jun 25,,,,
05/05/25,09:56:30,MNQ,Sell,3,20053.35,Future,Jun 25,,,,
05/05/25,09:58:00,MNQ,Sell,4,20069.75,Future,Jun 25,,,,
05/05/25,10:00:30,MNQ,Sell,5,20090.25,Future,Jun 25,,,,
05/09/25,10:09:00,MNQ,Buy,6,20267.0,Future,Jun 25,,,,
05/09/25,10:19:00,MNQ,Sell,6,20226.0,Future,Jun 25,,,,
05/14/25,09:58:00,MNQ,Sell,6,21289.75,Future,Jun 25,,,,
05/14/25,10:07:00,MNQ,Buy,6,21340.25,Future,Jun 25,,,,
05/14/25,10:37:00,MNQ,Buy,6,21336.25,Future,Jun 25,,,,
05/14/25,10:51:00,MNQ,Sell,3,21355.75,Future,Jun 25,,,,
05/14/25,11:04:00,MNQ,Sell,3,21327.0,Future,Jun 25,,,,
05/15/25,10:55:00,MNQ,Buy,6,21319.0,Future,Jun 25,,,,
05/15/25,11:04:30,MNQ,Sell,1,21362.8,Future,Jun 25,,,,
05/15/25,11:17:30,MNQ,Sell,2,21392.0,Future,Jun 25,,,,
05/15/25,11:43:30,MNQ,Sell,3,21428.5,Future,Jun 25,,,,
05/16/25,10:01:00,MNQ,Sell,6,21408.5,Future,Jun 25,,,,
05/16/25,10:19:00,MNQ,Buy,6,21449.5,Future,Jun 25,,,,
05/20/25,09:59:00,MNQ,Sell,5,21386.5,Future,Jun 25,,,,
05/20/25,10:28:30,MNQ,Buy,1,21386.5,Future,Jun 25,,,,
05/20/25,10:29:00,MNQ,Buy,1,21386.5,Future,Jun 25,,,,
05/20/25,10:29:30,MNQ,Buy,3,21386.5,Future,Jun 25,,,,
05/20/25,10:46:00,MNQ,Buy,17,21447.0,Future,Jun 25,,,,
05/20/25,10:52:00,MNQ,Sell,17,21430.0,Future,Jun 25,,,,
05/20/25,11:11:00,MNQ,Sell,21,21408.5,Future,Jun 25,,,,
05/20/25,11:12:00,MNQ,Buy,21,21421.75,Future,Jun 25,,,,
05/22/25,11:03:00,MNQ,Buy,3,21240.5,Future,Jun 25,,,,
05/22/25,11:34:30,MNQ,Sell,3,21240.5,Future,Jun 25,,,,
05/23/25,10:04:00,MNQ,Buy,2,20901.5,Future,Jun 25,,,,
05/23/25,10:12:30,MNQ,Sell,1,20970.8,Future,Jun 25,,,,
05/23/25,11:07:00,MNQ,Sell,1,20899.25,Future,Jun 25,,,,
05/28/25,09:58:00,MNQ,Sell,5,21462.5,Future,Jun 25,,,,
05/28/25,11:05:00,MNQ,Buy,5,21467.0,Future,Jun 25,,,,
05/30/25,10:48:00,MNQ,Buy,8,21381.75,Future,Jun 25,,,,
05/30/25,10:59:00,MNQ,Sell,8,21350.0,Future,Jun 25,,,,
05/30/25,11:10:00,MNQ,Sell,12,21362.0,Future,Jun 25,,,,
05/30/25,11:11:30,MNQ,Buy,4,21346.4,Future,Jun 25,,,,
05/30/25,11:17:30,MNQ,Buy,4,21329.5,Future,Jun 25,,,,
05/30/25,11:29:00,MNQ,Buy,4,21370.0,Future,Jun 25,,,,
06/03/25,09:39:00,MNQ,Sell,8,21524.0,Future,Jun 25,,,,
06/03/25,09:42:00,MNQ,Buy,8,21559.0,Future,Jun 25,,,,
06/03/25,10:16:00,MNQ,Buy,2,21615.0,Future,Jun 25,,,,
06/03/25,11:20:30,MNQ,Sell,1,21684.0,Future,Jun 25,,,,
06/03/25,12:01:00,MNQ,Sell,1,21686.0,Future,Jun 25,,,,
06/04/25,10:36:00,MNQ,Buy,20,21754.0,Future,Jun 25,,,,
06/04/25,10:39:00,MNQ,Sell,20,21726.75,Future,Jun 25,,,,
06/04/25,10:47:00,MNQ,Sell,20,21716.25,Future,Jun 25,,,,
06/04/25,10:49:00,MNQ,Buy,20,21737.25,Future,Jun 25,,,,
06/04/25,11:38:00,MNQ,Buy,10,21767.0,Future,Jun 25,,,,
06/04/25,11:45:00,MNQ,Sell,10,21740.0,Future,Jun 25,,,,
06/05/25,10:35:00,MNQ,Sell,4,21742.75,Future,Jun 25,,,,
06/05/25,10:42:00,MNQ,Buy,4,21830.0,Future,Jun 25,,,,
06/06/25,10:02:00,MNQ,Buy,7,21836.75,Future,Jun 25,,,,
06/06/25,10:29:00,MNQ,Sell,7,21790.25,Future,Jun 25,,,,
06/06/25,11:37:00,MNQ,Sell,7,21773.25,Future,Jun 25,,,,
06/06/25,11:48:00,MNQ,Buy,7,21806.25,Future,Jun 25,,,,
06/06/25,12:01:00,MNQ,Buy,12,21811.25,Future,Jun 25,,,,
06/06/25,12:01:00,MNQ,Sell,12,21811.25,Future,Jun 25,,,,
06/10/25,10:12:00,MNQ,Buy,3,21873.5,Future,Jun 25,,,,
06/10/25,10:44:00,MNQ,Sell,1,21873.5,Future,Jun 25,,,,
06/10/25,10:52:00,MNQ,Sell,2,21872.75,Future,Jun 25,,,,
06/10/25,12:01:00,MNQ,Buy,18,21875.0,Future,Jun 25,,,,
06/10/25,12:01:00,MNQ,Sell,18,21875.0,Future,Jun 25,,,,
06/11/25,09:45:00,MNQ,Sell,4,21972.0,Future,Jun 25,,,,
06/11/25,09:47:00,MNQ,Buy,2,21935.7,Future,Jun 25,,,,
06/11/25,09:53:00,MNQ,Buy,2,21991.5,Future,Jun 25,,,,
06/11/25,11:17:00,MNQ,Buy,12,22037.75,Future,Jun 25,,,,
06/11/25,11:35:00,MNQ,Sell,12,22015.75,Future,Jun 25,,,,
06/11/25,11:58:00,MNQ,Sell,10,21998.0,Future,Jun 25,,,,
06/11/25,12:01:00,MNQ,Buy,10,22002.5,Future,Jun 25,,,,
06/12/25,09:48:00,MNQ,Buy,12,21879.0,Future,Jun 25,,,,
06/12/25,09:56:00,MNQ,Sell,12,21850.25,Future,Jun 25,,,,
06/13/25,10:28:00,MNQ,Sell,6,21651.0,Future,Sep 25,,,,
06/13/25,10:38:00,MNQ,Buy,6,21702.75,Future,Sep 25,,,,
06/13/25,10:53:00,MNQ,Buy,6,21721.25,Future,Sep 25,,,,
06/13/25,10:56:00,MNQ,Sell,1,21765.65,Future,Sep 25,,,,
06/13/25,11:23:00,MNQ,Sell,2,21795.25,Future,Sep 25,,,,
06/13/25,11:51:00,MNQ,Sell,3,21832.25,Future,Sep 25,,,,
06/16/25,09:42:00,MNQ,Buy,7,21861.0,Future,Sep 25,,,,
06/16/25,09:54:00,MNQ,Sell,1,21901.2,Future,Sep 25,,,,
06/16/25,09:56:00,MNQ,Sell,2,21928.0,Future,Sep 25,,,,
06/16/25,10:13:30,MNQ,Sell,4,21961.5,Future,Sep 25,,,,
06/17/25,09:56:00,MNQ,Sell,7,21839.5,Future,Sep 25,,,,
06/17/25,10:09:00,MNQ,Buy,7,21872.5,Future,Sep 25,,,,
06/17/25,10:48:00,MNQ,Buy,8,21879.75,Future,Sep 25,,,,
06/17/25,11:23:00,MNQ,Sell,8,21876.25,Future,Sep 25,,,,
06/25/25,10:08:00,MNQ,Buy,15,22506.5,Future,Sep 25,,,,
06/25/25,10:13:00,MNQ,Sell,15,22489.0,Future,Sep 25,,,,
06/25/25,10:23:00,MNQ,Sell,13,22479.25,Future,Sep 25,,,,
06/25/25,10:35:00,MNQ,Buy,13,22500.5,Future,Sep 25,,,,
06/26/25,10:27:00,MNQ,Buy,15,22569.75,Future,Sep 25,,,,
06/26/25,10:31:30,MNQ,Sell,5,22583.85,Future,Sep 25,,,,
06/26/25,10:32:00,MNQ,Sell,5,22599.125,Future,Sep 25,,,,
06/26/25,10:45:00,MNQ,Sell,5,22562.5,Future,Sep 25,,,,
06/27/25,09:52:00,MNQ,Buy,10,22738.5,Future,Sep 25,,,,
06/27/25,09:56:30,MNQ,Sell,2,22767.9,Future,Sep 25,,,,
06/27/25,10:01:00,MNQ,Sell,3,22787.5,Future,Sep 25,,,,
06/27/25,10:09:30,MNQ,Sell,5,22812.0,Future,Sep 25,,,,
06/30/25,10:21:00,MNQ,Sell,7,22821.5,Future,Sep 25,,,,
06/30/25,10:51:00,MNQ,Buy,1,22821.5,Future,Sep 25,,,,
06/30/25,10:51:00,MNQ,Buy,2,22821.5,Future,Sep 25,,,,
06/30/25,10:51:30,MNQ,Buy,4,22821.5,Future,Sep 25,,,,
07/03/25,09:45:00,MNQ,Buy,8,22960.0,Future,Sep 25,,,,
07/03/25,09:52:00,MNQ,Sell,2,22994.5,Future,Sep 25,,,,
07/03/25,10:00:30,MNQ,Sell,2,23017.5,Future,Sep 25,,,,
07/03/25,10:06:00,MNQ,Sell,4,23046.25,Future,Sep 25,,,,
07/04/25,09:54:00,MNQ,Buy,16,22929.25,Future,Sep 25,,,,
07/04/25,10:10:00,MNQ,Sell,16,22912.25,Future,Sep 25,,,,
07/07/25,10:14:00,MNQ,Sell,10,22920.5,Future,Sep 25,,,,
07/07/25,10:25:00,MNQ,Buy,10,22946.25,Future,Sep 25,,,,
07/09/25,11:39:00,MNQ,Sell,7,22955.5,Future,Sep 25,,,,
07/09/25,12:01:00,MNQ,Buy,7,22957.0,Future,Sep 25,,,,
07/11/25,10:11:00,MNQ,Buy,9,22957.5,Future,Sep 25,,,,
07/11/25,10:15:00,MNQ,Sell,3,22979.7,Future,Sep 25,,,,
07/11/25,10:28:30,MNQ,Sell,3,23003.75,Future,Sep 25,,,,
07/11/25,10:54:00,MNQ,Sell,3,22956.75,Future,Sep 25,,,,
07/14/25,10:52:00,MNQ,Buy,12,22972.25,Future,Sep 25,,,,
07/14/25,11:01:30,MNQ,Sell,3,22996.85,Future,Sep 25,,,,
07/14/25,11:04:00,MNQ,Sell,4,23013.25,Future,Sep 25,,,,
07/14/25,12:01:00,MNQ,Sell,5,23003.25,Future,Sep 25,,,,
07/15/25,10:32:00,MNQ,Sell,3,23161.0,Future,Sep 25,,,,
07/15/25,10:52:30,MNQ,Buy,1,23116.3,Future,Sep 25,,,,
07/15/25,11:28:00,MNQ,Buy,2,23163.25,Future,Sep 25,,,,
07/17/25,09:49:00,MNQ,Buy,12,23128.5,Future,Sep 25,,,,
07/17/25,09:52:00,MNQ,Sell,4,23144.7,Future,Sep 25,,,,
07/17/25,10:01:00,MNQ,Sell,4,23162.25,Future,Sep 25,,,,
07/17/25,10:23:00,MNQ,Sell,4,23128.25,Future,Sep 25,,,,
07/18/25,09:53:00,MNQ,Sell,6,23261.5,Future,Sep 25,,,,
07/18/25,10:16:30,MNQ,Buy,1,23218.0,Future,Sep 25,,,,
07/18/25,10:26:30,MNQ,Buy,2,23189.0,Future,Sep 25,,,,
07/18/25,12:01:00,MNQ,Buy,3,23246.25,Future,Sep 25,,,,
07/23/25,09:42:00,MNQ,Sell,8,23209.25,Future,Sep 25,,,,
07/23/25,09:45:30,MNQ,Buy,2,23175.35,Future,Sep 25,,,,
07/23/25,10:08:30,MNQ,Buy,2,23152.75,Future,Sep 25,,,,
07/23/25,11:01:00,MNQ,Buy,4,23212.25,Future,Sep 25,,,,
07/24/25,09:39:00,MNQ,Sell,9,23348.0,Future,Sep 25,,,,
07/24/25,09:48:00,MNQ,Buy,9,23397.75,Future,Sep 25,,,,
07/28/25,09:57:00,MNQ,Buy,6,23507.5,Future,Sep 25,,,,
07/28/25,10:28:00,MNQ,Sell,6,23504.0,Future,Sep 25,,,,
07/29/25,10:12:00,MNQ,Sell,10,23573.5,Future,Sep 25,,,,
07/29/25,10:27:30,MNQ,Buy,2,23544.1,Future,Sep 25,,,,
07/29/25,10:53:30,MNQ,Buy,3,23524.5,Future,Sep 25,,,,
07/29/25,11:16:00,MNQ,Buy,5,23500.0,Future,Sep 25,,,,
07/30/25,10:08:00,MNQ,Buy,5,23495.25,Future,Sep 25,,,,
07/30/25,10:32:30,MNQ,Sell,2,23528.55,Future,Sep 25,,,,
07/30/25,11:12:00,MNQ,Sell,3,23485.0,Future,Sep 25,,,,
07/31/25,10:12:00,MNQ,Sell,5,23657.0,Future,Sep 25,,,,
07/31/25,10:46:00,MNQ,Buy,1,23599.4,Future,Sep 25,,,,
07/31/25,10:52:30,MNQ,Buy,1,23561.0,Future,Sep 25,,,,
07/31/25,11:11:30,MNQ,Buy,3,23513.0,Future,Sep 25,,,,
08/05/25,10:22:00,MNQ,Sell,11,23289.5,Future,Sep 25,,,,
08/05/25,10:28:00,MNQ,Buy,2,23263.1,Future,Sep 25,,,,
08/05/25,10:35:30,MNQ,Buy,3,23245.5,Future,Sep 25,,,,
08/05/25,10:42:00,MNQ,Buy,6,23223.5,Future,Sep 25,,,,
08/06/25,10:01:00,MNQ,Buy,2,23220.0,Future,Sep 25,,,,
08/06/25,10:06:00,MNQ,Sell,1,23275.8,Future,Sep 25,,,,
08/06/25,10:24:00,MNQ,Sell,1,23167.75,Future,Sep 25,,,,
08/11/25,09:53:00,MNQ,Buy,19,23728.5,Future,Sep 25,,,,
08/11/25,09:54:00,MNQ,Sell,19,23709.5,Future,Sep 25,,,,
08/11/25,10:53:00,MNQ,Buy,9,23742.75,Future,Sep 25,,,,
08/11/25,11:08:00,MNQ,Sell,9,23716.0,Future,Sep 25,,,,
08/12/25,10:28:00,MNQ,Buy,12,23758.25,Future,Sep 25,,,,
08/12/25,10:47:00,MNQ,Sell,12,23733.75,Future,Sep 25,,,,
08/13/25,09:42:00,MNQ,Buy,18,24056.0,Future,Sep 25,,,,
08/13/25,09:43:00,MNQ,Sell,18,24038.25,Future,Sep 25,,,,
08/14/25,11:51:00,MNQ,Buy,3,23927.5,Future,Sep 25,,,,
08/14/25,12:01:00,MNQ,Sell,3,23927.0,Future,Sep 25,,,,
08/15/25,09:38:00,MNQ,Sell,13,23869.25,Future,Sep 25,,,,
08/15/25,09:40:30,MNQ,Buy,3,23847.35,Future,Sep 25,,,,
08/15/25,09:46:00,MNQ,Buy,3,23823.625,Future,Sep 25,,,,
08/15/25,09:49:30,MNQ,Buy,3,23796.25,Future,Sep 25,,,,
08/15/25,10:15:00,MNQ,Buy,4,23872.0,Future,Sep 25,,,,
08/18/25,09:48:00,MNQ,Buy,11,23792.5,Future,Sep 25,,,,
08/18/25,09:52:00,MNQ,Sell,11,23752.0,Future,Sep 25,,,,
08/18/25,10:09:00,MNQ,Sell,10,23767.75,Future,Sep 25,,,,
08/18/25,10:23:00,MNQ,Buy,10,23795.5,Future,Sep 25,,,,
08/18/25,11:17:00,MNQ,Sell,7,23752.75,Future,Sep 25,,,,
08/18/25,11:46:30,MNQ,Buy,1,23752.75,Future,Sep 25,,,,
08/18/25,11:47:00,MNQ,Buy,2,23752.75,Future,Sep 25,,,,
08/18/25,11:47:30,MNQ,Buy,4,23752.75,Future,Sep 25,,,,
08/21/25,10:55:00,MNQ,Buy,5,23298.25,Future,Sep 25,,,,
08/21/25,11:12:00,MNQ,Sell,5,23239.5,Future,Sep 25,,,,
08/25/25,09:45:00,MNQ,Sell,8,23480.75,Future,Sep 25,,,,
08/25/25,09:57:00,MNQ,Buy,8,23502.0,Future,Sep 25,,,,
08/26/25,10:03:00,MNQ,Buy,12,23498.25,Future,Sep 25,,,,
08/26/25,10:11:00,MNQ,Sell,4,23516.55,Future,Sep 25,,,,
08/26/25,10:22:30,MNQ,Sell,4,23536.375,Future,Sep 25,,,,
08/26/25,11:35:00,MNQ,Sell,4,23494.25,Future,Sep 25,,,,
08/28/25,09:41:00,MNQ,Buy,5,23723.75,Future,Sep 25,,,,
08/28/25,09:46:00,MNQ,Sell,5,23673.75,Future,Sep 25,,,,
