Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
01/28/25,10:23:30,MNQ,Sell,1,21409.15,Future,Mar 25,,,,
01/28/25,10:27:00,MNQ,Sell,1,21443.75,Future,Mar 25,,,,
01/28/25,12:01:00,MNQ,Sell,3,21487.0,Future,Mar 25,,,,
02/06/25,10:39:00,MNQ,Buy,4,21832.0,Future,Mar 25,,,,
02/06/25,10:40:00,MNQ,Sell,4,21763.25,Future,Mar 25,,,,
02/06/25,11:10:00,MNQ,Buy,11,21789.25,Future,Mar 25,,,,
02/06/25,11:38:00,MNQ,Sell,11,21774.25,Future,Mar 25,,,,
02/13/25,09:47:00,MNQ,Buy,14,21896.25,Future,Mar 25,,,,
02/13/25,09:48:00,MNQ,Sell,14,21864.5,Future,Mar 25,,,,
02/14/25,09:45:00,MNQ,Sell,18,22095.75,Future,Mar 25,,,,
02/14/25,09:47:00,MNQ,Buy,18,22115.25,Future,Mar 25,,,,
02/17/25,11:50:00,MNQ,Buy,26,22242.5,Future,Mar 25,,,,
02/17/25,12:01:00,MNQ,Sell,26,22232.75,Future,Mar 25,,,,
02/19/25,09:43:00,MNQ,Sell,18,22186.25,Future,Mar 25,,,,
02/19/25,09:49:30,MNQ,Buy,4,22170.05,Future,Mar 25,,,,
02/19/25,10:03:00,MNQ,Buy,4,22152.5,Future,Mar 25,,,,
02/19/25,10:05:30,MNQ,Buy,4,22132.25,Future,Mar 25,,,,
02/19/25,10:45:00,MNQ,Buy,6,22187.75,Future,Mar 25,,,,
02/19/25,11:23:00,MNQ,Buy,18,22214.25,Future,Mar 25,,,,
02/19/25,11:42:00,MNQ,Sell,6,22225.95,Future,Mar 25,,,,
02/19/25,11:45:30,MNQ,Sell,6,22238.625,Future,Mar 25,,,,
02/19/25,12:01:00,MNQ,Sell,6,22234.0,Future,Mar 25,,,,
02/24/25,09:43:00,MNQ,Sell,6,21696.25,Future,Mar 25,,,,
02/24/25,09:52:30,MNQ,Buy,1,21652.75,Future,Mar 25,,,,
02/24/25,09:53:30,MNQ,Buy,2,21623.75,Future,Mar 25,,,,
02/24/25,09:56:30,MNQ,Buy,3,21587.5,Future,Mar 25,,,,
02/26/25,09:48:00,MNQ,Buy,4,21256.75,Future,Mar 25,,,,
02/26/25,10:12:30,MNQ,Sell,1,21331.75,Future,Mar 25,,,,
02/26/25,11:06:00,MNQ,Sell,1,21381.75,Future,Mar 25,,,,
02/26/25,12:01:00,MNQ,Sell,2,21351.5,Future,Mar 25,,,,
03/05/25,10:50:00,MNQ,Sell,4,20372.5,Future,Mar 25,,,,
03/05/25,11:11:30,MNQ,Buy,1,20297.5,Future,Mar 25,,,,
03/05/25,11:34:00,MNQ,Buy,1,20247.5,Future,Mar 25,,,,
03/05/25,12:01:00,MNQ,Buy,2,20380.75,Future,Mar 25,,,,
03/14/25,10:04:00,MNQ,Buy,3,19515.75,Future,Jun 25,,,,
03/14/25,10:06:30,MNQ,Sell,1,19563.75,Future,Jun 25,,,,
03/14/25,10:13:00,MNQ,Sell,2,19476.0,Future,Jun 25,,,,
03/19/25,09:42:00,MNQ,Sell,7,19543.0,Future,Jun 25,,,,
03/19/25,09:47:00,MNQ,Buy,7,19579.5,Future,Jun 25,,,,
03/19/25,11:10:00,MNQ,Buy,3,19655.25,Future,Jun 25,,,,
03/19/25,12:01:00,MNQ,Sell,3,19707.75,Future,Jun 25,,,,
03/28/25,09:57:00,MNQ,Sell,7,19850.0,Future,Jun 25,,,,
03/28/25,10:07:00,MNQ,Buy,1,19810.1,Future,Jun 25,,,,
03/28/25,10:07:30,MNQ,Buy,2,19783.5,Future,Jun 25,,,,
03/28/25,10:09:00,MNQ,Buy,4,19750.25,Future,Jun 25,,,,
03/31/25,11:36:00,MNQ,Buy,4,19214.25,Future,Jun 25,,,,
03/31/25,12:01:00,MNQ,Sell,4,19237.5,Future,Jun 25,,,,
04/03/25,10:13:00,MNQ,Sell,3,18886.5,Future,Jun 25,,,,
04/03/25,10:47:30,MNQ,Buy,3,18807.6,Future,Jun 25,,,,
04/11/25,11:14:00,MNQ,Sell,3,18369.25,Future,Jun 25,,,,
04/11/25,11:37:00,MNQ,Buy,3,18468.0,Future,Jun 25,,,,
04/11/25,11:49:00,MNQ,Buy,3,18539.0,Future,Jun 25,,,,
04/11/25,12:01:00,MNQ,Sell,3,18573.75,Future,Jun 25,,,,
04/16/25,10:17:00,MNQ,Sell,4,18553.25,Future,Jun 25,,,,
04/16/25,10:25:00,MNQ,Buy,4,18611.5,Future,Jun 25,,,,
04/23/25,11:45:00,MNQ,Sell,2,18889.25,Future,Jun 25,,,,
04/23/25,11:49:00,MNQ,Buy,1,18819.05,Future,Jun 25,,,,
04/23/25,12:01:00,MNQ,Buy,1,18858.25,Future,Jun 25,,,,
04/25/25,10:31:00,MNQ,Sell,5,19262.75,Future,Jun 25,,,,
04/25/25,10:38:00,MNQ,Buy,5,19308.0,Future,Jun 25,,,,
04/25/25,11:42:00,MNQ,Buy,6,19358.25,Future,Jun 25,,,,
04/25/25,12:01:00,MNQ,Sell,6,19367.25,Future,Jun 25,,,,
04/28/25,10:32:00,MNQ,Sell,3,19458.25,Future,Jun 25,,,,
04/28/25,11:06:30,MNQ,Buy,3,19458.25,Future,Jun 25,,,,
04/30/25,10:45:00,MNQ,Buy,3,19342.25,Future,Jun 25,,,,
04/30/25,11:21:30,MNQ,Sell,3,19422.05,Future,Jun 25,,,,
05/01/25,10:36:00,MNQ,Buy,8,20003.75,Future,Jun 25,,,,
05/01/25,10:40:30,MNQ,Sell,2,20038.25,Future,Jun 25,,,,
05/01/25,10:58:00,MNQ,Sell,2,20061.25,Future,Jun 25,,,,
05/01/25,11:12:00,MNQ,Sell,4,20090.0,Future,Jun 25,,,,
05/02/25,10:07:00,MNQ,Buy,8,20130.25,Future,Jun 25,,,,
05/02/25,10:16:30,MNQ,Sell,2,20164.45,Future,Jun 25,,,,
05/02/25,11:16:00,MNQ,Sell,2,20187.25,Future,Jun 25,,,,
05/02/25,12:01:00,MNQ,Sell,4,20195.0,Future,Jun 25,,,,
05/05/25,09:47:00,MNQ,Buy,14,20040.5,Future,Jun 25,,,,
05/05/25,09:51:00,MNQ,Sell,14,20028.0,Future,Jun 25,,,,
05/06/25,10:00:00,MNQ,Sell,9,19756.5,Future,Jun 25,,,,
05/06/25,10:02:00,MNQ,Buy,9,19782.75,Future,Jun 25,,,,
05/14/25,09:56:00,MNQ,Sell,5,21288.0,Future,Jun 25,,,,
05/14/25,10:07:00,MNQ,Buy,5,21340.25,Future,Jun 25,,,,
05/14/25,11:17:00,MNQ,Buy,27,21346.5,Future,Jun 25,,,,
05/14/25,11:21:00,MNQ,Sell,6,21357.6,Future,Jun 25,,,,
05/14/25,11:26:00,MNQ,Sell,6,21369.625,Future,Jun 25,,,,
05/14/25,11:29:00,MNQ,Sell,6,21383.5,Future,Jun 25,,,,
05/14/25,12:01:00,MNQ,Sell,9,21378.0,Future,Jun 25,,,,
05/15/25,10:56:00,MNQ,Buy,6,21323.25,Future,Jun 25,,,,
05/15/25,11:05:30,MNQ,Sell,1,21372.15,Future,Jun 25,,,,
05/15/25,11:22:00,MNQ,Sell,2,21404.75,Future,Jun 25,,,,
05/15/25,11:44:30,MNQ,Sell,3,21445.5,Future,Jun 25,,,,
05/16/25,09:41:00,MNQ,Sell,6,21426.5,Future,Jun 25,,,,
05/16/25,09:42:00,MNQ,Buy,3,21403.7,Future,Jun 25,,,,
05/16/25,09:50:00,MNQ,Buy,3,21438.0,Future,Jun 25,,,,
05/20/25,10:45:00,MNQ,Buy,20,21445.5,Future,Jun 25,,,,
05/20/25,10:52:00,MNQ,Sell,20,21430.0,Future,Jun 25,,,,
05/27/25,09:59:00,MNQ,Buy,26,21293.5,Future,Jun 25,,,,
05/27/25,10:00:30,MNQ,Sell,6,21304.9,Future,Jun 25,,,,
05/27/25,10:01:00,MNQ,Sell,6,21317.25,Future,Jun 25,,,,
05/27/25,10:01:30,MNQ,Sell,6,21331.5,Future,Jun 25,,,,
05/27/25,10:13:00,MNQ,Sell,8,21355.25,Future,Jun 25,,,,
05/28/25,09:58:00,MNQ,Sell,5,21462.5,Future,Jun 25,,,,
05/28/25,11:05:00,MNQ,Buy,5,21467.0,Future,Jun 25,,,,
05/30/25,11:11:00,MNQ,Sell,9,21347.5,Future,Jun 25,,,,
05/30/25,11:28:00,MNQ,Buy,9,21368.0,Future,Jun 25,,,,
06/03/25,09:38:00,MNQ,Sell,6,21533.5,Future,Jun 25,,,,
06/03/25,09:39:30,MNQ,Buy,3,21510.7,Future,Jun 25,,,,
06/03/25,09:42:00,MNQ,Buy,3,21559.0,Future,Jun 25,,,,
06/03/25,10:16:00,MNQ,Buy,2,21615.0,Future,Jun 25,,,,
06/03/25,11:20:30,MNQ,Sell,1,21684.0,Future,Jun 25,,,,
06/03/25,12:01:00,MNQ,Sell,1,21686.0,Future,Jun 25,,,,
06/04/25,10:47:00,MNQ,Sell,20,21716.25,Future,Jun 25,,,,
06/04/25,10:49:00,MNQ,Buy,20,21737.25,Future,Jun 25,,,,
06/04/25,11:40:00,MNQ,Buy,11,21764.75,Future,Jun 25,,,,
06/04/25,11:45:00,MNQ,Sell,11,21740.0,Future,Jun 25,,,,
06/06/25,10:10:00,MNQ,Buy,6,21839.75,Future,Jun 25,,,,
06/06/25,10:29:00,MNQ,Sell,6,21790.25,Future,Jun 25,,,,
06/10/25,10:19:00,MNQ,Buy,6,21875.75,Future,Jun 25,,,,
06/10/25,10:51:00,MNQ,Sell,6,21874.75,Future,Jun 25,,,,
06/10/25,12:00:00,MNQ,Buy,18,21874.75,Future,Jun 25,,,,
06/10/25,12:01:00,MNQ,Sell,18,21875.0,Future,Jun 25,,,,
06/11/25,11:16:00,MNQ,Buy,13,22035.25,Future,Jun 25,,,,
06/11/25,11:35:00,MNQ,Sell,13,22015.75,Future,Jun 25,,,,
06/12/25,09:45:00,MNQ,Buy,12,21879.75,Future,Jun 25,,,,
06/12/25,09:56:00,MNQ,Sell,12,21850.25,Future,Jun 25,,,,
06/13/25,10:54:00,MNQ,Buy,2,21742.25,Future,Sep 25,,,,
06/13/25,11:32:30,MNQ,Sell,1,21811.85,Future,Sep 25,,,,
06/13/25,12:01:00,MNQ,Sell,1,21826.25,Future,Sep 25,,,,
06/25/25,09:44:00,MNQ,Buy,14,22544.75,Future,Sep 25,,,,
06/25/25,09:49:00,MNQ,Sell,14,22523.25,Future,Sep 25,,,,
06/26/25,10:25:00,MNQ,Buy,8,22571.75,Future,Sep 25,,,,
06/26/25,10:31:30,MNQ,Sell,4,22588.25,Future,Sep 25,,,,
06/26/25,10:44:00,MNQ,Sell,4,22564.75,Future,Sep 25,,,,
06/27/25,09:52:00,MNQ,Buy,10,22738.5,Future,Sep 25,,,,
06/27/25,09:56:30,MNQ,Sell,2,22767.9,Future,Sep 25,,,,
06/27/25,10:01:00,MNQ,Sell,3,22787.5,Future,Sep 25,,,,
06/27/25,10:09:30,MNQ,Sell,5,22812.0,Future,Sep 25,,,,
07/01/25,10:27:00,MNQ,Sell,10,22773.75,Future,Sep 25,,,,
07/01/25,10:33:30,MNQ,Buy,2,22745.25,Future,Sep 25,,,,
07/01/25,10:37:30,MNQ,Buy,3,22726.25,Future,Sep 25,,,,
07/01/25,10:43:00,MNQ,Buy,5,22702.5,Future,Sep 25,,,,
07/03/25,09:51:00,MNQ,Buy,6,22971.25,Future,Sep 25,,,,
07/03/25,10:00:30,MNQ,Sell,1,23019.25,Future,Sep 25,,,,
07/03/25,10:10:00,MNQ,Sell,2,23051.25,Future,Sep 25,,,,
07/03/25,11:41:00,MNQ,Sell,3,23091.25,Future,Sep 25,,,,
07/04/25,09:52:00,MNQ,Buy,23,22924.25,Future,Sep 25,,,,
07/04/25,10:10:00,MNQ,Sell,23,22912.25,Future,Sep 25,,,,
07/11/25,10:12:00,MNQ,Buy,11,22961.5,Future,Sep 25,,,,
07/11/25,10:22:30,MNQ,Sell,2,22988.5,Future,Sep 25,,,,
07/11/25,10:36:00,MNQ,Sell,3,23006.5,Future,Sep 25,,,,
07/11/25,10:54:00,MNQ,Sell,6,22956.75,Future,Sep 25,,,,
07/14/25,10:52:00,MNQ,Buy,12,22972.25,Future,Sep 25,,,,
07/14/25,11:01:30,MNQ,Sell,3,22996.85,Future,Sep 25,,,,
07/14/25,11:04:00,MNQ,Sell,4,23013.25,Future,Sep 25,,,,
07/14/25,12:01:00,MNQ,Sell,5,23003.25,Future,Sep 25,,,,
07/17/25,09:47:00,MNQ,Buy,21,23126.75,Future,Sep 25,,,,
07/17/25,09:52:00,MNQ,Sell,5,23140.85,Future,Sep 25,,,,
07/17/25,09:53:30,MNQ,Sell,5,23156.125,Future,Sep 25,,,,
07/17/25,10:02:00,MNQ,Sell,5,23173.75,Future,Sep 25,,,,
07/17/25,10:24:00,MNQ,Sell,6,23124.75,Future,Sep 25,,,,
07/24/25,09:38:00,MNQ,Sell,9,23348.75,Future,Sep 25,,,,
07/24/25,09:48:00,MNQ,Buy,9,23397.75,Future,Sep 25,,,,
07/29/25,10:17:00,MNQ,Sell,9,23570.25,Future,Sep 25,,,,
07/29/25,10:52:00,MNQ,Buy,2,23536.95,Future,Sep 25,,,,
07/29/25,10:54:00,MNQ,Buy,3,23514.75,Future,Sep 25,,,,
07/29/25,11:23:30,MNQ,Buy,4,23487.0,Future,Sep 25,,,,
08/05/25,10:22:00,MNQ,Sell,11,23289.5,Future,Sep 25,,,,
08/05/25,10:28:00,MNQ,Buy,2,23263.1,Future,Sep 25,,,,
08/05/25,10:35:30,MNQ,Buy,3,23245.5,Future,Sep 25,,,,
08/05/25,10:42:00,MNQ,Buy,6,23223.5,Future,Sep 25,,,,
08/07/25,10:15:00,MNQ,Buy,20,23608.25,Future,Sep 25,,,,
08/07/25,10:16:00,MNQ,Sell,20,23593.0,Future,Sep 25,,,,
08/07/25,10:52:00,MNQ,Sell,6,23552.5,Future,Sep 25,,,,
08/07/25,11:21:30,MNQ,Buy,1,23552.5,Future,Sep 25,,,,
08/07/25,11:22:00,MNQ,Buy,2,23552.5,Future,Sep 25,,,,
08/07/25,11:22:30,MNQ,Buy,3,23552.5,Future,Sep 25,,,,
08/11/25,11:35:00,MNQ,Buy,15,23742.5,Future,Sep 25,,,,
08/11/25,11:39:00,MNQ,Sell,15,23723.75,Future,Sep 25,,,,
08/12/25,10:28:00,MNQ,Buy,12,23758.25,Future,Sep 25,,,,
08/12/25,10:47:00,MNQ,Sell,12,23733.75,Future,Sep 25,,,,
08/13/25,10:00:00,MNQ,Sell,16,24017.25,Future,Sep 25,,,,
08/13/25,10:01:00,MNQ,Buy,4,23999.55,Future,Sep 25,,,,
08/13/25,10:11:30,MNQ,Buy,4,23980.375,Future,Sep 25,,,,
08/13/25,10:28:30,MNQ,Buy,4,23958.25,Future,Sep 25,,,,
08/13/25,11:09:00,MNQ,Buy,4,23921.375,Future,Sep 25,,,,
08/18/25,09:59:00,MNQ,Sell,8,23740.0,Future,Sep 25,,,,
08/18/25,10:04:00,MNQ,Buy,8,23780.75,Future,Sep 25,,,,
08/21/25,10:10:00,MNQ,Buy,11,23282.0,Future,Sep 25,,,,
08/21/25,10:18:00,MNQ,Sell,2,23307.5,Future,Sep 25,,,,
08/21/25,10:25:30,MNQ,Sell,3,23324.5,Future,Sep 25,,,,
08/21/25,10:29:30,MNQ,Sell,6,23345.75,Future,Sep 25,,,,
08/25/25,09:48:00,MNQ,Sell,5,23464.25,Future,Sep 25,,,,
08/25/25,09:59:00,MNQ,Buy,5,23515.5,Future,Sep 25,,,,
08/25/25,10:05:00,MNQ,Buy,6,23542.5,Future,Sep 25,,,,
08/25/25,10:43:00,MNQ,Sell,6,23541.25,Future,Sep 25,,,,
08/26/25,10:01:00,MNQ,Buy,12,23503.25,Future,Sep 25,,,,
08/26/25,10:12:00,MNQ,Sell,12,23491.75,Future,Sep 25,,,,
08/28/25,09:41:00,MNQ,Buy,5,23723.75,Future,Sep 25,,,,
08/28/25,09:46:00,MNQ,Sell,5,23673.75,Future,Sep 25,,,,
08/28/25,10:51:00,MNQ,Buy,23,23713.0,Future,Sep 25,,,,
08/28/25,10:52:00,MNQ,Sell,23,23700.0,Future,Sep 25,,,,
09/01/25,09:49:00,MNQ,Buy,12,23482.25,Future,Sep 25,,,,
09/01/25,09:54:00,MNQ,Sell,6,23493.05,Future,Sep 25,,,,
09/01/25,10:23:00,MNQ,Sell,6,23482.0,Future,Sep 25,,,,
09/02/25,11:58:00,MNQ,Sell,9,23031.5,Future,Sep 25,,,,
09/02/25,12:01:00,MNQ,Buy,9,23059.0,Future,Sep 25,,,,
09/03/25,10:11:00,MNQ,Buy,13,23448.75,Future,Sep 25,,,,
09/03/25,10:13:00,MNQ,Sell,13,23400.0,Future,Sep 25,,,,
09/03/25,10:23:00,MNQ,Buy,6,23450.0,Future,Sep 25,,,,
09/03/25,10:26:30,MNQ,Sell,3,23471.0,Future,Sep 25,,,,
09/03/25,10:30:00,MNQ,Sell,3,23433.0,Future,Sep 25,,,,
09/04/25,10:31:00,MNQ,Buy,3,23495.0,Future,Sep 25,,,,
09/04/25,11:01:00,MNQ,Sell,1,23533.7,Future,Sep 25,,,,
09/04/25,12:01:00,MNQ,Sell,2,23534.75,Future,Sep 25,,,,
09/10/25,09:48:00,MNQ,Sell,8,23923.75,Future,Sep 25,,,,
09/10/25,09:54:00,MNQ,Buy,8,23938.5,Future,Sep 25,,,,
09/11/25,10:23:00,MNQ,Sell,9,23954.5,Future,Sep 25,,,,
09/11/25,10:33:00,MNQ,Buy,9,23982.75,Future,Sep 25,,,,
09/11/25,11:04:00,MNQ,Buy,7,24009.75,Future,Sep 25,,,,
09/11/25,11:47:00,MNQ,Sell,7,24006.75,Future,Sep 25,,,,
09/12/25,10:26:00,MNQ,Buy,24,24073.25,Future,Dec 25,,,,
09/12/25,10:35:30,MNQ,Sell,6,24085.55,Future,Dec 25,,,,
09/12/25,10:52:30,MNQ,Sell,6,24098.875,Future,Dec 25,,,,
09/12/25,10:55:30,MNQ,Sell,6,24114.25,Future,Dec 25,,,,
09/12/25,12:01:00,MNQ,Sell,6,24084.75,Future,Dec 25,,,,
09/15/25,09:36:00,MNQ,Buy,14,24205.0,Future,Dec 25,,,,
09/15/25,09:41:30,MNQ,Sell,3,24225.4,Future,Dec 25,,,,
09/15/25,09:52:00,MNQ,Sell,3,24247.5,Future,Dec 25,,,,
09/15/25,11:00:30,MNQ,Sell,3,24273.0,Future,Dec 25,,,,
09/15/25,12:01:00,MNQ,Sell,5,24277.75,Future,Dec 25,,,,
09/26/25,10:23:00,MNQ,Sell,3,24579.25,Future,Dec 25,,,,
09/26/25,10:26:30,MNQ,Buy,1,24536.95,Future,Dec 25,,,,
09/26/25,10:39:00,MNQ,Buy,2,24605.25,Future,Dec 25,,,,
09/29/25,09:41:00,MNQ,Buy,15,24881.0,Future,Dec 25,,,,
09/29/25,09:43:30,MNQ,Sell,3,24900.2,Future,Dec 25,,,,
09/29/25,09:45:30,MNQ,Sell,3,24921.0,Future,Dec 25,,,,
09/29/25,09:50:00,MNQ,Sell,3,24945.0,Future,Dec 25,,,,
09/29/25,11:18:00,MNQ,Sell,6,24869.25,Future,Dec 25,,,,
09/29/25,11:56:00,MNQ,Sell,8,24838.75,Future,Dec 25,,,,
09/29/25,12:01:00,MNQ,Buy,8,24850.75,Future,Dec 25,,,,
09/30/25,11:00:00,MNQ,Buy,8,24842.5,Future,Dec 25,,,,
09/30/25,11:01:00,MNQ,Sell,4,24857.8,Future,Dec 25,,,,
09/30/25,11:15:00,MNQ,Sell,4,24827.75,Future,Dec 25,,,,
09/30/25,11:27:00,MNQ,Sell,10,24783.25,Future,Dec 25,,,,
09/30/25,11:32:00,MNQ,Buy,10,24796.75,Future,Dec 25,,,,
10/06/25,10:38:00,MNQ,Sell,4,25127.5,Future,Dec 25,,,,
10/06/25,11:47:00,MNQ,Buy,4,25188.0,Future,Dec 25,,,,
10/09/25,09:38:00,MNQ,Sell,19,25302.25,Future,Dec 25,,,,
10/09/25,09:41:00,MNQ,Buy,4,25286.95,Future,Dec 25,,,,
10/09/25,09:42:30,MNQ,Buy,4,25270.375,Future,Dec 25,,,,
10/09/25,09:56:00,MNQ,Buy,4,25251.25,Future,Dec 25,,,,
10/09/25,10:35:30,MNQ,Buy,7,25219.375,Future,Dec 25,,,,
10/13/25,09:57:00,MNQ,Buy,3,24863.75,Future,Dec 25,,,,
10/13/25,10:00:30,MNQ,Sell,1,24901.55,Future,Dec 25,,,,
10/13/25,10:22:00,MNQ,Sell,2,24837.25,Future,Dec 25,,,,
10/15/25,11:46:00,MNQ,Sell,13,24950.5,Future,Dec 25,,,,
10/15/25,11:49:00,MNQ,Buy,3,24928.6,Future,Dec 25,,,,
10/15/25,11:50:30,MNQ,Buy,3,24904.875,Future,Dec 25,,,,
10/15/25,11:51:30,MNQ,Buy,3,24877.5,Future,Dec 25,,,,
10/15/25,12:01:00,MNQ,Buy,4,24955.5,Future,Dec 25,,,,
10/16/25,10:22:00,MNQ,Buy,5,25086.75,Future,Dec 25,,,,
10/16/25,10:23:30,MNQ,Sell,2,25111.95,Future,Dec 25,,,,
10/16/25,10:27:00,MNQ,Sell,3,25050.0,Future,Dec 25,,,,
10/16/25,11:42:00,MNQ,Sell,3,24993.75,Future,Dec 25,,,,
10/16/25,12:01:00,MNQ,Buy,3,24950.0,Future,Dec 25,,,,
10/17/25,11:45:00,MNQ,Buy,8,24790.75,Future,Dec 25,,,,
10/17/25,11:49:00,MNQ,Sell,2,24824.65,Future,Dec 25,,,,
10/17/25,11:53:30,MNQ,Sell,2,24847.25,Future,Dec 25,,,,
10/17/25,12:01:00,MNQ,Sell,4,24875.5,Future,Dec 25,,,,
10/21/25,11:52:00,MNQ,Buy,17,25319.0,Future,Dec 25,,,,
10/21/25,12:01:00,MNQ,Sell,17,25325.75,Future,Dec 25,,,,
10/22/25,10:02:00,MNQ,Buy,11,25272.5,Future,Dec 25,,,,
10/22/25,10:05:00,MNQ,Sell,11,25250.25,Future,Dec 25,,,,
10/24/25,11:04:00,MNQ,Buy,12,25477.25,Future,Dec 25,,,,
10/24/25,11:15:00,MNQ,Sell,3,25501.55,Future,Dec 25,,,,
10/24/25,11:16:30,MNQ,Sell,4,25517.75,Future,Dec 25,,,,
10/24/25,11:24:30,MNQ,Sell,5,25538.0,Future,Dec 25,,,,
10/27/25,11:23:00,MNQ,Buy,7,25881.5,Future,Dec 25,,,,
10/27/25,12:01:00,MNQ,Sell,7,25900.0,Future,Dec 25,,,,
10/28/25,10:32:00,MNQ,Sell,6,26034.5,Future,Dec 25,,,,
10/28/25,10:46:00,MNQ,Buy,3,26014.1,Future,Dec 25,,,,
10/28/25,11:02:00,MNQ,Buy,3,26045.5,Future,Dec 25,,,,
10/29/25,09:56:00,MNQ,Buy,10,26299.5,Future,Dec 25,,,,
10/29/25,09:57:00,MNQ,Sell,5,26314.2,Future,Dec 25,,,,
10/29/25,10:05:00,MNQ,Sell,5,26287.75,Future,Dec 25,,,,
10/29/25,11:10:00,MNQ,Sell,5,26258.25,Future,Dec 25,,,,
10/29/25,11:48:00,MNQ,Buy,2,26228.85,Future,Dec 25,,,,
10/29/25,12:01:00,MNQ,Buy,3,26237.75,Future,Dec 25,,,,
10/30/25,09:59:00,MNQ,Buy,5,26136.25,Future,Dec 25,,,,
10/30/25,10:00:30,MNQ,Sell,2,26167.15,Future,Dec 25,,,,
10/30/25,10:04:00,MNQ,Sell,3,26117.5,Future,Dec 25,,,,
10/30/25,10:21:00,MNQ,Sell,5,26040.5,Future,Dec 25,,,,
10/30/25,10:44:00,MNQ,Buy,5,26093.5,Future,Dec 25,,,,
11/05/25,09:43:00,MNQ,Sell,4,25515.0,Future,Dec 25,,,,
11/05/25,09:48:00,MNQ,Buy,4,25600.5,Future,Dec 25,,,,
11/10/25,11:23:00,MNQ,Sell,4,25480.75,Future,Dec 25,,,,
11/10/25,11:56:00,MNQ,Buy,4,25481.0,Future,Dec 25,,,,
11/25/25,11:52:00,MNQ,Buy,5,24882.0,Future,Dec 25,,,,
11/25/25,12:01:00,MNQ,Sell,5,24909.75,Future,Dec 25,,,,
11/27/25,10:32:00,MNQ,Sell,8,25294.75,Future,Dec 25,,,,
11/27/25,11:03:30,MNQ,Buy,4,25294.75,Future,Dec 25,,,,
11/27/25,11:09:00,MNQ,Buy,4,25296.75,Future,Dec 25,,,,
11/28/25,10:15:00,MNQ,Buy,11,25382.25,Future,Dec 25,,,,
11/28/25,10:28:00,MNQ,Sell,11,25370.75,Future,Dec 25,,,,
12/02/25,11:28:00,MNQ,Sell,12,25465.0,Future,Dec 25,,,,
12/02/25,11:31:30,MNQ,Buy,3,25441.3,Future,Dec 25,,,,
12/02/25,11:32:00,MNQ,Buy,4,25425.5,Future,Dec 25,,,,
12/02/25,11:38:00,MNQ,Buy,5,25484.75,Future,Dec 25,,,,
12/02/25,11:52:00,MNQ,Buy,7,25513.25,Future,Dec 25,,,,
12/02/25,12:01:00,MNQ,Sell,7,25533.25,Future,Dec 25,,,,
12/08/25,09:59:00,MNQ,Sell,5,25736.25,Future,Dec 25,,,,
12/08/25,10:26:00,MNQ,Buy,1,25682.25,Future,Dec 25,,,,
12/08/25,11:00:30,MNQ,Buy,1,25646.25,Future,Dec 25,,,,
12/08/25,12:01:00,MNQ,Buy,3,25620.25,Future,Dec 25,,,,
