Open Date,Open Time,Close Time,Duration,Net P&L,Side,Entry Price,Symbol,Executions,Exit Price,First Leg Max,Pivot Low/High,Setup Valid,entry_ts,FLEM Price,FLEM Time,Pivot Price,Pivot Time
2025-04-29,09:42:00 EDT,10:16:00 EDT,2040.0,2006.0,long,19457.75,MNQ,2,19558.25,,,,2025-04-29 09:42:00-04:00,19461.5,2025-04-29 09:41:00-04:00,19435.25,2025-04-29 09:41:30-04:00
2025-05-01,09:35:00 EDT,09:37:00 EDT,120.0,-354.0,short,19938.0,MNQ,2,19955.5,,,no,2025-05-01 09:35:00-04:00,19913.0,2025-05-01 09:32:00-04:00,19972.0,2025-05-01 09:33:00-04:00
2025-05-01,09:39:00 EDT,09:48:00 EDT,540.0,-839.0,short,19927.0,MNQ,2,19968.75,,,no,2025-05-01 09:39:00-04:00,19913.0,2025-05-01 09:32:00-04:00,19972.0,2025-05-01 09:33:00-04:00
2025-05-01,09:55:00 EDT,10:14:00 EDT,1140.0,411.0,short,19943.5,MNQ,2,19922.75,,,,2025-05-01 09:55:00-04:00,19888.5,2025-05-01 09:46:00-04:00,19998.0,2025-05-01 09:51:30-04:00
2025-05-01,10:29:00 EDT,10:32:00 EDT,180.0,-374.0,long,20003.0,MNQ,2,19984.5,,,no,2025-05-01 10:29:00-04:00,20004.25,2025-05-01 10:28:00-04:00,19987.0,2025-05-01 10:28:30-04:00
2025-05-01,10:35:00 EDT,11:20:30 EDT,2730.0,2076.0,long,20000.75,MNQ,2,20104.75,,,,2025-05-01 10:35:00-04:00,20004.25,2025-05-01 10:28:00-04:00,19975.0,2025-05-01 10:32:30-04:00
2025-05-02,09:33:30 EDT,09:35:00 EDT,90.0,-704.0,long,20122.25,MNQ,2,20087.25,,,,2025-05-02 09:33:30-04:00,20121.25,2025-05-02 09:32:30-04:00,20100.0,2025-05-02 09:32:30-04:00
2025-05-02,09:36:30 EDT,09:40:00 EDT,210.0,-479.0,short,20066.0,MNQ,2,20089.75,,,no,2025-05-02 09:36:30-04:00,20121.25,2025-05-02 09:32:30-04:00,20061.25,2025-05-02 09:36:00-04:00
2025-05-02,09:45:30 EDT,09:48:00 EDT,150.0,-794.0,long,20110.25,MNQ,2,20070.75,,,no,2025-05-02 09:45:30-04:00,20119.75,2025-05-02 09:42:00-04:00,20077.25,2025-05-02 09:43:00-04:00
2025-05-02,09:51:30 EDT,09:56:00 EDT,270.0,-849.0,short,20051.5,MNQ,2,20093.75,,,no,2025-05-02 09:51:30-04:00,20046.25,2025-05-02 09:50:00-04:00,20091.5,2025-05-02 09:51:00-04:00
2025-05-02,10:06:00 EDT,10:31:00 EDT,1500.0,681.0,long,20129.0,MNQ,2,20163.25,,,,2025-05-02 10:06:00-04:00,20138.0,2025-05-02 10:04:30-04:00,20101.75,2025-05-02 10:04:30-04:00
2025-05-05,09:37:00 EDT,09:40:00 EDT,180.0,-484.0,long,20044.5,MNQ,2,20020.5,,,no,2025-05-05 09:37:00-04:00,20046.5,,,
2025-05-05,09:45:00 EDT,09:52:00 EDT,420.0,-309.0,long,20034.25,MNQ,2,20019.0,,,,2025-05-05 09:45:00-04:00,20046.75,2025-05-05 09:44:00-04:00,20028.75,2025-05-05 09:44:30-04:00
2025-05-05,09:56:00 EDT,10:20:00 EDT,1440.0,746.0,long,20047.0,MNQ,2,20084.5,,,,2025-05-05 09:56:00-04:00,20061.5,2025-05-05 09:50:00-04:00,20008.25,2025-05-05 09:52:00-04:00
2025-05-06,09:42:30 EDT,09:47:00 EDT,270.0,-604.0,long,19855.0,MNQ,2,19825.0,,,no,2025-05-06 09:42:30-04:00,19864.5,,,
2025-05-06,09:49:00 EDT,09:50:00 EDT,60.0,-444.0,long,19821.5,MNQ,2,19799.5,,,no,2025-05-06 09:49:00-04:00,19864.5,2025-05-06 09:46:00-04:00,19801.0,2025-05-06 09:48:00-04:00
2025-05-06,09:59:30 EDT,10:03:00 EDT,210.0,-474.0,short,19761.0,MNQ,2,19784.5,,,,2025-05-06 09:59:30-04:00,19746.75,2025-05-06 09:56:00-04:00,19782.75,2025-05-06 09:56:30-04:00
2025-05-06,10:12:00 EDT,10:51:00 EDT,2340.0,1396.0,long,19830.5,MNQ,2,19900.5,,,,2025-05-06 10:12:00-04:00,19833.0,,,
2025-05-07,09:33:30 EDT,09:35:00 EDT,90.0,-329.0,long,19911.75,MNQ,2,19895.5,,,no,2025-05-07 09:33:30-04:00,19920.0,2025-05-07 09:32:30-04:00,19896.0,2025-05-07 09:32:30-04:00
