open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-02-06,short,2025-02-06 09:34:00-05:00,2025-02-06 09:34:00-05:00,loss,0,0.3793103448275862,29.0,0.0,11.0,11.0,11.0,0.0,0,1,0.6918604651162791,0.6744186046511628,1.4130434782608696,0.640096618357488,0.0,1.4130434782608696
2025-02-06,short,2025-02-06 09:40:00-05:00,2025-02-06 09:39:00-05:00,loss,0,0.2847222222222222,36.0,60.0,0.5,21.75,7.25,0.6666666666666666,1,3,0.6918604651162791,0.8372093023255814,1.2483146067415731,0.655056179775281,0.0,1.2483146067415731
2025-02-06,long,2025-02-06 09:52:00-05:00,2025-02-06 09:51:00-05:00,win,1,0.5466666666666666,37.5,60.0,5.0,16.75,5.583333333333333,0.6666666666666666,1,3,0.38636363636363635,0.487012987012987,0.7615062761506275,1.9916317991631798,0.7615062761506275,0.0
2025-02-06,long,2025-02-06 10:06:00-05:00,2025-02-06 10:05:00-05:00,win,1,0.3430232558139535,43.0,60.0,2.5,10.0,3.3333333333333335,1.0,3,3,0.35103244837758113,0.5073746312684366,2.2485345838218054,2.7409144196951933,2.2485345838218054,0.0
2025-02-06,long,2025-02-06 10:45:00-05:00,2025-02-06 10:45:00-05:00,win,1,0.1967213114754098,45.75,0.0,4.25,4.25,4.25,0.0,0,1,0.26681614349775784,0.4103139013452915,3.4,3.0444444444444443,3.4,0.0
2025-02-06,short,2025-02-06 10:50:00-05:00,2025-02-06 10:50:00-05:00,win,1,0.2857142857142857,19.25,0.0,8.0,8.0,8.0,0.0,0,1,0.26681614349775784,0.1726457399103139,0.9925373134328359,0.5537313432835821,0.0,0.9925373134328359
2025-02-06,short,2025-02-06 10:53:00-05:00,2025-02-06 10:53:00-05:00,win,1,0.0970149253731343,33.5,0.0,7.25,7.25,7.25,1.0,1,1,0.26681614349775784,0.3004484304932735,1.308411214953271,0.6934579439252336,0.0,1.308411214953271
2025-02-06,long,2025-02-06 11:06:00-05:00,2025-02-06 11:06:00-05:00,win,1,0.3333333333333333,21.0,0.0,8.25,8.25,8.25,1.0,1,1,0.26681614349775784,0.18834080717488788,5.427312775330396,5.6328928046989715,5.427312775330396,0.0
2025-02-06,long,2025-02-06 11:51:00-05:00,2025-02-06 11:51:00-05:00,win,1,0.2236842105263158,19.0,0.0,4.0,4.0,4.0,1.0,1,1,0.26681614349775784,0.17040358744394618,7.5141242937853105,7.224105461393597,7.5141242937853105,0.0
2025-02-07,long,2025-02-07 09:59:00-05:00,2025-02-07 09:58:00-05:00,loss,0,0.1486486486486486,74.0,60.0,1.25,11.25,3.75,0.3333333333333333,1,3,0.3282442748091603,0.7531806615776081,4.145161290322581,4.258064516129032,4.145161290322581,0.0
2025-02-10,short,2025-02-10 09:35:00-05:00,2025-02-10 09:34:00-05:00,win,1,0.360655737704918,15.25,60.0,11.75,27.0,9.0,0.3333333333333333,1,3,0.6066666666666667,0.4066666666666667,1.1153846153846154,0.6410256410256411,0.0,1.1153846153846154
2025-02-10,short,2025-02-10 09:38:00-05:00,2025-02-10 09:37:00-05:00,loss,0,0.382716049382716,40.5,60.0,0.25,8.25,2.75,1.0,3,3,0.5617283950617284,1.0,1.3574660633484161,0.6787330316742081,0.0,1.3574660633484161
2025-02-10,long,2025-02-10 09:51:00-05:00,2025-02-10 09:51:00-05:00,loss,0,0.365482233502538,49.25,0.0,14.75,14.75,14.75,0.0,0,1,0.3408239700374532,0.7378277153558053,2.584178498985801,1.7890466531440161,2.584178498985801,0.0
2025-02-13,short,2025-02-13 09:42:00-05:00,2025-02-13 09:41:00-05:00,loss,0,0.4310344827586206,29.0,60.0,1.75,13.0,4.333333333333333,0.6666666666666666,2,3,0.15948275862068967,0.25,0.7049891540130152,1.0433839479392624,0.0,0.7049891540130152
2025-02-13,long,2025-02-13 09:47:00-05:00,2025-02-13 09:46:00-05:00,loss,0,1.0298507462686568,16.75,60.0,34.75,55.0,18.333333333333332,0.3333333333333333,1,3,0.15948275862068967,0.14439655172413793,3.5122979620520027,2.7449051300070275,3.5122979620520027,0.0
2025-02-13,long,2025-02-13 09:53:00-05:00,2025-02-13 09:52:00-05:00,win,1,0.6,25.0,60.0,7.5,15.5,5.166666666666667,1.0,3,3,0.15948275862068967,0.21551724137931033,2.81692573402418,3.3730569948186533,2.81692573402418,0.0
2025-02-14,short,2025-02-14 09:44:00-05:00,2025-02-14 09:43:00-05:00,win,1,0.1780821917808219,18.25,60.0,9.0,16.75,5.583333333333333,0.6666666666666666,1,3,0.505,0.365,0.518,0.6859999999999999,0.0,0.518
2025-02-14,long,2025-02-14 09:55:00-05:00,2025-02-14 09:55:00-05:00,win,1,0.4202898550724637,17.25,0.0,2.25,2.25,2.25,0.0,0,1,0.4855769230769231,0.3317307692307692,0.8865435356200527,1.071240105540897,0.8865435356200527,0.0
2025-02-14,long,2025-02-14 10:04:00-05:00,2025-02-14 10:03:00-05:00,win,1,0.5121951219512195,41.0,60.0,0.75,9.75,3.25,0.6666666666666666,2,3,0.4675925925925926,0.7592592592592593,1.7452574525745257,1.2520325203252032,1.7452574525745257,0.0
2025-02-17,short,2025-02-17 09:35:00-05:00,2025-02-17 09:34:00-05:00,win,1,0.9791666666666666,12.0,60.0,6.25,13.0,4.333333333333333,0.6666666666666666,2,3,0.41216216216216217,0.32432432432432434,0.5581395348837209,1.73421926910299,0.0,0.5581395348837209
2025-02-17,short,2025-02-17 10:36:00-05:00,2025-02-17 10:35:00-05:00,loss,0,0.1269841269841269,15.75,60.0,0.5,1.0,0.3333333333333333,0.6666666666666666,2,3,0.305,0.315,10.682464454976303,9.222748815165877,0.0,10.682464454976303
2025-02-17,short,2025-02-17 10:41:00-05:00,2025-02-17 10:40:00-05:00,loss,0,0.3478260869565217,17.25,60.0,1.0,5.0,1.6666666666666667,1.0,3,3,0.305,0.345,8.977578475336323,8.726457399103138,0.0,8.977578475336323
2025-02-17,short,2025-02-17 11:00:00-05:00,2025-02-17 11:00:00-05:00,win,1,0.1290322580645161,23.25,0.0,1.0,1.0,1.0,1.0,1,1,0.305,0.465,11.495412844036698,8.926605504587156,0.0,11.495412844036698
2025-02-17,long,2025-02-17 11:13:00-05:00,2025-02-17 11:12:00-05:00,win,1,0.2962962962962963,6.75,60.0,1.5,4.25,1.4166666666666667,0.3333333333333333,1,3,0.27601809954751133,0.12217194570135746,1.8134715025906736,1.5233160621761657,1.8134715025906736,0.0
2025-02-17,long,2025-02-17 11:38:00-05:00,2025-02-17 11:37:00-05:00,win,1,0.3508771929824561,14.25,60.0,2.0,3.25,1.0833333333333333,0.0,0,3,0.25311203319502074,0.23651452282157676,3.6166666666666667,2.3916666666666666,3.6166666666666667,0.0
2025-02-18,short,2025-02-18 09:34:00-05:00,2025-02-18 09:34:00-05:00,win,1,0.1611111111111111,45.0,0.0,3.75,3.75,3.75,1.0,1,1,0.5722222222222222,1.0,1.2984496124031006,0.5038759689922481,0.0,1.2984496124031006
2025-02-19,long,2025-02-19 09:38:00-05:00,2025-02-19 09:37:00-05:00,loss,0,0.5957446808510638,11.75,60.0,8.75,9.25,3.0833333333333335,0.3333333333333333,1,3,0.36923076923076925,0.24102564102564103,0.8600682593856654,0.7218430034129693,0.8600682593856654,0.0
2025-02-19,short,2025-02-19 09:42:00-05:00,2025-02-19 09:42:00-05:00,win,1,0.7285714285714285,17.5,0.0,0.75,0.75,0.75,1.0,1,1,0.36923076923076925,0.358974358974359,0.8200934579439253,1.1542056074766356,0.0,0.8200934579439253
2025-02-19,short,2025-02-19 10:51:00-05:00,2025-02-19 10:51:00-05:00,win,1,0.2441860465116279,21.5,0.0,2.0,2.0,2.0,1.0,1,1,0.17391304347826086,0.20772946859903382,8.569200779727094,8.050682261208577,0.0,8.569200779727094
2025-02-19,long,2025-02-19 11:14:00-05:00,2025-02-19 11:14:00-05:00,win,1,0.4,18.75,0.0,1.0,1.0,1.0,1.0,1,1,0.1702127659574468,0.1773049645390071,0.9090909090909091,1.2727272727272727,0.9090909090909091,0.0
2025-02-20,short,2025-02-20 09:42:00-05:00,2025-02-20 09:41:00-05:00,win,1,0.1041666666666666,36.0,60.0,7.25,18.75,6.25,0.3333333333333333,1,3,0.2882882882882883,0.6486486486486487,2.5233415233415233,1.8845208845208845,0.0,2.5233415233415233
2025-02-21,short,2025-02-21 09:34:00-05:00,2025-02-21 09:34:00-05:00,win,1,0.1970802919708029,34.25,0.0,0.25,0.25,0.25,1.0,1,1,0.5787037037037037,0.6342592592592593,1.06425702811245,0.9136546184738956,0.0,1.06425702811245
2025-02-24,long,2025-02-24 09:35:00-05:00,2025-02-24 09:35:00-05:00,win,1,0.08,68.75,0.0,9.0,9.0,9.0,0.0,0,1,0.32398753894080995,0.8566978193146417,2.4685714285714284,1.5,2.4685714285714284,0.0
2025-02-24,short,2025-02-24 09:38:00-05:00,2025-02-24 09:37:00-05:00,win,1,1.6129032258064515,15.5,60.0,11.0,39.75,13.25,0.3333333333333333,1,3,0.25304136253041365,0.15085158150851583,0.8907216494845361,1.2247422680412372,0.0,0.8907216494845361
2025-02-25,short,2025-02-25 09:35:00-05:00,2025-02-25 09:34:00-05:00,loss,0,0.6415094339622641,39.75,60.0,0.5,15.25,5.083333333333333,0.6666666666666666,2,3,0.3877551020408163,0.6489795918367347,0.5529953917050692,1.3824884792626728,0.0,0.5529953917050692
2025-02-25,short,2025-02-25 09:41:00-05:00,2025-02-25 09:40:00-05:00,win,1,0.698744769874477,59.75,60.0,12.75,46.25,15.416666666666666,1.0,3,3,0.32646048109965636,0.8213058419243986,0.1676190476190476,1.3714285714285714,0.0,0.1676190476190476
2025-02-26,long,2025-02-26 09:42:00-05:00,2025-02-26 09:41:00-05:00,win,1,0.2302158273381295,34.75,60.0,37.75,57.5,19.166666666666668,0.3333333333333333,1,3,0.5539358600583091,0.40524781341107874,1.979265402843602,1.039691943127962,1.979265402843602,0.0
2025-02-26,long,2025-02-26 09:48:00-05:00,2025-02-26 09:47:00-05:00,win,1,0.6682464454976303,52.75,60.0,6.5,30.5,10.166666666666666,1.0,3,3,0.5539358600583091,0.6151603498542274,0.3867403314917127,1.160220994475138,0.3867403314917127,0.0
2025-02-27,long,2025-02-27 09:39:00-05:00,2025-02-27 09:39:00-05:00,loss,0,0.2051282051282051,48.75,0.0,24.25,24.25,24.25,0.0,0,1,0.42452830188679247,0.6132075471698113,2.1061359867330016,0.7794361525704809,2.1061359867330016,0.0
2025-02-28,short,2025-02-28 09:38:00-05:00,2025-02-28 09:38:00-05:00,win,1,0.1148648648648648,148.0,0.0,5.75,5.75,5.75,1.0,1,1,0.31925675675675674,1.0,2.418054809242343,1.7119828049435788,0.0,2.418054809242343
2025-02-28,long,2025-02-28 09:47:00-05:00,2025-02-28 09:46:00-05:00,loss,0,0.1884057971014492,69.0,60.0,2.25,6.0,2.0,0.3333333333333333,1,3,0.25609756097560976,0.37398373983739835,1.2605875619992368,1.041587180465471,1.2605875619992368,0.0
2025-02-28,long,2025-02-28 09:51:00-05:00,2025-02-28 09:51:00-05:00,win,1,0.1394422310756972,62.75,0.0,36.0,36.0,36.0,1.0,1,1,0.25609756097560976,0.34010840108401086,0.42729970326409494,1.1572700296735905,0.42729970326409494,0.0
2025-02-28,short,2025-02-28 10:00:00-05:00,2025-02-28 10:00:00-05:00,win,1,0.1054852320675105,59.25,0.0,2.0,2.0,2.0,1.0,1,1,0.25609756097560976,0.32113821138211385,3.5837811431362967,2.421104054714216,0.0,3.5837811431362967
2025-02-28,long,2025-02-28 10:05:00-05:00,2025-02-28 10:04:00-05:00,win,1,0.5231143552311436,102.75,60.0,34.0,67.25,22.416666666666668,0.6666666666666666,2,3,0.24076433121019108,0.5235668789808917,2.06875,1.5125,2.06875,0.0
2025-03-03,long,2025-03-03 09:37:00-05:00,2025-03-03 09:37:00-05:00,loss,0,0.4833333333333333,90.0,0.0,15.75,15.75,15.75,0.0,0,1,0.3887468030690537,0.9207161125319693,1.614262560777958,1.5494327390599676,1.614262560777958,0.0
2025-03-04,short,2025-03-04 09:36:00-05:00,2025-03-04 09:35:00-05:00,loss,0,0.2875,80.0,60.0,63.25,69.25,23.083333333333332,0.0,0,3,0.26610169491525426,0.5423728813559322,2.219512195121951,0.9136453526697429,0.0,2.219512195121951
2025-03-04,short,2025-03-04 09:46:00-05:00,2025-03-04 09:45:00-05:00,loss,0,0.2543859649122807,85.5,60.0,59.5,87.25,29.083333333333332,0.3333333333333333,1,3,0.22886297376093295,0.49854227405247814,2.317241379310345,0.9103448275862069,0.0,2.317241379310345
2025-03-04,short,2025-03-04 09:53:00-05:00,2025-03-04 09:53:00-05:00,win,1,0.5555555555555556,60.75,0.0,19.25,19.25,19.25,1.0,1,1,0.22886297376093295,0.35422740524781343,0.40277296360485265,0.9608318890814558,0.0,0.40277296360485265
2025-03-04,short,2025-03-04 11:55:00-05:00,2025-03-04 11:55:00-05:00,loss,0,0.0773195876288659,242.5,0.0,2.75,2.75,2.75,0.0,0,1,0.11079745942131264,0.68454481298518,7.456253669994128,7.637110980622431,0.0,7.456253669994128
2025-03-04,short,2025-03-04 12:00:00-05:00,2025-03-04 11:59:00-05:00,forced_close,0,0.1489971346704871,261.75,60.0,4.25,40.0,13.333333333333334,0.6666666666666666,1,3,0.11079745942131264,0.7388849682427664,7.2183637433784575,7.6550912301353735,0.0,7.2183637433784575
2025-03-05,long,2025-03-05 09:46:00-05:00,2025-03-05 09:46:00-05:00,loss,0,0.5147058823529411,51.0,0.0,10.5,10.5,10.5,0.0,0,1,0.29071803852889666,0.3572679509632224,0.8948587308939323,0.4409448818897638,0.8948587308939323,0.0
2025-03-05,short,2025-03-05 09:54:00-05:00,2025-03-05 09:53:00-05:00,win,1,0.4448529411764705,68.0,60.0,18.5,35.0,11.666666666666666,1.0,3,3,0.29071803852889666,0.4763572679509632,1.2751297781972628,2.2265219443133555,0.0,1.2751297781972628
2025-03-05,long,2025-03-05 10:07:00-05:00,2025-03-05 10:07:00-05:00,win,1,0.6197183098591549,53.25,0.0,42.5,42.5,42.5,1.0,1,1,0.18322295805739514,0.23509933774834438,0.058072750478621565,1.036375239310785,0.058072750478621565,0.0
2025-03-05,short,2025-03-05 10:37:00-05:00,2025-03-05 10:36:00-05:00,loss,0,0.2203389830508474,103.25,60.0,9.5,26.75,8.916666666666666,0.6666666666666666,2,3,0.18322295805739514,0.45584988962472406,3.797150997150997,4.0524216524216525,0.0,3.797150997150997
2025-03-05,short,2025-03-05 10:41:00-05:00,2025-03-05 10:40:00-05:00,win,1,0.2046263345195729,140.5,60.0,2.0,28.25,9.416666666666666,0.6666666666666666,1,3,0.18322295805739514,0.6203090507726269,4.5436438195664905,4.166373755125952,0.0,4.5436438195664905
2025-03-06,short,2025-03-06 09:35:00-05:00,2025-03-06 09:35:00-05:00,win,1,0.2112676056338028,53.25,0.0,26.0,26.0,26.0,1.0,1,1,0.6987179487179487,0.6826923076923077,0.39384615384615385,0.5784615384615385,0.0,0.39384615384615385
2025-03-06,short,2025-03-06 09:44:00-05:00,2025-03-06 09:43:00-05:00,loss,0,0.706766917293233,66.5,60.0,11.75,52.25,17.416666666666668,1.0,3,3,0.5956284153005464,0.726775956284153,0.47645687645687645,0.881118881118881,0.0,0.47645687645687645
2025-03-06,long,2025-03-06 09:55:00-05:00,2025-03-06 09:55:00-05:00,win,1,0.2777777777777778,58.5,0.0,9.5,9.5,9.5,1.0,1,1,0.47288503253796094,0.5075921908893709,0.9328549461814454,0.7749871860584315,0.9328549461814454,0.0
2025-03-06,long,2025-03-06 10:00:00-05:00,2025-03-06 09:59:00-05:00,win,1,0.1155234657039711,69.25,60.0,18.0,42.75,14.25,0.3333333333333333,1,3,0.47288503253796094,0.6008676789587852,2.267756770567195,0.7726111394992335,2.267756770567195,0.0
2025-03-06,long,2025-03-06 11:51:00-05:00,2025-03-06 11:51:00-05:00,win,1,0.0544217687074829,220.5,0.0,13.0,13.0,13.0,0.0,0,1,0.1912280701754386,0.7736842105263158,9.354449472096531,8.309200603318251,9.354449472096531,0.0
2025-03-06,long,2025-03-06 11:54:00-05:00,2025-03-06 11:54:00-05:00,loss,0,0.0603889457523029,244.25,0.0,5.5,5.5,5.5,1.0,1,1,0.1912280701754386,0.8570175438596491,9.918045705279749,8.682427107959024,9.918045705279749,0.0
2025-03-06,long,2025-03-06 11:59:00-05:00,2025-03-06 11:59:00-05:00,win,1,0.0383877159309021,260.5,0.0,1.25,1.25,1.25,0.0,0,1,0.1912280701754386,0.9140350877192982,10.808902532617038,8.455871066768994,10.808902532617038,0.0
2025-03-07,long,2025-03-07 09:38:00-05:00,2025-03-07 09:38:00-05:00,win,1,0.1858638743455497,95.5,0.0,33.25,33.25,33.25,1.0,1,1,0.5183374083129584,0.9339853300733496,1.0616302186878728,1.1749502982107356,1.0616302186878728,0.0
2025-03-07,long,2025-03-07 10:20:00-05:00,2025-03-07 10:19:00-05:00,win,1,0.1498028909329829,190.25,60.0,12.75,29.75,9.916666666666666,0.3333333333333333,1,3,0.24311926605504589,0.8727064220183486,5.306144643828167,5.024469820554649,5.306144643828167,0.0
2025-03-07,short,2025-03-07 10:51:00-05:00,2025-03-07 10:50:00-05:00,win,1,0.3387909319899244,198.5,60.0,19.25,41.5,13.833333333333334,1.0,3,3,0.14940098661028894,0.5595489781536294,2.575770020533881,3.144969199178645,0.0,2.575770020533881
2025-03-10,short,2025-03-10 09:37:00-04:00,2025-03-10 09:36:00-04:00,loss,0,0.5017667844522968,70.75,60.0,3.75,30.0,10.0,1.0,3,3,0.2743764172335601,0.6417233560090703,0.7304097771387491,1.5815959741193386,0.0,0.7304097771387491
2025-03-10,short,2025-03-10 09:44:00-04:00,2025-03-10 09:44:00-04:00,win,1,0.2195121951219512,102.5,0.0,22.5,22.5,22.5,0.0,0,1,0.2647702407002188,0.8971553610503282,2.5437665782493366,1.7020335985853225,0.0,2.5437665782493366
2025-03-11,short,2025-03-11 09:35:00-04:00,2025-03-11 09:35:00-04:00,win,1,0.2626262626262626,49.5,0.0,2.75,2.75,2.75,0.0,0,1,0.5134228187919463,0.6644295302013423,0.9258517034068136,0.6012024048096192,0.0,0.9258517034068136
2025-03-11,long,2025-03-11 10:09:00-04:00,2025-03-11 10:08:00-04:00,win,1,0.7670454545454546,44.0,60.0,45.25,62.5,20.833333333333332,0.6666666666666666,2,3,0.14711538461538462,0.16923076923076924,1.5124653739612188,2.822406894429055,1.5124653739612188,0.0
2025-03-11,long,2025-03-11 10:23:00-04:00,2025-03-11 10:23:00-04:00,win,1,0.135593220338983,73.75,0.0,10.75,10.75,10.75,0.0,0,1,0.14711538461538462,0.28365384615384615,5.305530371713508,4.156844968268358,5.305530371713508,0.0
2025-03-11,short,2025-03-11 10:56:00-04:00,2025-03-11 10:55:00-04:00,win,1,0.2446982055464926,153.25,60.0,10.5,46.5,15.5,0.6666666666666666,1,3,0.10983488872936109,0.44005743000717873,2.8000000000000003,3.909307875894988,0.0,2.8000000000000003
2025-03-11,long,2025-03-11 11:12:00-04:00,2025-03-11 11:11:00-04:00,win,1,0.4067796610169492,44.25,60.0,50.75,64.5,21.5,1.0,3,3,0.10983488872936109,0.12706389088298636,2.7008849557522128,4.057522123893806,2.7008849557522128,0.0
2025-03-11,long,2025-03-11 11:29:00-04:00,2025-03-11 11:28:00-04:00,loss,0,0.6515151515151515,49.5,60.0,10.0,37.75,12.583333333333334,0.6666666666666666,2,3,0.10983488872936109,0.14213926776740848,4.4913705583756345,4.65482233502538,4.4913705583756345,0.0
2025-03-11,long,2025-03-11 11:39:00-04:00,2025-03-11 11:39:00-04:00,win,1,0.4270462633451957,70.25,0.0,16.25,16.25,16.25,1.0,1,1,0.10983488872936109,0.20172290021536252,4.367688022284122,5.1086350974930355,4.367688022284122,0.0
2025-03-12,long,2025-03-12 09:45:00-04:00,2025-03-12 09:45:00-04:00,win,1,0.167816091954023,108.75,0.0,33.75,33.75,33.75,1.0,1,1,0.41379310344827586,1.0,1.4851485148514851,1.603960396039604,1.4851485148514851,0.0
2025-03-12,short,2025-03-12 09:51:00-04:00,2025-03-12 09:51:00-04:00,win,1,0.0862068965517241,58.0,0.0,6.5,6.5,6.5,1.0,1,1,0.3202846975088968,0.4128113879003559,1.198542805100182,0.8861566484517304,0.0,1.198542805100182
2025-03-12,short,2025-03-12 09:55:00-04:00,2025-03-12 09:54:00-04:00,loss,0,0.9042145593869731,65.25,60.0,13.25,47.5,15.833333333333334,1.0,3,3,0.28169014084507044,0.4084507042253521,0.2860645688598284,1.2357989374744587,0.0,0.2860645688598284
2025-03-12,short,2025-03-12 10:15:00-04:00,2025-03-12 10:15:00-04:00,win,1,0.8513513513513513,37.0,0.0,26.25,26.25,26.25,1.0,1,1,0.22871664548919948,0.1880559085133418,1.030895983522142,2.624098867147271,0.0,1.030895983522142
2025-03-13,short,2025-03-13 09:36:00-04:00,2025-03-13 09:36:00-04:00,win,1,0.3733905579399141,58.25,0.0,24.25,24.25,24.25,1.0,1,1,0.5635838150289018,0.6734104046242775,0.7159716758457907,0.8316286388670338,0.0,0.7159716758457907
2025-03-13,short,2025-03-13 10:21:00-04:00,2025-03-13 10:21:00-04:00,win,1,0.0319148936170212,211.5,0.0,12.25,12.25,12.25,1.0,1,1,0.19268774703557312,0.8359683794466403,6.287719298245614,6.688888888888889,0.0,6.287719298245614
2025-03-13,short,2025-03-13 10:32:00-04:00,2025-03-13 10:31:00-04:00,win,1,0.1686746987951807,207.5,60.0,4.75,27.25,9.083333333333334,0.3333333333333333,1,3,0.19268774703557312,0.8201581027667985,5.882492581602373,6.788130563798219,0.0,5.882492581602373
2025-03-14,long,2025-03-14 10:02:00-04:00,2025-03-14 10:01:00-04:00,win,1,0.3251928020565552,194.5,60.0,0.5,18.25,6.083333333333333,0.6666666666666666,1,3,0.20179948586118251,1.0,4.142857142857143,4.174603174603175,4.142857142857143,0.0
2025-03-14,long,2025-03-14 10:14:00-04:00,2025-03-14 10:14:00-04:00,loss,0,0.2176656151419558,158.5,0.0,26.5,26.5,26.5,0.0,0,1,0.20179948586118251,0.8149100257069408,4.666666666666667,4.077519379844961,4.666666666666667,0.0
2025-03-14,long,2025-03-14 10:28:00-04:00,2025-03-14 10:28:00-04:00,win,1,0.1362889983579638,152.25,0.0,6.0,6.0,6.0,0.0,0,1,0.20179948586118251,0.7827763496143959,5.429582448690729,5.211606510969569,5.429582448690729,0.0
2025-03-17,long,2025-03-17 10:32:00-04:00,2025-03-17 10:31:00-04:00,win,1,0.136724960254372,157.25,60.0,7.0,32.5,10.833333333333334,0.6666666666666666,1,3,0.13109756097560976,0.9588414634146342,5.460843373493976,5.998493975903614,5.460843373493976,0.0
2025-03-17,short,2025-03-17 11:13:00-04:00,2025-03-17 11:13:00-04:00,win,1,0.0317460317460317,47.25,0.0,0.5,0.5,0.5,1.0,1,1,0.1111111111111111,0.2441860465116279,2.116554054054054,1.4070945945945947,0.0,2.116554054054054
2025-03-17,long,2025-03-17 11:27:00-04:00,2025-03-17 11:27:00-04:00,win,1,0.08,37.5,0.0,13.25,13.25,13.25,0.0,0,1,0.1111111111111111,0.1937984496124031,9.242018537590113,8.203913491246137,9.242018537590113,0.0
2025-03-17,short,2025-03-17 11:32:00-04:00,2025-03-17 11:31:00-04:00,win,1,0.3894736842105263,23.75,60.0,4.75,11.5,3.8333333333333335,1.0,3,3,0.1111111111111111,0.1227390180878553,1.5208535402521823,1.6159068865179438,0.0,1.5208535402521823
2025-03-19,short,2025-03-19 09:40:00-04:00,2025-03-19 09:39:00-04:00,win,1,0.4140625,32.0,60.0,6.75,11.75,3.9166666666666665,0.6666666666666666,2,3,0.39622641509433965,0.4830188679245283,1.0391221374045803,1.2910305343511452,0.0,1.0391221374045803
2025-03-19,short,2025-03-19 09:49:00-04:00,2025-03-19 09:49:00-04:00,loss,0,0.4170854271356783,49.75,0.0,4.75,4.75,4.75,0.0,0,1,0.24475524475524477,0.46386946386946387,2.995677233429395,2.894812680115274,0.0,2.995677233429395
2025-03-19,long,2025-03-19 10:54:00-04:00,2025-03-19 10:54:00-04:00,win,1,0.0076923076923076,97.5,0.0,3.25,3.25,3.25,1.0,1,1,0.13725490196078433,0.5098039215686274,6.032520325203252,6.065040650406504,6.032520325203252,0.0
2025-03-19,long,2025-03-19 10:57:00-04:00,2025-03-19 10:56:00-04:00,win,1,0.1095890410958904,109.5,60.0,8.0,11.0,3.6666666666666665,0.6666666666666666,1,3,0.13725490196078433,0.5725490196078431,6.529715762273902,6.746770025839793,6.529715762273902,0.0
