day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2025-03-06,long,2025-03-06 11:59:00-05:00,20263.0,2025-03-06 12:00:00-05:00,20252.5,-63.0,6,123.0,loss,direction_flip,20252.75,20513.25,2025-03-06 11:58:00-05:00,2025-03-06 11:58:00-05:00,2025-03-06 11:59:00-05:00,10.25,20288.625,2025-03-06 12:00:00-05:00,20252.75,0.03838771593090211,0,False,0.7357958555221558
2025-03-07,long,2025-03-07 09:38:00-05:00,20049.0,2025-03-07 09:38:30-05:00,20070.35,64.04999999999563,3,108.0,win,target_scale1,20031.0,20126.5,2025-03-07 09:37:00-05:00,2025-03-07 09:37:00-05:00,2025-03-07 09:38:00-05:00,18.0,20070.6,,,0.18586387434554974,1,False,0.6729738473892212
2025-03-07,long,2025-03-07 09:38:00-05:00,20049.0,2025-03-07 09:39:00-05:00,20093.75,134.25,3,108.0,win,target_scale2,20031.0,20126.5,2025-03-07 09:37:00-05:00,2025-03-07 09:37:00-05:00,2025-03-07 09:38:00-05:00,18.0,20094.0,,,0.18586387434554974,1,False,0.6729738473892212
2025-03-07,long,2025-03-07 09:38:00-05:00,20049.0,2025-03-07 09:40:30-05:00,20120.75,215.25,3,108.0,win,target_scale3,20031.0,20126.5,2025-03-07 09:37:00-05:00,2025-03-07 09:37:00-05:00,2025-03-07 09:38:00-05:00,18.0,20121.0,,,0.18586387434554974,1,False,0.6729738473892212
2025-03-07,long,2025-03-07 09:38:00-05:00,20049.0,2025-03-07 09:42:30-05:00,20165.75,467.0,4,144.0,win,target,20031.0,20126.5,2025-03-07 09:37:00-05:00,2025-03-07 09:37:00-05:00,2025-03-07 09:38:00-05:00,18.0,20166.0,,,0.18586387434554974,1,False,0.6729738473892212
2025-03-07,long,2025-03-07 10:19:00-05:00,20094.5,2025-03-07 10:31:00-05:00,20032.75,-308.75,5,425.0,loss,stop,20052.0,20242.25,2025-03-07 10:18:00-05:00,2025-03-07 10:18:00-05:00,2025-03-07 10:19:00-05:00,42.5,20145.5,2025-03-07 10:31:00-05:00,20052.0,0.22207621550591328,1,False,0.8156725168228149
2025-03-07,short,2025-03-07 10:51:00-05:00,20018.5,2025-03-07 11:16:30-05:00,19937.75,242.25,3,405.0,win,target,20086.0,19887.5,2025-03-07 10:50:00-05:00,2025-03-07 10:50:00-05:00,2025-03-07 10:50:00-05:00,67.5,19937.5,,,0.33879093198992444,1,False,0.6757238686084748
2025-03-10,short,2025-03-10 09:37:00-04:00,19822.75,2025-03-10 09:41:00-04:00,19869.75,-282.0,6,429.0,loss,stop,19858.5,19787.75,2025-03-10 09:36:00-04:00,2025-03-10 09:36:00-04:00,2025-03-10 09:36:00-04:00,35.75,19779.85,2025-03-10 09:41:00-04:00,19858.5,0.5017667844522968,0,False,0.6927378594875335
2025-03-10,short,2025-03-10 09:44:00-04:00,19867.5,2025-03-10 09:47:30-04:00,19840.45,54.099999999998545,2,91.0,win,target_scale1,19890.25,19787.75,2025-03-10 09:43:00-04:00,2025-03-10 09:43:00-04:00,2025-03-10 09:44:00-04:00,22.75,19840.2,,,0.21951219512195122,0,False,0.7357958555221558
2025-03-10,short,2025-03-10 09:44:00-04:00,19867.5,2025-03-10 09:48:30-04:00,19822.25,135.75,3,136.5,win,target_scale2,19890.25,19787.75,2025-03-10 09:43:00-04:00,2025-03-10 09:43:00-04:00,2025-03-10 09:44:00-04:00,22.75,19822.0,,,0.21951219512195122,0,False,0.7357958555221558
2025-03-10,short,2025-03-10 09:44:00-04:00,19867.5,2025-03-10 09:52:00-04:00,19799.5,340.0,5,227.5,win,target,19890.25,19787.75,2025-03-10 09:43:00-04:00,2025-03-10 09:43:00-04:00,2025-03-10 09:44:00-04:00,22.75,19799.25,,,0.21951219512195122,0,False,0.7357958555221558
2025-03-11,short,2025-03-11 09:35:00-04:00,19422.75,2025-03-11 09:35:30-04:00,19407.1,62.60000000000582,4,106.0,win,target_scale1,19436.0,19386.5,2025-03-11 09:34:00-04:00,2025-03-11 09:34:00-04:00,2025-03-11 09:35:00-04:00,13.25,19406.85,,,0.26262626262626265,0,False,0.6519809484481811
2025-03-11,short,2025-03-11 09:35:00-04:00,19422.75,2025-03-11 09:37:00-04:00,19485.25,-250.0,4,106.0,loss,direction_flip,19436.0,19386.5,2025-03-11 09:34:00-04:00,2025-03-11 09:34:00-04:00,2025-03-11 09:35:00-04:00,13.25,19389.625,2025-03-11 09:37:00-04:00,19436.0,0.26262626262626265,0,False,0.6519809484481811
2025-03-11,long,2025-03-11 10:09:00-04:00,19481.0,2025-03-11 10:09:30-04:00,19521.55,40.54999999999927,1,68.0,win,target_scale1,19447.0,19491.0,2025-03-11 10:08:00-04:00,2025-03-11 10:08:00-04:00,2025-03-11 10:08:00-04:00,34.0,19521.8,,,0.7670454545454546,0,False,0.4854200005531311
2025-03-11,long,2025-03-11 10:09:00-04:00,19481.0,2025-03-11 10:15:00-04:00,19440.25,-81.5,2,136.0,loss,stop,19447.0,19491.0,2025-03-11 10:08:00-04:00,2025-03-11 10:08:00-04:00,2025-03-11 10:08:00-04:00,34.0,19549.0,2025-03-11 10:15:00-04:00,19447.0,0.7670454545454546,0,False,0.4854200005531311
2025-03-11,short,2025-03-11 10:56:00-04:00,19380.75,2025-03-11 10:59:00-04:00,19335.7,45.04999999999927,1,75.5,win,target_scale1,19418.5,19265.25,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,37.75,19335.45,,,0.24469820554649266,0,False,0.7025477766990662
2025-03-11,short,2025-03-11 10:56:00-04:00,19380.75,2025-03-11 11:00:30-04:00,19305.5,150.5,2,151.0,win,target_scale2,19418.5,19265.25,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,37.75,19305.25,,,0.24469820554649266,0,False,0.7025477766990662
2025-03-11,short,2025-03-11 10:56:00-04:00,19380.75,2025-03-11 11:08:00-04:00,19446.0,-195.75,3,226.5,loss,stop,19418.5,19265.25,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,37.75,19267.5,2025-03-11 11:08:00-04:00,19418.5,0.24469820554649266,0,False,0.7025477766990662
2025-03-11,long,2025-03-11 11:12:00-04:00,19454.0,2025-03-11 11:12:30-04:00,19475.65,64.95000000000437,3,109.5,win,target_scale1,19435.75,19480.0,2025-03-11 11:11:00-04:00,2025-03-11 11:11:00-04:00,2025-03-11 11:11:00-04:00,18.25,19475.9,,,0.4067796610169492,0,False,0.7515192270278931
2025-03-11,long,2025-03-11 11:12:00-04:00,19454.0,2025-03-11 11:13:00-04:00,19499.375,136.125,3,109.5,win,target_scale2,19435.75,19480.0,2025-03-11 11:11:00-04:00,2025-03-11 11:11:00-04:00,2025-03-11 11:11:00-04:00,18.25,19499.625,,,0.4067796610169492,0,False,0.7515192270278931
2025-03-11,long,2025-03-11 11:12:00-04:00,19454.0,2025-03-11 11:24:00-04:00,19415.5,-115.5,3,109.5,loss,stop,19435.75,19480.0,2025-03-11 11:11:00-04:00,2025-03-11 11:11:00-04:00,2025-03-11 11:11:00-04:00,18.25,19527.0,2025-03-11 11:24:00-04:00,19435.75,0.4067796610169492,0,False,0.7515192270278931
2025-03-11,long,2025-03-11 11:29:00-04:00,19466.5,2025-03-11 11:30:00-04:00,19430.25,-253.75,7,455.0,loss,stop,19434.0,19483.5,2025-03-11 11:28:00-04:00,2025-03-11 11:28:00-04:00,2025-03-11 11:28:00-04:00,32.5,19505.5,2025-03-11 11:30:00-04:00,19434.0,0.6515151515151515,1,False,0.6609279930591583
2025-03-11,long,2025-03-11 11:39:00-04:00,19457.25,2025-03-11 11:40:30-04:00,19493.3,72.09999999999854,2,121.0,win,target_scale1,19427.0,19497.25,2025-03-11 11:38:00-04:00,2025-03-11 11:38:00-04:00,2025-03-11 11:39:00-04:00,30.25,19493.55,,,0.42704626334519574,1,False,0.9066666722297668
2025-03-11,long,2025-03-11 11:39:00-04:00,19457.25,2025-03-11 11:41:00-04:00,19517.5,120.5,2,121.0,win,target_scale2,19427.0,19497.25,2025-03-11 11:38:00-04:00,2025-03-11 11:38:00-04:00,2025-03-11 11:39:00-04:00,30.25,19517.75,,,0.42704626334519574,1,False,0.9066666722297668
2025-03-11,long,2025-03-11 11:39:00-04:00,19457.25,2025-03-11 12:00:00-04:00,19422.25,-140.0,4,242.0,loss,stop,19427.0,19497.25,2025-03-11 11:38:00-04:00,2025-03-11 11:38:00-04:00,2025-03-11 11:39:00-04:00,30.25,19548.0,2025-03-11 12:00:00-04:00,19427.0,0.42704626334519574,1,False,0.9066666722297668
2025-03-12,long,2025-03-12 09:45:00-04:00,19686.5,2025-03-12 09:45:30-04:00,19708.45,65.85000000000218,3,111.0,win,target_scale1,19668.0,19776.75,2025-03-12 09:44:00-04:00,2025-03-12 09:44:00-04:00,2025-03-12 09:45:00-04:00,18.5,19708.7,,,0.167816091954023,0,False,0.6920214653015136
2025-03-12,long,2025-03-12 09:45:00-04:00,19686.5,2025-03-12 09:46:00-04:00,19732.5,138.0,3,111.0,win,target_scale2,19668.0,19776.75,2025-03-12 09:44:00-04:00,2025-03-12 09:44:00-04:00,2025-03-12 09:45:00-04:00,18.5,19732.75,,,0.167816091954023,0,False,0.6920214653015136
2025-03-12,long,2025-03-12 09:45:00-04:00,19686.5,2025-03-12 09:49:00-04:00,19648.75,-113.25,3,111.0,loss,direction_flip,19668.0,19776.75,2025-03-12 09:44:00-04:00,2025-03-12 09:44:00-04:00,2025-03-12 09:45:00-04:00,18.5,19760.5,2025-03-12 09:49:00-04:00,19668.0,0.167816091954023,0,False,0.6920214653015136
2025-03-12,short,2025-03-12 09:51:00-04:00,19689.0,2025-03-12 09:51:30-04:00,19682.95,66.549999999992,11,115.5,win,target_scale1,19694.25,19636.25,2025-03-12 09:50:00-04:00,2025-03-12 09:50:00-04:00,2025-03-12 09:51:00-04:00,5.25,19682.7,,,0.08620689655172414,0,False,0.6936670958995819
2025-03-12,short,2025-03-12 09:51:00-04:00,19689.0,2025-03-12 09:52:00-04:00,19676.125,141.625,11,115.5,win,target_scale2,19694.25,19636.25,2025-03-12 09:50:00-04:00,2025-03-12 09:50:00-04:00,2025-03-12 09:51:00-04:00,5.25,19675.875,,,0.08620689655172414,0,False,0.6936670958995819
2025-03-12,short,2025-03-12 09:51:00-04:00,19689.0,2025-03-12 09:52:00-04:00,19668.25,228.25,11,115.5,win,target_scale3,19694.25,19636.25,2025-03-12 09:50:00-04:00,2025-03-12 09:50:00-04:00,2025-03-12 09:51:00-04:00,5.25,19668.0,,,0.08620689655172414,0,False,0.6936670958995819
2025-03-12,short,2025-03-12 09:51:00-04:00,19689.0,2025-03-12 09:52:30-04:00,19655.125,474.25,14,147.0,win,target,19694.25,19636.25,2025-03-12 09:50:00-04:00,2025-03-12 09:50:00-04:00,2025-03-12 09:51:00-04:00,5.25,19654.875,,,0.08620689655172414,0,False,0.6936670958995819
2025-03-12,short,2025-03-12 09:55:00-04:00,19642.25,2025-03-12 10:10:00-04:00,19706.75,-258.0,4,474.0,loss,stop,19701.5,19636.25,2025-03-12 09:54:00-04:00,2025-03-12 09:54:00-04:00,2025-03-12 09:54:00-04:00,59.25,19571.15,2025-03-12 10:10:00-04:00,19701.5,0.9042145593869731,0,False,0.5664924323558808
2025-03-12,short,2025-03-12 10:15:00-04:00,19641.5,2025-03-12 10:17:00-04:00,19603.65,37.849999999998545,1,63.5,win,target_scale1,19673.25,19636.25,2025-03-12 10:14:00-04:00,2025-03-12 10:14:00-04:00,2025-03-12 10:15:00-04:00,31.75,19603.4,,,0.8513513513513513,0,False,0.6168056488037109
2025-03-12,short,2025-03-12 10:15:00-04:00,19641.5,2025-03-12 10:32:00-04:00,19578.25,126.5,2,127.0,win,target_scale2,19673.25,19636.25,2025-03-12 10:14:00-04:00,2025-03-12 10:14:00-04:00,2025-03-12 10:15:00-04:00,31.75,19578.0,,,0.8513513513513513,0,False,0.6168056488037109
2025-03-12,short,2025-03-12 10:15:00-04:00,19641.5,2025-03-12 10:33:00-04:00,19546.5,380.0,4,254.0,win,target,19673.25,19636.25,2025-03-12 10:14:00-04:00,2025-03-12 10:14:00-04:00,2025-03-12 10:15:00-04:00,31.75,19546.25,,,0.8513513513513513,0,False,0.6168056488037109
2025-03-13,short,2025-03-13 09:36:00-04:00,19547.5,2025-03-13 09:37:00-04:00,19521.35,52.30000000000291,2,88.0,win,target_scale1,19569.5,19511.25,2025-03-13 09:35:00-04:00,2025-03-13 09:35:00-04:00,2025-03-13 09:36:00-04:00,22.0,19521.1,,,0.37339055793991416,1,False,0.9203302383422851
2025-03-13,short,2025-03-13 09:36:00-04:00,19547.5,2025-03-13 09:37:00-04:00,19503.75,131.25,3,132.0,win,target_scale2,19569.5,19511.25,2025-03-13 09:35:00-04:00,2025-03-13 09:35:00-04:00,2025-03-13 09:36:00-04:00,22.0,19503.5,,,0.37339055793991416,1,False,0.9203302383422851
2025-03-13,short,2025-03-13 09:36:00-04:00,19547.5,2025-03-13 09:44:30-04:00,19481.75,394.5,6,264.0,win,target,19569.5,19511.25,2025-03-13 09:35:00-04:00,2025-03-13 09:35:00-04:00,2025-03-13 09:36:00-04:00,22.0,19481.5,,,0.37339055793991416,1,False,0.9203302383422851
2025-03-13,short,2025-03-13 10:21:00-04:00,19528.5,2025-03-13 10:21:30-04:00,19520.35,65.20000000001164,8,112.0,win,target_scale1,19535.5,19324.0,2025-03-13 10:20:00-04:00,2025-03-13 10:20:00-04:00,2025-03-13 10:21:00-04:00,7.0,19520.1,,,0.031914893617021274,0,False,0.8878819704055786
2025-03-13,short,2025-03-13 10:21:00-04:00,19528.5,2025-03-13 10:22:00-04:00,19511.25,138.0,8,112.0,win,target_scale2,19535.5,19324.0,2025-03-13 10:20:00-04:00,2025-03-13 10:20:00-04:00,2025-03-13 10:21:00-04:00,7.0,19511.0,,,0.031914893617021274,0,False,0.8878819704055786
2025-03-13,short,2025-03-13 10:21:00-04:00,19528.5,2025-03-13 10:24:00-04:00,19500.75,222.0,8,112.0,win,target_scale3,19535.5,19324.0,2025-03-13 10:20:00-04:00,2025-03-13 10:20:00-04:00,2025-03-13 10:21:00-04:00,7.0,19500.5,,,0.031914893617021274,0,False,0.8878819704055786
2025-03-13,short,2025-03-13 10:21:00-04:00,19528.5,2025-03-13 10:25:00-04:00,19544.0,-170.5,11,154.0,loss,stop,19535.5,19324.0,2025-03-13 10:20:00-04:00,2025-03-13 10:20:00-04:00,2025-03-13 10:21:00-04:00,7.0,19483.0,2025-03-13 10:25:00-04:00,19535.5,0.031914893617021274,0,False,0.8878819704055786
2025-03-13,short,2025-03-13 10:32:00-04:00,19496.25,2025-03-13 10:36:30-04:00,19454.2,42.04999999999927,1,70.5,win,target_scale1,19531.5,19324.0,2025-03-13 10:31:00-04:00,2025-03-13 10:31:00-04:00,2025-03-13 10:31:00-04:00,35.25,19453.95,,,0.1686746987951807,1,False,0.5077359199523925
2025-03-13,short,2025-03-13 10:32:00-04:00,19496.25,2025-03-13 10:42:00-04:00,19426.0,140.5,2,141.0,win,target_scale2,19531.5,19324.0,2025-03-13 10:31:00-04:00,2025-03-13 10:31:00-04:00,2025-03-13 10:31:00-04:00,35.25,19425.75,,,0.1686746987951807,1,False,0.5077359199523925
2025-03-13,short,2025-03-13 10:32:00-04:00,19496.25,2025-03-13 11:09:00-04:00,19390.75,422.0,4,282.0,win,target,19531.5,19324.0,2025-03-13 10:31:00-04:00,2025-03-13 10:31:00-04:00,2025-03-13 10:31:00-04:00,35.25,19390.5,,,0.1686746987951807,1,False,0.5077359199523925
2025-03-14,long,2025-03-14 10:02:00-04:00,19489.75,2025-03-14 10:06:30-04:00,19565.7,227.85000000000218,3,381.0,win,target,19426.25,19620.75,2025-03-14 10:01:00-04:00,2025-03-14 10:01:00-04:00,2025-03-14 10:01:00-04:00,63.5,19565.95,,,0.32519280205655526,1,False,0.5579114019870758
